country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,116.126.253.211,995,3,"[130.476, 130.005, 133.732]",131.404,alive
Japan,60.74.248.68,1470,3,"[125.03, 125.633, 126.367]",125.676,alive
Russian Federation,37.22.64.220,1955,3,"[223.682, 231.012, 220.925]",225.206,alive
Japan,117.55.102.163,1267,3,"[113.277, 118.381, 112.513]",114.723,alive
Korea Republic of,222.119.202.204,995,3,"[131.029, 129.972, 131.018]",130.673,alive
Korea Republic of,183.102.247.49,1984,3,"[133.267, 132.402, 129.786]",131.818,alive
Japan,203.153.79.138,1307,3,"[113.462, 112.275, 109.857]",111.865,alive
Korea Republic of,61.73.11.92,1787,3,"[134.957, 130.257, 128.274]",131.163,alive
Russian Federation,188.113.149.219,1327,3,"[168.678, 152.463, 152.748]",157.963,alive
Korea Republic of,211.48.3.37,995,3,"[130.656, 132.621, 131.562]",131.613,alive
Korea Republic of,183.97.153.219,1232,3,"[131.491, 129.078, 131.513]",130.694,alive
Russian Federation,212.193.128.29,1890,3,"[210.762, 222.363, 260.659]",231.261,alive
Korea Republic of,119.200.67.136,443,3,"[133.774, 135.213, 136.118]",135.035,alive
