country,ip,port,attempts,times_ms,avg_ms,status
Japan,150.31.46.54,1508,3,"[169.59, 169.657, 169.892]",169.713,alive
Korea Republic of,220.119.245.194,995,3,"[184.498, 182.502, 182.799]",183.266,alive
Japan,60.86.178.76,1752,3,"[171.511, 181.231, 171.615]",174.786,alive
Korea Republic of,220.79.235.251,1870,3,"[185.831, 185.776, 186.135]",185.914,alive
Japan,133.218.21.243,1817,3,"[214.59, 191.995, 213.452]",206.679,alive
Japan,119.229.140.251,1385,3,"[169.604, 169.037, 206.053]",181.565,alive
Poland,79.175.206.11,1826,3,"[115.167, 117.529, 113.911]",115.536,alive
Japan,126.75.62.193,1715,3,"[185.837, 185.225, 188.512]",186.525,alive
Korea Republic of,175.210.238.10,1600,3,"[184.393, 184.16, 184.006]",184.186,alive
Japan,124.47.125.245,1874,3,"[171.685, 172.249, 173.126]",172.353,alive
Japan,175.28.222.202,1466,3,"[175.378, 175.565, 175.588]",175.510,alive
Korea Republic of,115.90.91.30,1322,3,"[184.14, 184.461, 184.102]",184.234,alive
Japan,110.131.199.23,1404,3,"[167.987, 165.924, 174.178]",169.363,alive
Japan,133.218.37.226,1817,3,"[166.077, 167.258, 179.166]",170.834,alive
Japan,58.3.112.118,1531,3,"[175.923, 180.471, 176.583]",177.659,alive
Japan,180.198.184.69,1289,3,"[165.964, 167.028, 168.098]",167.030,alive
Korea Republic of,121.153.222.14,995,3,"[184.627, 183.965, 183.766]",184.119,alive
Korea Republic of,222.109.28.67,1618,3,"[184.436, 183.529, 184.455]",184.140,alive
Korea Republic of,221.162.71.6,1707,3,"[185.049, 186.09, 184.517]",185.219,alive
Korea Republic of,121.179.23.137,995,3,"[184.393, 184.249, 184.478]",184.374,alive
Korea Republic of,220.88.108.19,1225,3,"[183.807, 185.072, 185.79]",184.890,alive
Korea Republic of,183.103.12.231,1736,3,"[185.259, 185.069, 184.037]",184.788,alive
Korea Republic of,222.114.55.155,995,3,"[185.368, 185.004, 184.406]",184.926,alive
Korea Republic of,183.109.89.43,995,3,"[183.551, 185.166, 182.913]",183.877,alive
Russian Federation,95.191.208.221,1820,3,"[174.252, 180.625, 178.505]",177.794,alive
Korea Republic of,175.122.73.80,1298,3,"[190.947, 189.729, 197.762]",192.813,alive
United States,70.179.41.141,1521,3,"[70.779, 75.214, 74.465]",73.486,alive
United States,47.143.201.228,1672,3,"[77.5, 71.865, 74.145]",74.503,alive
United States,47.147.54.228,1470,3,"[63.803, 70.452, 63.052]",65.769,alive
