country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,115.126.203.52,1728,3,"[218.913, 202.011, 199.575]",206.833,alive
Japan,153.225.175.191,1911,3,"[342.477, 215.042, 313.279]",290.266,alive
Korea Republic of,175.122.73.80,1298,3,"[197.726, 303.055, 192.228]",231.003,alive
Japan,122.26.189.107,1632,3,"[165.672, 218.131, 203.474]",195.759,alive
Japan,60.113.148.52,1365,3,"[174.615, 174.571, 179.949]",176.378,alive
Korea Republic of,220.73.245.51,995,3,"[193.344, 195.048, 273.763]",220.718,alive
Korea Republic of,119.204.94.86,995,3,"[189.085, 188.379, 198.825]",192.096,alive
Korea Republic of,119.200.113.20,1239,3,"[280.369, 199.538, 223.837]",234.581,alive
Korea Republic of,118.39.255.88,1712,3,"[233.844, 198.536, 192.077]",208.153,alive
Korea Republic of,121.178.121.2,995,3,"[198.048, 195.883, 196.676]",196.869,alive
Korea Republic of,182.212.242.209,1602,3,"[191.342, 194.848, 215.758]",200.649,alive
Russian Federation,192.145.96.207,1471,3,"[214.137, 178.981, 293.14]",228.753,alive
Korea Republic of,112.167.42.21,995,3,"[200.37, 197.085, 190.728]",196.061,alive
Viet Nam,58.186.179.38,1842,3,"[279.64, 290.561, 284.215]",284.805,alive
Korea Republic of,115.88.185.214,995,3,"[201.616, 201.779, 200.143]",201.179,alive
Russian Federation,37.23.166.209,1985,3,"[185.234, 253.756, 259.326]",232.772,alive
Korea Republic of,61.41.136.244,1941,3,"[196.413, 197.407, 207.305]",200.375,alive
Korea Republic of,182.220.98.69,995,3,"[193.842, 206.138, 198.148]",199.376,alive
