country,ip,port,attempts,times_ms,avg_ms,status
Japan,125.203.47.170,1791,3,"[168.537, 168.658, 169.922]",169.039,alive
Japan,114.167.42.207,1888,3,"[166.311, 166.56, 165.616]",166.163,alive
United Kingdom,86.27.87.159,1708,3,"[102.982, 98.885, 91.789]",97.885,alive
Japan,60.74.248.68,1470,3,"[186.579, 183.837, 187.933]",186.116,alive
Korea Republic of,39.121.154.44,995,3,"[187.342, 188.81, 190.287]",188.813,alive
Japan,222.14.54.111,1401,3,"[183.788, 186.546, 186.467]",185.600,alive
Korea Republic of,222.108.35.56,995,3,"[180.969, 185.093, 183.263]",183.109,alive
Japan,126.203.211.246,1602,3,"[172.535, 171.516, 171.524]",171.858,alive
Korea Republic of,14.58.94.179,443,3,"[181.932, 185.843, 187.437]",185.071,alive
Korea Republic of,110.15.190.103,995,3,"[185.21, 187.428, 187.813]",186.817,alive
Korea Republic of,182.213.78.216,995,3,"[180.123, 182.581, 183.689]",182.131,alive
Japan,27.138.221.179,1954,3,"[165.28, 164.09, 163.827]",164.399,alive
Japan,110.130.204.219,1799,3,"[170.22, 183.983, 171.027]",175.077,alive
Japan,60.129.89.243,1694,3,"[180.08, 179.343, 179.794]",179.739,alive
Korea Republic of,122.40.97.213,995,3,"[191.971, 183.392, 192.141]",189.168,alive
Russian Federation,91.218.101.251,5555,3,"[158.583, 163.132, 153.702]",158.472,alive
Korea Republic of,220.119.185.248,995,3,"[187.573, 185.165, 191.552]",188.096,alive
Korea Republic of,220.127.1.243,995,3,"[179.816, 185.649, 180.013]",181.826,alive
United States,152.42.199.64,992,3,"[219.945, 217.847, 220.01]",219.267,alive
Korea Republic of,118.47.213.113,1346,3,"[192.415, 185.58, 187.703]",188.566,alive
France,88.125.209.40,1448,3,"[97.241, 94.509, 92.483]",94.744,alive
Korea Republic of,211.228.68.206,1865,3,"[190.661, 185.24, 188.349]",188.084,alive
Korea Republic of,14.36.154.207,995,3,"[191.152, 193.237, 185.882]",190.090,alive
Korea Republic of,221.151.163.31,1526,3,"[188.487, 183.703, 182.026]",184.739,alive
