country,ip,port,attempts,times_ms,avg_ms,status
Japan,153.200.171.100,1580,3,"[125.962, 127.576, 126.435]",126.657,alive
Japan,221.44.172.106,1340,3,"[114.208, 112.707, 112.249]",113.054,alive
Korea Republic of,218.148.92.64,1471,3,"[130.776, 129.011, 130.841]",130.209,alive
Korea Republic of,121.174.240.35,1805,3,"[129.79, 130.478, 128.952]",129.740,alive
Korea Republic of,211.114.184.149,995,3,"[132.126, 132.678, 133.103]",132.635,alive
Korea Republic of,121.150.78.32,1517,3,"[129.933, 130.623, 130.554]",130.370,alive
Korea Republic of,121.184.140.94,995,3,"[129.895, 132.234, 129.511]",130.547,alive
Korea Republic of,211.169.158.108,1393,3,"[129.746, 128.883, 129.692]",129.440,alive
Russian Federation,95.220.225.199,1583,3,"[189.415, 192.959, 183.849]",188.741,alive
Korea Republic of,183.105.167.125,995,3,"[132.776, 132.355, 131.279]",132.137,alive
Korea Republic of,119.196.239.50,995,3,"[129.304, 130.627, 128.912]",129.614,alive
Korea Republic of,14.138.226.234,995,3,"[130.955, 129.568, 129.226]",129.916,alive
Korea Republic of,203.251.123.85,1766,3,"[131.324, 142.18, 134.591]",136.032,alive
Japan,58.188.113.201,443,3,"[450.576, 630.782, 384.698]",488.685,alive
Russian Federation,212.164.168.152,1377,3,"[220.229, 205.179, 215.439]",213.616,alive
