country,ip,port,attempts,times_ms,avg_ms,status
Japan,126.125.166.110,1248,3,"[192.539, 193.454, 192.226]",192.740,alive
Japan,115.162.68.182,1599,3,"[163.575, 162.203, 157.23]",161.002,alive
Korea Republic of,218.146.66.42,1873,3,"[182.349, 182.177, 183.842]",182.790,alive
Korea Republic of,14.42.83.121,995,3,"[186.303, 186.296, 183.07]",185.223,alive
Korea Republic of,175.202.233.16,1669,3,"[186.366, 185.466, 186.46]",186.097,alive
Korea Republic of,36.39.173.67,995,3,"[186.823, 189.989, 185.874]",187.562,alive
Japan,124.210.67.55,1323,3,"[160.514, 161.233, 167.321]",163.023,alive
Korea Republic of,220.127.178.94,995,3,"[190.447, 184.244, 181.96]",185.550,alive
Korea Republic of,141.223.28.215,995,3,"[193.603, 184.865, 184.829]",187.765,alive
Korea Republic of,182.229.129.38,995,3,"[188.344, 183.905, 189.235]",187.161,alive
Japan,111.99.88.67,1756,3,"[155.302, 159.877, 160.055]",158.411,alive
Japan,124.211.71.145,1737,3,"[168.39, 172.377, 172.391]",171.052,alive
Japan,180.196.202.124,1339,3,"[163.535, 157.97, 164.004]",161.836,alive
Korea Republic of,220.118.140.212,1394,3,"[182.381, 186.61, 183.646]",184.212,alive
Viet Nam,27.72.25.249,1308,3,"[237.81, 239.117, 242.914]",239.947,alive
Korea Republic of,114.30.193.145,1776,3,"[194.731, 195.181, 188.468]",192.793,alive
Korea Republic of,221.153.69.130,995,3,"[183.558, 184.34, 184.631]",184.176,alive
Korea Republic of,182.213.69.54,995,3,"[183.21, 183.454, 187.598]",184.754,alive
Russian Federation,5.137.197.47,1681,3,"[170.768, 169.078, 167.388]",169.078,alive
Korea Republic of,122.36.130.78,995,3,"[187.253, 189.517, 185.939]",187.570,alive
India,59.89.64.215,992,3,"[336.797, 248.034, 258.653]",281.161,alive
Japan,14.101.50.23,1597,3,"[173.209, 172.46, 179.0]",174.890,alive
Japan,27.92.236.186,1654,3,"[155.209, 159.596, 159.94]",158.249,alive
Japan,123.48.254.210,1289,3,"[162.377, 165.971, 162.82]",163.723,alive
Korea Republic of,125.136.28.201,1832,3,"[185.488, 187.494, 188.834]",187.272,alive
United States,50.109.251.13,1420,3,"[80.404, 77.872, 85.46]",81.245,alive
Japan,60.110.69.169,1678,3,"[187.596, 187.136, 187.274]",187.335,alive
Japan,126.40.36.100,1803,3,"[174.351, 174.146, 173.675]",174.057,alive
Korea Republic of,121.141.100.107,995,3,"[182.502, 184.027, 183.695]",183.408,alive
Korea Republic of,14.56.100.211,1642,3,"[186.278, 183.987, 187.15]",185.805,alive
Korea Republic of,180.233.242.149,1928,3,"[184.145, 187.88, 183.805]",185.277,alive
Russian Federation,85.192.9.100,1448,3,"[131.458, 136.117, 133.352]",133.642,alive
Japan,126.150.93.182,1361,3,"[170.081, 190.009]",180.045,alive
Korea Republic of,220.126.119.212,995,3,"[185.518, 181.86, 185.594]",184.324,alive
Austria,188.214.38.221,443,3,"[113.905, 123.03, 122.157]",119.697,alive
