country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,119.192.8.27,1989,3,"[137.525, 131.705, 133.083]",134.104,alive
Viet Nam,118.68.222.19,1634,3,"[209.913, 210.736, 210.148]",210.265,alive
Korea Republic of,112.172.121.216,995,3,"[137.346, 134.498, 131.914]",134.586,alive
Japan,110.163.135.59,1194,3,"[118.261, 116.76, 116.622]",117.214,alive
Japan,42.146.135.190,995,3,"[132.498, 126.375, 128.227]",129.033,alive
Russian Federation,5.129.183.2,1853,3,"[206.037, 220.646, 205.695]",210.793,alive
Japan,126.95.138.56,1304,3,"[127.197, 126.24, 126.279]",126.572,alive
Japan,133.218.25.217,1702,3,"[204.84, 233.429, 206.142]",214.804,alive
Japan,111.105.129.245,1876,3,"[133.965, 123.078, 136.999]",131.347,alive
Korea Republic of,222.103.16.151,995,3,"[131.867, 131.144, 135.207]",132.739,alive
Korea Republic of,211.216.6.41,1682,3,"[164.082, 168.898, 165.98]",166.320,alive
Korea Republic of,121.141.193.10,1805,3,"[134.309, 132.773, 135.653]",134.245,alive
Korea Republic of,14.43.64.19,995,3,"[131.533, 136.852, 135.376]",134.587,alive
Japan,112.69.159.112,1657,3,"[119.393, 119.681, 120.377]",119.817,alive
Japan,118.19.6.56,1398,3,"[151.6, 161.28, 153.949]",155.609,alive
Japan,221.45.75.166,1954,3,"[130.925, 131.066, 129.199]",130.397,alive
Korea Republic of,211.185.142.92,995,3,"[136.234, 133.926, 134.268]",134.810,alive
Russian Federation,46.183.135.174,1641,3,"[138.754, 138.518, 141.001]",139.424,alive
Japan,111.238.167.52,1512,3,"[110.493, 111.041, 110.074]",110.536,alive
Korea Republic of,124.28.79.39,1776,3,"[142.203, 135.056, 134.163]",137.141,alive
Thailand,184.82.12.133,1837,3,"[205.116, 203.937, 203.358]",204.137,alive
Thailand,58.136.199.174,1872,3,"[200.269, 199.288, 199.046]",199.534,alive
Korea Republic of,211.199.50.210,995,3,"[135.977, 134.346, 134.995]",135.106,alive
Korea Republic of,183.97.71.9,995,3,"[164.432, 154.996]",159.714,alive
Japan,121.87.170.71,1926,3,"[120.153, 120.847, 121.515]",120.839,alive
Korea Republic of,112.187.148.146,1947,3,"[135.559, 137.867, 131.89]",135.105,alive
Japan,223.134.73.170,1365,3,"[111.908, 110.744, 117.075]",113.242,alive
Japan,111.97.165.77,1971,3,"[327.435, 123.767]",225.601,alive
Japan,118.87.181.254,1795,3,"[126.759, 128.625, 122.316]",125.900,alive
Japan,153.212.64.208,1796,3,"[147.035, 129.331, 141.601]",139.322,alive
Japan,111.97.148.35,1404,3,"[126.848, 126.867, 138.025]",130.580,alive
Japan,153.162.124.50,1513,3,"[119.829, 120.679, 119.12]",119.876,alive
Russian Federation,77.34.229.213,1961,3,"[142.676, 143.241, 143.553]",143.157,alive
Japan,126.142.105.30,1482,3,"[124.233, 124.635, 122.907]",123.925,alive
Korea Republic of,118.41.251.223,1663,3,"[138.372, 131.752, 132.209]",134.111,alive
Korea Republic of,183.103.90.139,995,3,"[131.174, 130.478, 137.225]",132.959,alive
Japan,211.2.10.228,995,3,"[110.997, 110.297, 109.584]",110.293,alive
Japan,112.70.177.191,1509,3,"[117.292, 124.345, 116.794]",119.477,alive
Korea Republic of,211.184.24.38,1400,3,"[131.724, 137.633, 131.245]",133.534,alive
Japan,118.103.134.176,1816,3,"[121.711, 121.806, 119.59]",121.036,alive
Japan,153.204.155.50,1829,3,"[123.845, 123.0, 123.861]",123.569,alive
Japan,118.241.179.243,1839,3,"[109.661, 111.628, 109.36]",110.217,alive
Viet Nam,14.177.227.10,1795,3,"[208.237, 206.538, 208.717]",207.831,alive
Korea Republic of,220.94.101.153,995,3,"[136.088, 137.615, 133.582]",135.762,alive
Japan,58.188.112.145,443,3,"[301.28, 380.022, 455.971]",379.091,alive
Korea Republic of,220.119.65.171,995,3,"[136.283, 132.986, 135.802]",135.024,alive
Korea Republic of,121.178.234.213,443,3,"[135.631, 136.531, 139.484]",137.215,alive
