country,ip,port,attempts,times_ms,avg_ms,status
Japan,210.20.245.11,1678,3,"[114.2, 115.265, 115.171]",114.878,alive
Japan,180.149.174.135,1514,3,"[119.972, 112.205, 113.998]",115.392,alive
China,219.147.27.214,5555,3,"[238.483, 211.094]",224.789,alive
Korea Republic of,115.22.223.14,1762,3,"[137.728, 137.163, 135.838]",136.910,alive
Korea Republic of,222.112.146.165,1726,3,"[129.921, 130.298, 129.389]",129.869,alive
Korea Republic of,183.99.115.118,995,3,"[130.594, 131.424, 128.139]",130.052,alive
Japan,203.165.230.124,1526,3,"[118.224, 177.984, 110.81]",135.673,alive
Korea Republic of,175.215.52.146,1823,3,"[138.865, 136.695, 135.988]",137.182,alive
Korea Republic of,183.100.62.151,995,3,"[129.345, 129.581, 130.972]",129.966,alive
Japan,121.83.163.90,1606,3,"[114.493, 114.45, 114.509]",114.484,alive
Japan,115.179.206.241,443,3,"[122.623, 144.318, 128.996]",131.979,alive
Korea Republic of,113.59.143.62,1633,3,"[144.662, 136.58, 134.186]",138.476,alive
Japan,126.111.60.249,1426,3,"[113.717, 113.097, 113.614]",113.476,alive
Japan,60.104.109.86,1362,3,"[117.176, 114.83, 115.758]",115.921,alive
Japan,153.129.254.235,1508,3,"[130.731, 135.897, 134.283]",133.637,alive
Japan,125.203.6.75,1735,3,"[148.026, 140.754, 142.281]",143.687,alive
Korea Republic of,211.59.146.22,995,3,"[134.079, 135.967, 133.466]",134.504,alive
Japan,126.48.254.13,1331,3,"[120.289, 118.979, 118.711]",119.326,alive
Korea Republic of,14.38.108.29,1813,3,"[135.374, 137.806, 136.346]",136.509,alive
Japan,159.28.224.181,1872,3,"[108.183, 106.372, 110.105]",108.220,alive
Japan,210.224.227.71,1855,3,"[136.254, 126.131, 128.013]",130.133,alive
Ukraine,109.254.89.203,1316,3,"[207.147, 215.152, 213.133]",211.811,alive
Korea Republic of,121.166.206.156,995,3,"[129.219, 129.366, 131.838]",130.141,alive
Korea Republic of,222.109.32.195,995,3,"[129.304, 128.726, 131.398]",129.809,alive
Japan,220.146.0.136,1281,3,"[129.898, 110.809, 110.721]",117.142,alive
Korea Republic of,39.126.152.47,995,3,"[135.73, 136.617, 135.44]",135.929,alive
Japan,110.67.198.122,1944,3,"[109.162, 109.18, 107.868]",108.737,alive
Russian Federation,95.70.93.53,1365,3,"[134.453, 137.796, 139.411]",137.220,alive
Japan,160.248.170.91,1251,3,"[124.686, 124.25, 123.815]",124.250,alive
Japan,153.217.112.134,1556,3,"[116.832, 115.252, 116.572]",116.219,alive
Japan,202.233.49.241,1275,3,"[112.87, 112.557, 111.401]",112.276,alive
Korea Republic of,219.251.199.201,1605,3,"[136.34, 140.151, 135.638]",137.376,alive
Japan,115.162.40.240,1808,3,"[113.204, 123.02, 122.303]",119.509,alive
Korea Republic of,14.40.112.60,1738,3,"[138.711, 137.269, 136.77]",137.583,alive
Korea Republic of,123.100.160.78,1294,3,"[133.953, 143.993, 134.13]",137.359,alive
Japan,180.144.58.58,443,3,"[299.374, 505.163, 248.439]",350.992,alive
Japan,60.96.58.251,1913,3,"[114.596, 114.924, 114.903]",114.808,alive
Japan,60.127.61.103,1827,3,"[113.689, 113.79, 114.723]",114.067,alive
Korea Republic of,61.252.210.134,995,3,"[130.968, 130.85, 129.729]",130.516,alive
Japan,60.103.58.13,1425,3,"[113.554, 112.288, 113.487]",113.109,alive
Japan,114.182.57.50,1818,3,"[117.947, 124.52, 116.991]",119.820,alive
Korea Republic of,121.165.160.24,1867,3,"[130.482, 129.879, 130.338]",130.233,alive
Japan,126.93.48.29,1458,3,"[113.383, 113.887, 113.881]",113.717,alive
Netherlands,87.212.61.114,1916,3,"[152.767, 154.674, 155.578]",154.340,alive
Russian Federation,212.107.228.134,1232,3,"[206.311, 205.74, 206.577]",206.209,alive
Russian Federation,188.187.51.216,1788,3,"[168.267, 173.809, 174.796]",172.291,alive
Russian Federation,178.187.47.174,1513,3,"[215.497, 211.362, 220.663]",215.841,alive
Korea Republic of,220.73.245.51,995,3,"[140.564, 134.201, 136.004]",136.923,alive
Korea Republic of,121.161.155.51,995,3,"[128.917, 128.928, 131.117]",129.654,alive
Korea Republic of,220.79.69.234,995,3,"[129.438, 128.319, 131.952]",129.903,alive
Korea Republic of,222.111.182.195,1824,3,"[135.437, 129.314, 129.232]",131.328,alive
