country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,210.204.192.7,995,3,"[167.548, 165.632, 178.833]",170.671,alive
Korea Republic of,1.246.193.109,1741,3,"[177.38, 174.486, 170.275]",174.047,alive
Russian Federation,90.188.92.196,1625,3,"[216.868, 216.291, 201.771]",211.643,alive
Korea Republic of,115.137.135.109,995,3,"[174.567, 172.923, 181.961]",176.484,alive
Korea Republic of,59.15.169.139,995,3,"[166.736, 164.841, 164.575]",165.384,alive
Korea Republic of,58.140.198.138,1430,3,"[171.114, 173.369, 170.865]",171.782,alive
Russian Federation,185.124.153.203,1531,3,"[207.96, 208.6, 202.772]",206.444,alive
Russian Federation,37.21.147.66,1431,3,"[202.457, 198.733, 205.768]",202.320,alive
Russian Federation,37.22.254.254,1770,3,"[205.9, 204.841, 199.699]",203.480,alive
Austria,188.190.20.236,443,3,"[113.222, 110.752, 113.167]",112.380,alive
