country,ip,port,attempts,times_ms,avg_ms,status
Japan,153.225.227.12,1246,3,"[184.923, 187.692, 178.38]",183.665,alive
Myanmar,103.198.148.130,995,3,"[275.626, 274.542, 277.408]",275.859,alive
Japan,126.110.42.106,1282,3,"[173.869, 178.88, 170.792]",174.514,alive
Japan,219.100.37.62,443,3,"[159.678, 160.022, 159.232]",159.644,alive
Korea Republic of,118.36.185.66,995,3,"[183.934, 182.283, 182.49]",182.902,alive
Korea Republic of,1.229.239.249,995,3,"[229.617, 213.803, 213.604]",219.008,alive
Japan,115.179.206.241,443,3,"[171.762, 173.087, 178.103]",174.318,alive
Korea Republic of,180.70.190.201,995,3,"[185.848, 183.628, 187.363]",185.613,alive
Japan,222.11.212.168,1350,3,"[173.459, 173.523, 174.84]",173.941,alive
Japan,126.79.124.253,1691,3,"[174.478, 174.082, 173.731]",174.097,alive
Japan,150.246.127.73,1300,3,"[169.843, 168.728, 168.842]",169.138,alive
Japan,115.162.119.60,1330,3,"[160.808, 159.972, 160.619]",160.466,alive
Russian Federation,212.14.200.215,1652,3,"[242.359, 226.57, 251.048]",239.993,alive
Japan,113.145.237.167,1870,3,"[188.689, 189.514, 189.108]",189.104,alive
Japan,180.146.90.157,443,3,"[279.854, 305.275, 318.379]",301.169,alive
Korea Republic of,59.30.229.54,995,3,"[187.222, 184.818, 185.038]",185.693,alive
Japan,60.119.199.206,1209,3,"[186.935, 184.799, 185.098]",185.610,alive
Japan,39.111.204.72,1265,3,"[165.662, 163.104, 165.258]",164.675,alive
Korea Republic of,220.124.16.137,995,3,"[186.535, 186.596, 186.975]",186.702,alive
Taiwan,140.111.148.17,992,3,"[191.388, 189.06, 192.012]",190.820,alive
Japan,193.117.80.146,1696,3,"[168.151, 169.147, 168.722]",168.673,alive
Korea Republic of,1.229.93.27,995,3,"[182.852, 182.513, 182.462]",182.609,alive
Korea Republic of,211.250.203.228,995,3,"[189.141, 185.829, 184.985]",186.651,alive
Korea Republic of,220.93.68.24,995,3,"[184.852, 183.458, 185.649]",184.653,alive
Korea Republic of,221.168.48.137,1853,3,"[190.571, 186.009, 186.505]",187.695,alive
Korea Republic of,119.192.178.97,1217,3,"[185.739, 185.092, 184.368]",185.066,alive
Korea Republic of,220.123.154.64,1739,3,"[182.978, 186.47, 187.887]",185.778,alive
Korea Republic of,211.55.26.164,1336,3,"[181.881, 182.918, 185.181]",183.327,alive
Korea Republic of,121.129.205.146,1592,3,"[184.57, 183.967, 191.927]",186.821,alive
Korea Republic of,121.145.31.61,995,3,"[183.42, 184.045, 185.033]",184.166,alive
Japan,221.45.120.53,1654,3,"[173.441, 177.882, 173.948]",175.090,alive
Japan,180.3.235.236,1283,3,"[163.292, 160.553, 161.882]",161.909,alive
Japan,118.87.121.178,1217,3,"[167.926, 172.299, 172.146]",170.790,alive
Japan,220.216.119.210,1432,3,"[160.874, 164.029, 161.059]",161.988,alive
Russian Federation,95.189.223.245,1305,3,"[181.515, 166.87, 178.536]",175.640,alive
Korea Republic of,222.100.44.61,995,3,"[186.701, 183.207, 186.166]",185.358,alive
Korea Republic of,211.114.196.168,995,3,"[187.635, 187.786, 188.164]",187.862,alive
