country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,222.109.162.240,995,3,"[171.184, 172.033, 171.626]",171.614,alive
Russian Federation,77.82.197.73,1821,3,"[241.334, 242.281, 236.209]",239.941,alive
Korea Republic of,121.177.115.150,1588,3,"[171.429, 172.785, 179.154]",174.456,alive
Korea Republic of,14.52.34.214,995,3,"[173.027, 171.119, 171.147]",171.764,alive
Korea Republic of,175.118.74.169,1386,3,"[172.257, 168.577, 163.691]",168.175,alive
United States,45.21.51.211,1752,3,[526.922],526.922,alive
Russian Federation,46.48.219.187,1849,3,"[230.033, 228.285, 228.726]",229.015,alive
Russian Federation,93.170.107.148,1433,3,"[159.989, 157.607, 161.82]",159.806,alive
United States,67.170.115.255,1265,3,"[59.538, 61.654, 61.316]",60.836,alive
Austria,188.137.157.81,443,3,"[120.877, 116.924, 116.853]",118.218,alive
Viet Nam,14.232.245.48,443,3,"[239.832, 242.568, 238.481]",240.294,alive
