country,ip,port,attempts,times_ms,avg_ms,status
Japan,121.109.41.153,1647,3,"[148.138, 152.778, 148.37]",149.762,alive
Korea Republic of,1.248.235.117,1341,3,"[158.917, 153.077, 153.291]",155.095,alive
Korea Republic of,14.52.253.14,1552,3,"[156.656, 148.467, 149.687]",151.603,alive
Korea Republic of,112.170.151.111,995,3,"[149.63, 149.375, 149.661]",149.555,alive
Japan,60.95.76.42,1230,3,"[134.186, 131.632, 132.167]",132.662,alive
Korea Republic of,112.173.198.136,1662,3,"[152.208, 151.304, 152.76]",152.091,alive
Korea Republic of,61.82.115.148,995,3,"[152.282, 152.051, 149.441]",151.258,alive
Korea Republic of,112.171.48.98,1214,3,"[149.662, 151.257, 149.532]",150.150,alive
Japan,110.54.3.165,1905,3,"[137.377, 134.778, 134.273]",135.476,alive
Japan,222.226.230.206,1676,3,"[128.533, 132.446, 128.355]",129.778,alive
Japan,153.231.146.178,1832,3,"[128.702, 134.824, 127.841]",130.456,alive
Japan,126.216.249.148,1627,3,"[142.923, 145.121, 145.047]",144.364,alive
Japan,126.125.110.224,1592,3,"[140.594, 140.407, 140.779]",140.593,alive
Japan,121.81.129.19,1504,3,"[130.256, 129.178, 128.463]",129.299,alive
Korea Republic of,218.233.84.3,1605,3,"[160.156, 158.226, 152.723]",157.035,alive
Korea Republic of,203.239.250.108,1548,3,"[152.572, 149.872, 150.066]",150.837,alive
Korea Republic of,119.64.168.100,1849,3,"[156.996, 153.268, 147.859]",152.708,alive
Korea Republic of,222.118.174.148,995,3,"[147.824, 147.83, 148.478]",148.044,alive
Russian Federation,109.126.34.157,1276,3,"[156.17, 161.623, 153.475]",157.089,alive
Korea Republic of,118.46.30.206,995,3,"[149.246, 152.48, 149.146]",150.290,alive
Korea Republic of,222.116.83.147,1446,3,"[151.022, 154.057, 152.407]",152.495,alive
Korea Republic of,210.105.208.88,1503,3,"[149.896, 150.976, 149.211]",150.028,alive
Korea Republic of,118.35.173.157,1679,3,"[154.593, 168.867, 150.822]",158.094,alive
Korea Republic of,121.160.109.182,1527,3,"[149.666, 158.584, 149.061]",152.437,alive
