country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,59.17.235.235,1804,3,"[182.834, 183.844, 189.748]",185.475,alive
Japan,42.148.85.217,1702,3,"[189.331, 174.828, 175.703]",179.954,alive
Korea Republic of,118.220.180.222,995,3,"[182.509, 186.116, 187.529]",185.385,alive
Russian Federation,79.136.138.72,1741,3,"[167.521, 187.325, 168.489]",174.445,alive
Japan,125.11.109.248,1314,3,"[184.7, 173.266, 183.124]",180.363,alive
Canada,154.12.116.209,995,3,"[25.007, 25.093, 25.019]",25.040,alive
Japan,113.154.38.15,1659,3,"[172.914, 169.167, 176.63]",172.904,alive
Korea Republic of,211.197.16.167,995,3,"[183.047, 186.103, 185.198]",184.783,alive
Canada,174.6.88.212,1579,3,"[94.795, 82.778, 82.561]",86.711,alive
Japan,219.104.67.108,1851,3,"[172.313, 178.375, 184.808]",178.499,alive
Japan,121.115.6.141,1885,3,"[173.155, 170.032, 173.126]",172.104,alive
Japan,123.200.61.96,1844,3,"[161.766, 156.124, 160.274]",159.388,alive
Japan,60.120.74.183,1501,3,"[172.251, 175.727, 172.773]",173.584,alive
Canada,68.146.105.94,1428,3,"[76.66, 79.409, 83.057]",79.709,alive
Japan,106.168.140.73,1744,3,"[160.789, 168.867, 163.164]",164.273,alive
Japan,150.147.43.142,1489,3,"[159.445, 158.729, 159.39]",159.188,alive
Korea Republic of,112.171.190.50,1607,3,"[188.377, 179.487, 189.958]",185.940,alive
Japan,133.155.56.240,1809,3,"[200.449, 172.491, 210.089]",194.343,alive
Korea Republic of,14.49.206.178,1393,3,"[189.836, 191.27, 189.179]",190.095,alive
Japan,39.111.4.69,1757,3,"[163.643, 172.034, 182.648]",172.775,alive
Austria,188.190.21.199,443,3,"[88.973, 89.776, 88.65]",89.133,alive
