country,ip,port,attempts,times_ms,avg_ms,status
Japan,220.219.203.109,1723,3,"[114.486, 114.195, 115.96]",114.880,alive
Japan,180.21.38.187,1497,3,"[112.786, 113.77, 110.531]",112.362,alive
Japan,106.158.129.233,1396,3,"[115.928, 116.697, 114.179]",115.601,alive
Japan,111.238.154.218,1795,3,"[120.769, 146.511, 128.634]",131.972,alive
Japan,126.66.64.205,1422,3,"[114.45, 112.565, 113.828]",113.614,alive
United States,160.2.104.76,1941,3,"[36.169, 43.816, 36.937]",38.974,alive
Japan,59.84.231.222,1770,3,"[122.519, 124.415, 122.252]",123.062,alive
Japan,183.176.32.226,1793,3,"[120.01, 121.509, 120.29]",120.603,alive
Korea Republic of,121.157.196.246,995,3,"[135.178, 127.021, 128.614]",130.271,alive
Japan,126.66.64.205,1308,3,"[112.917, 112.264, 112.625]",112.602,alive
Japan,126.79.39.206,1611,3,"[111.047, 111.739, 110.983]",111.256,alive
Korea Republic of,125.138.193.208,1232,3,"[131.474, 132.935, 135.364]",133.258,alive
Korea Republic of,59.21.241.135,1795,3,"[137.467, 138.694, 128.213]",134.791,alive
Korea Republic of,222.114.112.189,1635,3,"[129.62, 132.336, 128.796]",130.251,alive
Japan,180.29.209.23,1720,3,"[127.441, 129.029, 125.3]",127.257,alive
Korea Republic of,123.200.94.11,1956,3,"[135.001, 134.944, 135.976]",135.307,alive
Korea Republic of,222.97.15.183,443,3,"[134.681, 134.443, 129.975]",133.033,alive
Korea Republic of,61.81.151.31,995,3,"[128.615, 136.405, 131.706]",132.242,alive
Russian Federation,5.164.1.21,1422,3,"[198.226, 197.392, 198.203]",197.940,alive
Korea Republic of,211.205.218.20,1402,3,"[141.15, 131.776, 138.426]",137.117,alive
Russian Federation,188.113.139.94,1234,3,"[153.644, 157.167, 153.732]",154.848,alive
United States,98.168.225.215,1675,3,"[401.821, 880.076]",640.949,alive
United States,216.68.110.83,1511,3,"[83.883, 74.341, 75.108]",77.777,alive
Russian Federation,46.48.197.197,1826,3,"[163.424, 164.208, 167.962]",165.198,alive
United States,73.140.65.170,1463,3,"[37.629, 40.007, 49.547]",42.394,alive
Lithuania,62.77.157.77,443,3,"[176.936, 178.926, 170.955]",175.605,alive
United Kingdom,86.27.117.8,443,3,"[150.841, 156.522, 149.994]",152.452,alive
