country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,211.184.24.38,1400,3,"[169.124, 171.179, 168.294]",169.533,alive
Russian Federation,5.143.48.95,1938,3,"[222.567, 220.858, 225.241]",222.889,alive
Japan,219.100.37.181,443,3,"[147.009, 146.105, 146.267]",146.460,alive
United States,96.245.58.226,1811,3,"[26.735, 24.651, 25.184]",25.523,alive
Korea Republic of,221.158.213.241,1833,3,"[169.221, 168.267, 167.759]",168.416,alive
Japan,219.100.37.166,443,3,"[146.132, 146.277, 145.682]",146.030,alive
Japan,180.199.81.150,1403,3,"[154.76, 152.076, 157.044]",154.627,alive
Japan,60.71.4.56,1393,3,"[167.022, 169.947, 169.219]",168.729,alive
Japan,106.157.175.170,1701,3,"[163.955, 164.317, 163.81]",164.028,alive
Japan,111.217.244.215,1597,3,"[154.01, 154.629, 154.961]",154.533,alive
Japan,58.87.159.9,1605,3,"[149.9, 146.336, 145.939]",147.392,alive
Korea Republic of,183.109.32.107,995,3,"[169.815, 168.689, 168.278]",168.927,alive
Thailand,27.130.68.62,1873,3,"[238.281, 237.727, 236.158]",237.388,alive
Russian Federation,77.35.240.168,1961,3,"[214.698, 215.674, 211.428]",213.933,alive
Japan,220.219.199.157,1395,3,"[155.478, 154.374, 151.836]",153.896,alive
Japan,220.208.19.175,1822,3,"[159.188, 159.024, 158.434]",158.882,alive
Japan,221.105.196.10,1780,3,"[154.669, 154.615, 152.582]",153.955,alive
Japan,124.44.109.47,1220,3,"[188.475, 223.969, 191.179]",201.208,alive
Japan,118.105.180.193,1640,3,"[154.52, 153.802, 151.631]",153.318,alive
Japan,124.209.226.195,1293,3,"[151.295, 155.43, 150.695]",152.473,alive
Japan,1.21.33.211,1691,3,"[187.598, 184.047, 191.927]",187.857,alive
Korea Republic of,58.123.250.75,1401,3,"[169.804, 179.528, 175.824]",175.052,alive
Viet Nam,42.114.53.215,1316,3,"[247.918, 248.917, 251.646]",249.494,alive
Japan,121.86.28.251,1385,3,"[153.44, 155.46, 154.822]",154.574,alive
Japan,133.114.223.195,1519,3,"[154.853, 153.748, 153.624]",154.075,alive
Japan,126.51.122.132,1926,3,"[155.224, 154.707, 155.395]",155.109,alive
Russian Federation,92.37.159.55,1210,3,"[215.256, 216.069, 215.225]",215.517,alive
Japan,58.94.41.235,1918,3,"[165.757, 165.555, 167.513]",166.275,alive
Korea Republic of,175.195.186.92,995,3,"[170.172, 170.675, 170.467]",170.438,alive
Korea Republic of,175.202.153.223,995,3,"[168.829, 169.458, 170.553]",169.613,alive
France,90.107.103.224,1557,3,"[108.911, 108.215, 107.422]",108.183,alive
Japan,121.116.10.165,1515,3,"[182.989, 179.985, 172.548]",178.508,alive
Korea Republic of,183.109.7.172,995,3,"[168.562, 169.727, 168.597]",168.962,alive
Korea Republic of,122.43.90.57,1846,3,"[174.978, 184.8, 178.945]",179.574,alive
Korea Republic of,59.7.12.140,995,3,"[165.09, 168.304, 168.968]",167.454,alive
Russian Federation,109.226.246.93,1443,3,"[193.536, 192.197, 209.549]",198.427,alive
Korea Republic of,59.16.169.151,1470,3,"[168.439, 170.315, 168.893]",169.216,alive
Korea Republic of,183.109.175.60,1908,3,"[175.054, 172.897, 169.68]",172.544,alive
Russian Federation,212.14.195.98,1741,3,"[238.332, 245.048, 232.429]",238.603,alive
United States,45.21.51.211,995,3,"[42.465, 40.105, 36.999]",39.856,alive
Canada,96.51.225.116,1402,3,"[64.519, 63.846, 61.766]",63.377,alive
Korea Republic of,211.200.82.74,1366,3,"[343.496, 402.224]",372.860,alive
Russian Federation,92.126.14.200,1379,3,"[187.493, 190.595, 195.227]",191.105,alive
Russian Federation,77.34.109.191,1577,3,"[221.708, 217.822, 219.12]",219.550,alive
