country,ip,port,attempts,times_ms,avg_ms,status
Japan,110.163.147.10,1194,3,"[131.793, 127.103, 127.149]",128.682,alive
Korea Republic of,211.192.99.190,995,3,"[142.165, 141.336, 141.35]",141.617,alive
Russian Federation,77.35.36.160,1590,3,"[215.626, 221.07, 215.074]",217.257,alive
Korea Republic of,221.158.213.241,1833,3,"[144.641, 145.513, 145.778]",145.311,alive
Japan,219.100.37.96,443,3,"[119.872, 119.892, 119.596]",119.787,alive
Japan,150.31.50.139,1508,3,"[180.847, 190.548, 188.729]",186.708,alive
Japan,219.100.37.59,443,3,"[120.319, 121.601, 119.703]",120.541,alive
Japan,223.135.77.222,1903,3,"[122.825, 122.405, 121.921]",122.383,alive
Japan,219.100.37.105,443,3,"[119.976, 121.213, 119.864]",120.351,alive
Korea Republic of,115.91.247.102,1332,3,"[143.965, 146.307, 142.797]",144.356,alive
Japan,124.154.147.60,1774,3,"[134.004, 134.238, 134.752]",134.331,alive
Japan,106.168.89.126,1492,3,"[125.833, 125.609, 138.901]",130.114,alive
Japan,113.154.137.98,1714,3,"[125.75, 125.901, 126.305]",125.985,alive
Korea Republic of,118.36.137.136,995,3,"[143.287, 142.683, 143.409]",143.126,alive
Japan,58.189.37.24,1657,3,"[129.712, 132.077, 142.112]",134.634,alive
Japan,126.130.28.16,1319,3,"[149.038, 139.393, 137.901]",142.111,alive
Japan,111.217.244.215,1597,3,"[127.522, 127.902, 127.462]",127.629,alive
Korea Republic of,211.51.111.68,1698,3,"[143.226, 143.966, 142.215]",143.136,alive
Japan,126.28.102.34,1592,3,"[132.701, 132.69, 132.289]",132.560,alive
Korea Republic of,59.28.187.19,1734,3,"[142.031, 142.866, 142.472]",142.456,alive
Korea Republic of,203.251.143.22,1551,3,"[142.92, 142.845, 141.577]",142.447,alive
Iran (ISLAMIC Republic Of),2.191.98.84,1967,3,"[277.431, 276.578, 291.835]",281.948,alive
Korea Republic of,211.38.17.181,995,3,"[142.47, 143.577, 142.571]",142.873,alive
Korea Republic of,116.47.21.149,995,3,"[145.879, 146.843, 147.498]",146.740,alive
Korea Republic of,49.166.95.50,1418,3,"[151.036, 153.366, 153.926]",152.776,alive
Korea Republic of,220.78.33.150,1658,3,"[143.048, 141.034, 143.327]",142.470,alive
Canada,70.71.120.211,1894,3,"[46.254, 46.009, 43.247]",45.170,alive
Japan,126.123.5.42,1838,3,"[137.098, 136.458, 136.611]",136.723,alive
Japan,126.26.12.89,1209,3,"[138.205, 138.214, 138.291]",138.236,alive
Japan,219.211.237.23,1896,3,"[133.955, 133.889, 134.122]",133.989,alive
Japan,126.109.82.237,1617,3,"[139.158, 141.528, 139.646]",140.111,alive
Korea Republic of,59.3.76.150,995,3,"[144.698, 142.377, 143.517]",143.530,alive
Korea Republic of,220.126.59.18,1807,3,"[142.769, 143.047, 142.917]",142.911,alive
Korea Republic of,121.141.56.54,995,3,"[141.604, 143.134, 142.835]",142.525,alive
Korea Republic of,59.20.129.109,1548,3,"[141.897, 142.493, 142.794]",142.395,alive
Japan,126.27.73.125,1576,3,"[137.402, 135.603, 135.971]",136.325,alive
Korea Republic of,222.120.7.108,995,3,"[142.91, 144.28, 142.668]",143.286,alive
Viet Nam,42.112.245.235,1610,3,"[238.297, 204.237, 205.896]",216.143,alive
Korea Republic of,175.113.163.59,1954,3,"[193.627, 212.241, 198.618]",201.495,alive
Korea Republic of,221.154.42.124,1395,3,"[144.066, 145.449, 143.279]",144.265,alive
Japan,115.179.206.241,443,3,"[138.975, 133.367, 133.22]",135.188,alive
Japan,114.185.85.134,1623,3,"[123.364, 123.88, 124.345]",123.863,alive
Japan,121.109.181.23,1527,3,"[124.206, 125.165, 124.029]",124.467,alive
Korea Republic of,59.13.137.110,1469,3,"[143.096, 142.811, 142.976]",142.961,alive
Japan,221.103.116.184,1688,3,"[136.009, 135.129, 137.008]",136.048,alive
Korea Republic of,112.168.184.49,1273,3,"[143.613, 143.385, 144.375]",143.791,alive
Korea Republic of,115.21.185.209,995,3,"[142.162, 142.706, 141.864]",142.244,alive
Korea Republic of,121.170.54.98,443,3,"[142.327, 142.951, 141.892]",142.390,alive
