country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.109,443,3,"[164.836, 161.841, 160.771]",162.483,alive
Korea Republic of,182.237.221.38,1458,3,"[189.773, 189.707, 186.79]",188.756,alive
Japan,153.232.76.220,1423,3,"[175.704, 167.144, 165.187]",169.345,alive
Japan,110.163.147.10,1194,3,"[178.566, 168.409, 168.619]",171.865,alive
Japan,122.197.135.133,1327,3,"[173.275, 174.686, 176.497]",174.820,alive
Japan,220.150.185.3,1420,3,"[181.395, 179.103, 180.891]",180.463,alive
Japan,126.8.200.124,1556,3,"[176.737, 174.989, 178.777]",176.834,alive
Korea Republic of,183.96.25.141,995,3,"[183.689, 184.28, 184.394]",184.121,alive
Korea Republic of,125.139.119.209,995,3,"[183.641, 183.608, 184.715]",183.988,alive
Russian Federation,188.113.168.162,1380,3,"[245.771, 249.452, 249.394]",248.205,alive
Korea Republic of,125.136.28.172,1992,3,"[186.087, 186.384, 186.317]",186.263,alive
Japan,27.138.221.179,1954,3,"[174.128, 179.272, 172.306]",175.235,alive
Korea Republic of,220.126.59.18,1807,3,"[183.767, 183.774, 184.158]",183.900,alive
Korea Republic of,121.162.193.161,995,3,"[183.932, 189.569, 184.546]",186.016,alive
Bulgaria,89.186.200.194,1369,3,"[126.464, 137.1, 134.064]",132.543,alive
Korea Republic of,211.169.158.108,1757,3,"[183.347, 400.328, 303.065]",295.580,alive
Korea Republic of,1.234.134.66,1657,3,"[184.389, 192.453, 192.716]",189.853,alive
Japan,219.120.164.85,1542,3,"[191.34, 194.831, 202.063]",196.078,alive
Korea Republic of,59.10.232.165,1755,3,"[183.807, 188.781, 190.141]",187.577,alive
Korea Republic of,210.91.85.73,995,3,"[184.783, 188.552, 184.512]",185.949,alive
Japan,152.165.80.153,1291,3,"[162.494, 162.488, 161.713]",162.232,alive
Japan,180.20.156.137,1228,3,"[163.05, 163.049, 163.9]",163.333,alive
Viet Nam,183.80.218.196,1329,3,"[269.191, 260.755, 270.161]",266.702,alive
Japan,180.196.223.236,1400,3,"[165.325, 167.476, 166.321]",166.374,alive
Japan,149.54.251.114,1333,3,"[183.745, 172.164, 174.628]",176.846,alive
Belarus,213.184.224.127,1866,3,"[113.388, 114.383, 109.665]",112.478,alive
Korea Republic of,175.201.133.50,995,3,"[184.003, 182.274, 184.795]",183.691,alive
Japan,133.114.223.195,1519,3,"[169.112, 170.13, 170.011]",169.751,alive
Korea Republic of,121.136.98.27,995,3,"[183.414, 183.327, 183.206]",183.316,alive
Viet Nam,183.80.218.196,1634,3,"[265.157, 266.777, 261.498]",264.477,alive
Viet Nam,183.80.218.196,1337,3,"[270.423, 262.791, 262.017]",265.077,alive
Viet Nam,183.80.218.196,1356,3,"[264.402, 263.042, 264.697]",264.047,alive
Korea Republic of,221.149.171.235,1678,3,"[184.593, 184.7, 184.493]",184.596,alive
Viet Nam,183.80.218.196,1901,3,"[262.388, 269.852, 262.09]",264.777,alive
Japan,27.94.74.42,1743,3,"[163.027, 162.154, 162.565]",162.582,alive
Japan,113.155.84.18,1539,3,"[167.346, 166.295, 169.572]",167.738,alive
Japan,90.149.132.107,1555,3,"[169.167, 168.778, 169.561]",169.169,alive
Korea Republic of,121.161.155.51,995,3,"[184.608, 184.553, 182.92]",184.027,alive
Korea Republic of,218.152.228.104,1556,3,"[186.811, 185.597, 186.301]",186.236,alive
Korea Republic of,218.152.254.145,995,3,"[187.966, 187.676, 187.738]",187.793,alive
Japan,180.198.184.69,1289,3,"[171.595, 168.978, 168.485]",169.686,alive
Japan,180.11.133.251,1258,3,"[171.023, 163.429, 163.208]",165.887,alive
Korea Republic of,125.135.231.203,1892,3,"[184.102, 183.392, 187.224]",184.906,alive
Japan,182.166.0.46,1282,3,"[169.301, 169.563, 169.396]",169.420,alive
Viet Nam,183.80.218.196,1548,3,"[264.228, 268.202, 261.804]",264.745,alive
Viet Nam,42.119.10.145,1594,3,"[265.331, 252.212, 254.408]",257.317,alive
Korea Republic of,125.128.18.93,1780,3,"[184.072, 185.075, 183.974]",184.374,alive
Japan,119.175.202.233,1369,3,"[184.685, 182.376, 190.977]",186.013,alive
Korea Republic of,61.85.232.23,995,3,"[183.946, 184.814, 184.428]",184.396,alive
Korea Republic of,121.134.5.110,1549,3,"[184.118, 183.522, 184.048]",183.896,alive
