country,ip,port,attempts,times_ms,avg_ms,status
Grenada,74.122.88.200,443,3,"[86.963, 96.281, 86.68]",89.975,alive
Korea Republic of,221.165.160.60,1837,3,"[182.426, 189.341, 184.324]",185.364,alive
Japan,60.101.169.14,1667,3,"[174.745, 176.732, 174.243]",175.240,alive
Japan,106.139.142.98,1975,3,"[163.472, 161.194, 164.817]",163.161,alive
Russian Federation,2.61.52.194,1843,3,"[193.317, 193.138, 186.907]",191.120,alive
Viet Nam,42.117.129.121,1775,3,"[247.494, 245.15, 244.548]",245.731,alive
Japan,126.71.122.162,1321,3,"[172.611, 173.927, 178.356]",174.965,alive
Japan,58.81.148.88,1936,3,"[163.12, 164.266, 165.782]",164.389,alive
Iran (ISLAMIC Republic Of),94.139.167.134,1873,3,"[240.346, 215.473, 204.265]",220.028,alive
Viet Nam,42.117.129.121,1622,3,"[245.686, 247.563, 244.771]",246.007,alive
Japan,106.158.53.29,1643,3,"[168.594, 176.162, 173.523]",172.760,alive
Korea Republic of,175.114.107.93,995,3,"[192.767, 188.237, 187.062]",189.355,alive
Japan,60.129.89.243,1694,3,"[177.797, 172.698, 171.818]",174.104,alive
Japan,126.78.72.160,1758,3,"[176.584, 173.932, 174.058]",174.858,alive
Japan,27.139.112.109,1940,3,"[174.715, 177.138, 182.494]",178.116,alive
Japan,180.199.157.71,1409,3,"[171.848, 176.633, 175.996]",174.826,alive
Japan,60.141.151.166,1376,3,"[183.413, 185.606, 185.537]",184.852,alive
Korea Republic of,58.230.85.253,995,3,"[191.451, 193.907, 187.659]",191.006,alive
Japan,106.150.146.101,1452,3,"[160.39, 161.438, 161.076]",160.968,alive
Korea Republic of,118.35.185.54,995,3,"[186.328, 187.021, 182.999]",185.449,alive
Japan,36.13.32.229,1209,3,"[161.52, 162.469, 159.026]",161.005,alive
Japan,124.102.223.50,1334,3,"[182.647, 183.706, 183.502]",183.285,alive
Korea Republic of,110.35.184.219,995,3,"[185.56, 185.279, 185.221]",185.353,alive
Korea Republic of,61.73.11.92,1787,3,"[181.631, 188.649, 182.931]",184.404,alive
Korea Republic of,121.145.214.204,1285,3,"[185.524, 185.878, 181.394]",184.265,alive
Japan,126.26.47.82,1209,3,"[213.749, 220.451, 185.324]",206.508,alive
Korea Republic of,221.150.85.153,1381,3,"[190.249, 185.19, 184.522]",186.653,alive
Korea Republic of,121.141.139.118,995,3,"[183.46, 183.712, 186.729]",184.634,alive
Russian Federation,176.209.10.223,1222,3,"[205.209, 206.964, 200.208]",204.127,alive
Korea Republic of,175.208.253.225,1365,3,"[187.802, 186.303, 186.99]",187.032,alive
Korea Republic of,14.42.61.185,995,3,"[184.827, 180.92, 189.361]",185.036,alive
Korea Republic of,175.125.132.174,1697,3,"[180.71, 187.956, 191.013]",186.559,alive
Korea Republic of,49.246.7.25,1875,3,"[190.021, 191.686, 194.323]",192.010,alive
Russian Federation,31.200.237.186,1316,3,"[213.961, 214.15, 216.742]",214.951,alive
Korea Republic of,175.121.243.182,995,3,"[188.927, 191.11, 189.056]",189.698,alive
Korea Republic of,118.40.81.204,995,3,"[190.492, 184.802, 190.156]",188.483,alive
United States,172.167.211.107,443,3,"[76.224, 76.16, 76.434]",76.273,alive
Russian Federation,5.139.177.17,1550,3,"[198.876, 227.989, 220.394]",215.753,alive
United States,24.130.246.58,1702,3,"[87.063, 79.931, 79.396]",82.130,alive
Russian Federation,2.63.41.206,1596,3,"[189.778, 186.006, 183.477]",186.420,alive
Russian Federation,188.133.215.224,1969,3,"[212.304, 183.702, 211.833]",202.613,alive
