country,ip,port,attempts,times_ms,avg_ms,status
Thailand,49.228.155.149,1562,3,"[236.179, 236.12, 234.717]",235.672,alive
Japan,118.15.73.95,1630,3,"[159.274, 155.771, 162.125]",159.057,alive
Korea Republic of,222.97.157.46,1673,3,"[166.315, 170.244, 167.54]",168.033,alive
Japan,126.0.46.91,1712,3,"[166.006, 165.841, 166.098]",165.982,alive
Japan,59.147.197.212,1234,3,"[148.584, 148.821, 148.468]",148.625,alive
Korea Republic of,1.248.235.117,1341,3,"[173.54, 175.61, 177.078]",175.409,alive
Norway,88.91.240.101,1236,3,"[113.912, 115.882, 108.137]",112.644,alive
Japan,123.1.55.99,1880,3,"[159.898, 158.856, 160.36]",159.705,alive
Japan,118.158.191.108,1838,3,"[153.716, 153.271, 154.782]",153.923,alive
Japan,116.64.86.146,1962,3,"[155.462, 159.437, 160.094]",158.331,alive
Korea Republic of,121.168.91.169,1955,3,"[167.897, 173.002, 169.279]",170.059,alive
Japan,133.218.194.140,1220,3,"[188.501, 189.098, 181.53]",186.376,alive
Korea Republic of,183.100.226.136,995,3,"[168.934, 167.513, 166.407]",167.618,alive
Korea Republic of,118.34.55.192,995,3,"[169.26, 169.319, 171.775]",170.118,alive
Korea Republic of,121.150.78.32,1517,3,"[168.701, 165.841, 169.501]",168.014,alive
United States,192.184.239.25,1417,3,"[52.657, 52.985, 51.84]",52.494,alive
Korea Republic of,121.185.143.11,995,3,"[168.985, 170.237, 171.293]",170.172,alive
Korea Republic of,36.39.173.67,995,3,"[170.898, 171.69, 172.23]",171.606,alive
Korea Republic of,119.64.168.100,1849,3,"[167.818, 167.727, 169.005]",168.183,alive
United States,47.222.235.68,1439,3,"[33.669, 46.989, 39.665]",40.108,alive
Korea Republic of,219.250.22.106,1570,3,"[172.791, 173.604, 176.277]",174.224,alive
