country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,118.35.145.50,1546,3,"[192.878, 196.177, 194.593]",194.550,alive
Japan,119.231.168.75,1209,3,"[179.635, 171.969, 170.964]",174.189,alive
Korea Republic of,210.220.20.109,995,3,"[192.342, 193.204, 192.822]",192.790,alive
Japan,42.146.26.235,1587,3,"[180.006, 173.449, 181.665]",178.373,alive
Korea Republic of,59.5.58.98,1895,3,"[196.709, 191.582, 192.469]",193.587,alive
Japan,126.40.80.210,1560,3,"[180.517, 180.562, 180.113]",180.397,alive
Korea Republic of,110.15.190.103,995,3,"[199.095, 195.654, 190.449]",195.066,alive
Japan,175.28.200.190,1588,3,"[185.294, 185.069, 173.13]",181.164,alive
Japan,106.172.147.66,1418,3,"[181.603, 179.743, 181.071]",180.806,alive
Korea Republic of,175.196.248.118,995,3,"[192.477, 191.926, 193.4]",192.601,alive
Korea Republic of,59.20.232.216,995,3,"[187.422, 191.81, 187.258]",188.830,alive
Korea Republic of,14.4.109.104,1240,3,"[193.044, 193.676, 195.817]",194.179,alive
Japan,118.240.10.139,1931,3,"[172.402, 159.056, 161.802]",164.420,alive
Korea Republic of,121.148.48.93,1652,3,"[191.188, 193.34, 190.554]",191.694,alive
Japan,118.236.56.61,1258,3,"[159.102, 170.304, 170.373]",166.593,alive
Japan,218.226.64.110,1216,3,"[184.723, 184.36, 175.268]",181.450,alive
Korea Republic of,119.207.46.11,1374,3,"[353.868, 403.422, 429.514]",395.601,alive
Japan,180.31.135.32,1889,3,"[171.715, 166.98, 164.923]",167.873,alive
Japan,126.150.18.228,1432,3,"[181.21, 182.796, 175.338]",179.782,alive
Korea Republic of,112.214.34.75,1743,3,"[196.154, 197.587, 190.685]",194.809,alive
Korea Republic of,59.26.19.122,995,3,"[196.894, 190.229, 190.485]",192.536,alive
Korea Republic of,210.216.176.134,995,3,"[198.373, 199.944, 198.493]",198.937,alive
Korea Republic of,222.111.130.131,1862,3,"[189.649, 191.778, 189.005]",190.144,alive
Korea Republic of,222.108.84.123,1474,3,"[192.228, 191.784, 197.805]",193.939,alive
Korea Republic of,211.107.10.3,995,3,"[191.568, 187.956, 194.317]",191.281,alive
Korea Republic of,211.117.250.203,1307,3,"[197.76, 189.831, 195.257]",194.283,alive
Russian Federation,5.206.97.62,1424,3,"[142.565, 143.081, 143.501]",143.049,alive
Russian Federation,176.49.2.122,1372,3,"[186.837, 178.29, 190.46]",185.195,alive
Korea Republic of,218.54.255.179,1962,3,"[198.992, 194.343, 196.115]",196.483,alive
