country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,79.105.165.45,1695,3,"[207.394, 215.767, 206.184]",209.781,alive
Japan,183.91.106.83,1759,3,"[220.158, 187.622, 203.967]",203.915,alive
Japan,110.163.147.10,1194,3,"[172.674, 172.259, 170.836]",171.923,alive
Japan,219.117.198.100,1603,3,"[168.97, 169.144, 168.976]",169.030,alive
Korea Republic of,183.109.32.107,995,3,"[186.152, 187.254, 187.908]",187.104,alive
Japan,182.170.241.155,1481,3,"[171.743, 179.197, 174.112]",175.018,alive
Japan,115.179.206.241,443,3,"[177.541, 177.959, 180.246]",178.582,alive
Japan,58.94.112.170,1971,3,"[189.146, 183.755, 190.727]",187.876,alive
Japan,153.206.138.11,1665,3,"[171.707, 168.876, 172.834]",171.139,alive
Japan,123.198.42.114,1428,3,"[172.923, 173.124, 172.861]",172.969,alive
Japan,210.174.31.25,1871,3,"[165.975, 165.959, 165.26]",165.732,alive
Thailand,184.82.122.218,1631,3,"[249.7, 251.563, 250.096]",250.453,alive
Korea Republic of,121.180.22.153,995,3,"[189.985, 190.113, 189.159]",189.752,alive
Japan,220.148.145.206,1720,3,"[173.195, 172.615, 172.888]",172.899,alive
Korea Republic of,218.149.226.154,1745,3,"[189.382, 189.648, 187.73]",188.920,alive
Russian Federation,31.148.3.252,1902,3,"[233.631, 232.188, 231.319]",232.380,alive
Thailand,184.82.92.252,1684,3,"[256.62, 256.732, 255.617]",256.323,alive
Korea Republic of,210.183.194.196,995,3,"[188.652, 188.275, 187.566]",188.164,alive
Japan,14.101.9.4,1473,3,"[181.753, 180.82, 179.781]",180.784,alive
Korea Republic of,121.158.195.112,995,3,"[187.181, 189.096, 187.407]",187.895,alive
Japan,118.156.88.5,1704,3,"[167.236, 165.746, 165.792]",166.258,alive
Japan,153.176.196.239,1580,3,"[183.442, 184.19, 182.945]",183.525,alive
Japan,125.195.218.151,1536,3,"[175.67, 175.521, 175.854]",175.682,alive
Japan,159.28.224.181,1872,3,"[165.118, 167.108, 164.904]",165.710,alive
Japan,60.143.120.123,1999,3,"[176.015, 175.953, 176.043]",176.004,alive
Mexico,187.250.220.98,1412,3,"[64.054, 64.516, 61.808]",63.459,alive
Japan,101.141.84.112,1356,3,"[173.244, 177.785, 173.126]",174.718,alive
Russian Federation,37.112.210.197,1457,3,"[135.587, 143.035, 131.482]",136.702,alive
Korea Republic of,175.211.42.86,995,3,"[188.344, 187.3, 187.17]",187.605,alive
Viet Nam,1.53.236.184,1698,3,"[275.008, 276.009, 272.725]",274.581,alive
Japan,60.115.74.141,1308,3,"[174.281, 175.447, 177.303]",175.677,alive
Korea Republic of,58.123.250.75,1401,3,"[190.329, 190.536, 193.161]",191.342,alive
Japan,49.251.253.48,1322,3,"[184.073, 181.943, 187.704]",184.573,alive
Japan,122.222.80.244,1815,3,"[173.045, 175.477, 170.701]",173.074,alive
Japan,121.106.135.81,1659,3,"[176.354, 171.575, 174.151]",174.027,alive
Korea Republic of,118.35.181.13,995,3,"[188.849, 190.378, 190.234]",189.821,alive
Japan,175.135.233.246,1702,3,"[192.366, 188.187, 193.343]",191.299,alive
Korea Republic of,59.6.204.93,995,3,"[187.077, 186.643, 187.14]",186.953,alive
Japan,60.106.183.207,1527,3,"[174.304, 175.034, 175.049]",174.795,alive
Japan,42.127.190.184,1510,3,"[172.752, 171.783, 171.991]",172.175,alive
Japan,126.153.113.147,1480,3,"[175.478, 175.094, 174.726]",175.099,alive
Japan,27.139.112.109,1940,3,"[176.868, 172.956, 179.877]",176.567,alive
Korea Republic of,211.219.53.32,995,3,"[187.9, 187.803, 188.171]",187.958,alive
Korea Republic of,59.10.140.25,995,3,"[188.22, 187.66, 187.025]",187.635,alive
Russian Federation,5.79.243.117,1624,3,"[150.443, 148.153, 148.344]",148.980,alive
Korea Republic of,59.187.206.30,1266,3,"[188.838, 187.893, 187.031]",187.921,alive
Japan,218.220.155.188,1327,3,"[193.646, 193.499, 194.025]",193.723,alive
Russian Federation,85.175.216.15,1620,3,"[147.111, 142.757, 153.112]",147.660,alive
Korea Republic of,58.228.35.23,1363,3,"[190.347, 192.183, 187.832]",190.121,alive
Korea Republic of,220.127.41.40,1436,3,"[188.446, 187.773, 188.148]",188.122,alive
