country,ip,port,attempts,times_ms,avg_ms,status
Japan,106.167.105.154,1999,3,"[167.51, 166.772, 166.918]",167.066,alive
Korea Republic of,175.205.49.15,1979,3,"[183.62, 183.572, 183.585]",183.592,alive
Korea Republic of,118.216.146.202,1728,3,"[188.967, 187.991, 188.513]",188.490,alive
Korea Republic of,14.4.109.104,1240,3,"[185.402, 185.108, 185.731]",185.414,alive
Japan,118.159.28.138,1326,3,"[165.571, 162.743, 162.619]",163.644,alive
Japan,113.158.224.171,1638,3,"[173.9, 201.992, 174.66]",183.517,alive
Japan,123.48.51.123,1645,3,"[170.931, 168.726, 170.079]",169.912,alive
Japan,219.62.60.95,1835,3,"[173.641, 172.996, 172.621]",173.086,alive
Canada,70.68.172.48,1935,3,"[77.276, 78.975, 79.454]",78.568,alive
Japan,126.200.232.197,1248,3,"[172.997, 173.314, 172.883]",173.065,alive
Finland,85.23.97.178,1878,3,"[101.45, 100.814, 101.099]",101.121,alive
Japan,60.113.148.52,1365,3,"[174.957, 175.385, 175.122]",175.155,alive
Korea Republic of,121.189.189.178,995,3,"[184.925, 185.56, 210.934]",193.806,alive
Japan,60.90.17.207,1488,3,"[177.324, 176.694, 178.318]",177.445,alive
Canada,24.85.12.56,1652,3,"[83.863, 84.206, 84.869]",84.312,alive
Japan,153.205.143.157,1463,3,"[164.402, 165.629, 165.196]",165.076,alive
Japan,126.57.238.233,1589,3,"[183.795, 183.693, 184.234]",183.908,alive
Viet Nam,115.72.250.231,1466,3,"[236.43, 244.318, 232.901]",237.883,alive
Japan,113.154.137.98,1714,3,"[167.618, 166.677, 166.8]",167.032,alive
Japan,124.44.115.200,1482,3,"[227.462, 241.631, 182.103]",217.065,alive
Korea Republic of,175.193.251.94,995,3,"[189.844, 214.488, 190.639]",198.324,alive
Korea Republic of,221.149.211.116,1597,3,"[184.512, 183.56, 184.243]",184.105,alive
Russian Federation,77.106.82.78,1462,3,"[156.974, 156.565, 154.787]",156.109,alive
Korea Republic of,14.36.8.144,1746,3,"[209.913, 185.135, 180.782]",191.943,alive
Korea Republic of,61.72.73.31,995,3,"[183.794, 183.801, 186.767]",184.787,alive
Russian Federation,92.126.14.200,1379,3,"[175.671, 174.524, 177.782]",175.992,alive
Japan,126.11.102.201,1963,3,"[178.081, 177.255, 173.483]",176.273,alive
Japan,112.138.173.32,1915,3,"[165.938, 167.091, 166.724]",166.584,alive
Japan,131.147.196.35,1716,3,"[164.513, 164.265, 165.0]",164.593,alive
Japan,126.60.161.21,1772,3,"[176.37, 176.468, 177.214]",176.684,alive
Japan,106.167.17.107,1408,3,"[166.293, 165.976, 164.974]",165.748,alive
Korea Republic of,1.214.177.206,1211,3,"[189.479, 186.814, 186.515]",187.603,alive
Korea Republic of,211.238.145.82,995,3,"[184.272, 184.639, 185.045]",184.652,alive
Korea Republic of,120.136.122.223,1501,3,"[196.454, 195.362, 201.758]",197.858,alive
Japan,121.84.187.104,1952,3,"[172.35, 172.182, 169.533]",171.355,alive
Japan,27.143.195.73,1777,3,"[196.518, 217.599, 192.005]",202.040,alive
United States,72.239.171.93,1504,3,"[51.697, 44.7, 45.904]",47.434,alive
Canada,24.80.174.78,1717,3,"[90.642, 92.772, 85.325]",89.580,alive
Russian Federation,188.242.131.20,995,3,"[117.924, 117.773, 116.972]",117.556,alive
Croatia (LOCAL Name: Hrvatska),45.9.168.138,443,3,"[107.847, 107.607, 107.939]",107.798,alive
Japan,14.101.210.162,1235,3,"[169.395, 165.336, 184.874]",173.202,alive
Japan,118.106.73.229,1554,3,"[236.044, 174.618, 176.403]",195.688,alive
