country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,220.72.165.67,1398,3,"[169.96, 167.413, 167.063]",168.145,alive
Korea Republic of,110.35.184.219,995,3,"[162.956, 165.452, 163.097]",163.835,alive
Japan,153.184.11.60,1834,3,"[163.512, 159.57, 159.969]",161.017,alive
Korea Republic of,106.254.246.234,1873,3,"[181.354, 172.038, 181.51]",178.300,alive
Viet Nam,42.119.70.181,1316,3,"[255.365, 247.954, 250.934]",251.418,alive
Japan,60.98.34.211,1814,3,"[156.973, 157.844, 157.152]",157.323,alive
Korea Republic of,14.55.219.33,995,3,"[172.307, 172.988, 171.204]",172.166,alive
Japan,27.138.221.179,1954,3,"[181.403, 164.696, 159.45]",168.516,alive
Korea Republic of,111.65.172.9,1566,3,"[183.399, 190.207, 186.93]",186.845,alive
India,59.89.9.81,992,3,"[264.523, 380.315, 295.378]",313.405,alive
Japan,1.66.33.164,443,3,"[172.242, 169.647, 173.131]",171.673,alive
Japan,223.216.52.74,1601,3,"[154.934, 159.883, 157.031]",157.283,alive
Japan,126.147.39.93,1238,3,"[166.086, 166.941, 163.064]",165.364,alive
Japan,60.71.7.107,1484,3,"[150.045, 154.983, 154.258]",153.095,alive
Japan,60.119.224.202,1552,3,"[158.738, 167.988, 159.054]",161.927,alive
Japan,153.204.124.166,1829,3,"[164.328, 165.118, 166.291]",165.246,alive
Japan,110.67.129.31,1412,3,"[148.163, 145.876, 148.841]",147.626,alive
Korea Republic of,121.139.2.155,995,3,"[170.338, 169.01, 165.006]",168.118,alive
Korea Republic of,14.48.96.132,995,3,"[168.253, 168.392, 172.922]",169.856,alive
Thailand,125.25.106.202,1672,3,"[230.416, 232.464, 232.105]",231.662,alive
Japan,211.2.10.228,995,3,"[149.71, 147.212, 147.185]",148.036,alive
United States,104.35.102.18,1723,3,"[60.047, 63.489, 64.115]",62.550,alive
Japan,59.138.16.13,1466,3,"[144.515, 144.829, 150.663]",146.669,alive
Japan,223.252.65.82,1653,3,"[153.183, 146.828, 149.409]",149.807,alive
Russian Federation,95.54.55.29,995,3,"[153.156, 152.073, 153.789]",153.006,alive
Japan,126.120.168.113,1206,3,"[158.867, 153.064, 155.213]",155.714,alive
Japan,106.160.239.82,1634,3,"[147.918, 147.028, 151.828]",148.925,alive
Russian Federation,95.188.84.114,1769,3,"[204.706, 198.173, 201.75]",201.543,alive
Korea Republic of,58.123.250.75,1401,3,"[178.948, 169.077, 165.986]",171.337,alive
Russian Federation,77.34.20.93,1298,3,"[224.642, 227.669]",226.156,alive
Viet Nam,113.23.79.153,1482,3,"[231.865, 222.238, 234.077]",229.394,alive
Korea Republic of,175.194.49.226,443,3,"[168.863, 164.846, 174.808]",169.506,alive
Korea Republic of,39.114.240.216,1497,3,"[163.755, 171.277, 164.516]",166.516,alive
Korea Republic of,27.35.8.111,1266,3,"[164.545, 165.586, 166.925]",165.685,alive
Korea Republic of,175.196.221.41,1736,3,"[175.524, 173.556, 169.459]",172.846,alive
Korea Republic of,218.155.21.155,995,3,"[171.159, 171.482, 168.116]",170.252,alive
Korea Republic of,59.6.14.98,995,3,"[172.325, 165.628, 172.151]",170.035,alive
Australia,180.181.193.197,1250,3,"[198.468, 194.449, 196.125]",196.347,alive
Russian Federation,77.34.111.174,1203,3,"[221.224, 226.775, 222.879]",223.626,alive
Russian Federation,78.30.253.112,1945,3,"[174.202, 177.668, 204.818]",185.563,alive
Russian Federation,109.169.178.213,1519,3,"[157.761, 162.069, 158.241]",159.357,alive
Russian Federation,46.48.247.255,1652,3,"[228.752, 221.656, 227.805]",226.071,alive
Korea Republic of,115.140.205.9,995,3,"[165.763, 171.89, 163.791]",167.148,alive
Russian Federation,95.188.84.114,1396,3,"[200.363, 213.116, 200.688]",204.722,alive
Russian Federation,46.36.17.3,1376,3,"[186.863, 185.95, 176.675]",183.163,alive
