country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,121.135.156.197,995,3,"[182.932, 190.848, 189.565]",187.782,alive
Japan,180.197.203.100,1862,3,"[176.96, 173.022, 179.11]",176.364,alive
Korea Republic of,210.113.191.35,1334,3,"[185.952, 192.765, 189.385]",189.367,alive
Thailand,49.228.26.33,1830,3,"[246.249, 250.686, 251.826]",249.587,alive
Korea Republic of,121.157.196.246,995,3,"[190.809, 182.272, 189.493]",187.525,alive
United States,70.93.178.189,1713,3,"[79.733, 125.642, 175.965]",127.113,alive
Korea Republic of,121.187.86.179,1282,3,"[190.048, 193.603, 185.244]",189.632,alive
Korea Republic of,61.41.233.33,1867,3,"[191.809, 192.495, 191.311]",191.872,alive
Belarus,46.216.54.12,1735,3,"[115.471, 140.959, 120.665]",125.698,alive
Japan,114.175.224.253,1311,3,"[219.981, 205.248, 194.837]",206.689,alive
Japan,126.36.240.171,1831,3,"[173.657, 171.867, 168.381]",171.302,alive
Japan,126.140.71.92,1942,3,"[185.764, 185.805, 189.481]",187.017,alive
Japan,106.161.41.4,1468,3,"[164.637, 163.911, 163.416]",163.988,alive
Korea Republic of,112.158.202.115,995,3,"[192.763, 186.681, 193.863]",191.102,alive
Viet Nam,183.81.40.117,1242,3,"[264.583, 268.487, 273.135]",268.735,alive
Japan,203.140.246.210,1548,3,"[168.946, 176.533, 178.902]",174.794,alive
Viet Nam,42.117.198.250,1870,3,"[248.936, 243.902, 242.738]",245.192,alive
Japan,60.143.120.123,1999,3,"[181.128, 175.455, 175.489]",177.358,alive
Canada,184.65.140.154,1408,3,"[86.044, 91.931, 89.567]",89.181,alive
Japan,110.163.132.146,1194,3,"[165.138, 165.663, 165.299]",165.367,alive
Japan,58.87.159.9,1605,3,"[159.464, 156.492, 163.599]",159.852,alive
Japan,126.79.216.134,1275,3,"[177.308, 177.85, 181.37]",178.843,alive
Japan,60.74.248.68,1470,3,"[179.358, 178.213, 186.733]",181.435,alive
Japan,60.134.17.120,1574,3,"[175.068, 180.449, 181.549]",179.022,alive
Japan,124.143.105.110,1244,3,"[163.759, 166.766, 161.714]",164.080,alive
Japan,125.51.178.142,1522,3,"[179.273, 182.968, 183.107]",181.783,alive
Japan,180.146.255.125,1760,3,"[169.65, 171.021, 169.656]",170.109,alive
Korea Republic of,220.126.59.18,1807,3,"[187.15, 186.378, 187.099]",186.876,alive
Japan,60.139.106.106,1793,3,"[185.405, 190.222, 190.387]",188.671,alive
Japan,123.48.113.4,1880,3,"[167.811, 169.154, 171.794]",169.586,alive
Japan,175.131.94.111,1884,3,"[169.228, 173.181, 174.903]",172.437,alive
Korea Republic of,211.187.180.129,1693,3,"[188.049, 187.661, 185.026]",186.912,alive
Japan,124.101.3.7,1708,3,"[222.868, 223.446, 206.277]",217.530,alive
Russian Federation,46.183.128.153,1857,3,"[205.926, 203.078, 199.389]",202.797,alive
Korea Republic of,116.33.23.120,995,3,"[189.795, 190.91, 189.758]",190.154,alive
Korea Republic of,118.41.201.76,995,3,"[183.958, 188.597, 185.435]",185.997,alive
Korea Republic of,59.28.8.40,1508,3,"[189.337, 184.228, 189.155]",187.573,alive
Korea Republic of,211.220.61.121,995,3,"[187.523, 183.446, 185.104]",185.358,alive
Korea Republic of,112.165.130.140,1325,3,"[184.536, 183.427, 186.479]",184.814,alive
