country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,141.223.28.207,995,3,"[180.318, 176.454, 177.448]",178.073,alive
Korea Republic of,121.171.119.219,995,3,"[173.8, 176.193, 186.672]",178.888,alive
Japan,126.216.214.229,1851,3,"[162.358, 162.459, 162.493]",162.437,alive
Korea Republic of,211.192.121.223,995,3,"[173.146, 180.425, 177.663]",177.078,alive
Korea Republic of,121.145.141.43,1346,3,"[182.385, 181.559, 184.612]",182.852,alive
Japan,175.132.59.112,1716,3,"[149.135, 146.304, 152.972]",149.470,alive
Japan,203.145.125.109,1439,3,"[149.316, 147.843, 148.171]",148.444,alive
Korea Republic of,115.0.31.140,1781,3,"[170.639, 176.77, 172.672]",173.360,alive
Japan,126.91.70.186,1429,3,"[164.695, 164.408, 164.963]",164.688,alive
Korea Republic of,121.128.3.51,1593,3,"[176.801, 175.601, 178.469]",176.957,alive
Korea Republic of,210.106.204.25,1419,3,"[476.664, 445.777, 722.858]",548.433,alive
Korea Republic of,183.100.226.136,995,3,"[173.985, 178.606, 171.187]",174.593,alive
Korea Republic of,118.42.11.232,995,3,"[186.018, 180.677, 178.275]",181.657,alive
Brazil,179.73.252.75,1399,3,"[161.636, 164.388, 157.104]",161.042,alive
Korea Republic of,211.41.27.121,1306,3,"[171.18, 180.737, 176.564]",176.160,alive
Korea Republic of,210.222.46.145,1588,3,"[183.667, 175.198, 182.429]",180.431,alive
Korea Republic of,49.174.89.83,1488,3,"[180.933, 175.748, 173.651]",176.777,alive
United States,68.42.87.20,1286,3,"[24.383, 31.277, 24.423]",26.694,alive
Korea Republic of,220.79.114.160,1699,3,"[171.649, 178.926, 177.943]",176.173,alive
Korea Republic of,169.211.222.152,1381,3,"[175.103, 176.192, 171.898]",174.398,alive
Japan,210.159.189.22,1692,3,"[157.647, 157.978, 156.449]",157.358,alive
Japan,159.28.242.14,1817,3,"[257.162, 147.811, 147.235]",184.070,alive
Japan,114.190.231.168,1436,3,"[157.569, 160.497, 156.811]",158.293,alive
Korea Republic of,125.134.202.104,1921,3,"[183.926, 181.632, 187.286]",184.282,alive
Korea Republic of,1.230.235.51,1961,3,"[170.065, 175.323, 173.402]",172.930,alive
Japan,125.48.49.130,1410,3,"[156.128, 157.959, 157.719]",157.269,alive
United States,66.41.176.203,1230,3,"[43.291, 383.757, 291.59]",239.546,alive
Korea Republic of,122.42.200.46,1574,3,"[173.55, 173.458, 176.284]",174.431,alive
Korea Republic of,112.169.104.109,1386,3,"[170.818, 173.517, 179.169]",174.502,alive
