country,ip,port,attempts,times_ms,avg_ms,status
Japan,119.230.138.97,1488,3,"[114.894, 114.924, 115.565]",115.127,alive
Japan,60.35.213.23,1931,3,"[112.342, 112.073, 117.051]",113.822,alive
Korea Republic of,59.11.78.214,995,3,"[131.374, 131.182, 135.57]",132.709,alive
Reserved,130.215.123.87,995,3,"[74.967, 74.712, 76.143]",75.274,alive
Japan,116.82.239.43,1291,3,"[114.779, 117.063, 114.732]",115.525,alive
Korea Republic of,222.108.215.42,995,3,"[128.356, 131.103, 134.956]",131.472,alive
Canada,99.247.99.250,1469,3,"[83.629, 76.827, 95.132]",85.196,alive
Japan,222.8.219.52,1219,3,"[115.42, 116.404, 115.431]",115.751,alive
Japan,118.109.182.38,1326,3,"[112.034, 116.544, 111.128]",113.235,alive
Korea Republic of,121.166.193.177,995,3,"[129.454, 129.669, 133.741]",130.955,alive
Korea Republic of,211.245.185.135,1593,3,"[130.53, 130.433, 129.085]",130.016,alive
Japan,124.18.216.146,1539,3,"[111.87, 111.456, 115.959]",113.095,alive
Japan,114.183.62.78,1515,3,"[146.613, 154.489, 133.787]",144.963,alive
Japan,180.196.196.82,1940,3,"[112.922, 112.369, 112.762]",112.684,alive
Korea Republic of,175.210.48.189,995,3,"[129.999, 133.552, 128.993]",130.848,alive
Korea Republic of,59.19.50.238,1568,3,"[137.545, 131.877, 137.31]",135.577,alive
Korea Republic of,1.245.115.115,1381,3,"[136.537, 137.285, 132.973]",135.599,alive
Korea Republic of,58.127.236.201,1790,3,"[135.62, 139.8, 135.727]",137.049,alive
Korea Republic of,61.109.57.235,995,3,"[147.973, 136.27, 138.629]",140.957,alive
Korea Republic of,118.41.251.223,1663,3,"[132.865, 131.56, 134.477]",132.967,alive
Korea Republic of,210.223.225.84,995,3,"[127.43, 130.733, 137.297]",131.820,alive
Korea Republic of,112.173.49.89,1424,3,"[136.693, 130.819, 130.95]",132.821,alive
Korea Republic of,119.196.134.42,995,3,"[136.047, 136.553, 129.438]",134.013,alive
Russian Federation,109.110.57.171,1897,3,"[240.85, 260.222, 172.993]",224.688,alive
Korea Republic of,221.167.200.249,995,3,"[134.935, 130.533, 128.4]",131.290,alive
Russian Federation,87.225.107.25,1968,3,"[133.526, 132.291, 134.34]",133.386,alive
Korea Republic of,14.92.210.132,1676,3,"[140.601, 140.244, 139.924]",140.256,alive
Japan,60.61.102.27,1455,3,"[115.182, 113.169, 115.004]",114.451,alive
Korea Republic of,1.220.0.57,1222,3,"[131.318, 130.251, 131.871]",131.147,alive
Japan,153.137.143.40,1817,3,"[118.696, 117.791, 122.766]",119.751,alive
Russian Federation,5.143.42.122,1849,3,"[141.139, 143.657, 142.076]",142.290,alive
Netherlands,91.208.52.30,443,3,"[154.578, 144.397, 154.018]",150.997,alive
