country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,220.95.53.55,995,3,"[183.922, 184.35, 192.799]",187.024,alive
Korea Republic of,112.168.254.233,1761,3,"[191.541, 189.011, 189.202]",189.918,alive
Korea Republic of,121.130.89.23,1730,3,"[188.757, 195.014, 194.977]",192.916,alive
Korea Republic of,42.82.190.232,1280,3,"[201.808, 195.331, 196.302]",197.814,alive
Korea Republic of,112.167.216.2,1694,3,"[195.345, 193.293, 190.768]",193.135,alive
Russian Federation,95.154.67.85,1721,3,"[213.111, 209.91, 216.783]",213.268,alive
Korea Republic of,14.32.80.123,995,3,"[192.374, 188.945, 190.246]",190.522,alive
Korea Republic of,59.29.151.221,995,3,"[187.345, 187.436, 190.693]",188.492,alive
Korea Republic of,121.135.191.161,1256,3,"[284.174, 191.681, 192.5]",222.785,alive
Korea Republic of,218.147.108.77,1381,3,"[187.534, 184.464, 185.984]",185.994,alive
Korea Republic of,59.11.40.19,1410,3,"[195.018, 188.122, 195.911]",193.017,alive
Japan,27.121.235.24,1965,3,"[206.674, 202.428, 193.485]",200.862,alive
United States,73.202.57.32,1777,3,"[76.909, 79.824, 94.747]",83.827,alive
Korea Republic of,122.42.193.245,1758,3,"[187.877, 199.16, 191.379]",192.806,alive
Korea Republic of,210.96.107.164,995,3,"[190.606, 198.051, 193.373]",194.010,alive
Korea Republic of,147.47.192.209,995,3,"[186.082, 191.767, 185.647]",187.832,alive
Korea Republic of,27.113.113.177,1344,3,"[190.982, 192.185, 197.23]",193.466,alive
Netherlands,91.208.52.30,443,3,"[93.378, 91.758, 92.349]",92.495,alive
Canada,168.222.185.189,443,3,"[87.513, 91.488, 87.429]",88.810,alive
Austria,185.207.138.29,443,3,"[106.131, 102.119, 106.403]",104.884,alive
