country,ip,port,attempts,times_ms,avg_ms,status
Japan,114.190.233.213,1869,3,"[161.748, 160.506, 161.803]",161.352,alive
Korea Republic of,220.74.100.34,1927,3,"[170.239, 166.076, 169.932]",168.749,alive
Korea Republic of,14.35.204.212,1647,3,"[165.388, 168.621, 167.762]",167.257,alive
Korea Republic of,218.158.29.94,1879,3,"[171.306, 215.762, 210.172]",199.080,alive
Korea Republic of,121.160.47.241,995,3,"[168.958, 168.872, 168.146]",168.659,alive
Japan,221.44.227.148,1451,3,"[161.631, 157.03, 156.769]",158.477,alive
Korea Republic of,125.129.27.141,995,3,"[166.54, 169.467, 167.903]",167.970,alive
Japan,125.30.8.165,1592,3,"[185.166, 197.143, 185.196]",189.168,alive
Korea Republic of,211.185.56.43,995,3,"[169.598, 168.254, 170.069]",169.307,alive
Japan,153.137.40.107,995,3,"[163.823, 169.263, 175.231]",169.439,alive
Korea Republic of,14.41.56.106,1652,3,"[169.537, 170.084, 171.69]",170.437,alive
Korea Republic of,220.124.244.143,995,3,"[172.152, 173.179, 172.712]",172.681,alive
Thailand,58.136.112.230,1499,3,"[244.399, 243.012, 243.472]",243.627,alive
Japan,123.48.51.123,1645,3,"[153.466, 152.577, 155.029]",153.690,alive
Korea Republic of,220.118.178.31,995,3,"[169.805, 170.464, 165.873]",168.714,alive
Korea Republic of,121.143.69.83,1483,3,"[168.498, 169.145, 166.955]",168.200,alive
Korea Republic of,119.207.13.123,1845,3,"[174.708, 179.181, 175.893]",176.594,alive
Kazakhstan,195.82.8.48,1853,3,"[200.99, 196.354, 200.379]",199.241,alive
Korea Republic of,59.5.49.95,995,3,"[165.045, 167.534, 165.415]",165.998,alive
Korea Republic of,121.140.15.135,1487,3,"[170.91, 166.721, 169.065]",168.899,alive
Korea Republic of,59.9.46.122,995,3,"[166.376, 166.552, 164.748]",165.892,alive
Japan,106.157.203.136,1568,3,"[176.241, 172.106, 174.585]",174.311,alive
Korea Republic of,121.148.125.120,995,3,"[170.361, 170.23, 169.647]",170.080,alive
Korea Republic of,203.236.49.11,1873,3,"[170.071, 169.964, 165.753]",168.596,alive
Korea Republic of,101.235.81.130,995,3,"[174.417, 175.688, 180.191]",176.765,alive
