country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,121.163.203.69,995,3,"[167.077, 165.994, 167.556]",166.876,alive
Qatar,78.100.168.48,1293,3,"[176.396, 186.777, 181.87]",181.681,alive
Korea Republic of,220.119.245.119,995,3,"[157.35, 156.353, 158.481]",157.395,alive
Japan,116.220.180.119,1985,3,"[139.787, 148.609, 158.667]",149.021,alive
Japan,126.79.241.255,1417,3,"[147.647, 147.664, 147.669]",147.660,alive
Russian Federation,45.146.152.74,1583,3,"[215.517, 213.985, 215.319]",214.940,alive
Korea Republic of,121.135.111.103,995,3,"[165.679, 164.175, 164.151]",164.668,alive
Korea Republic of,203.251.76.183,1978,3,"[156.492, 157.782, 157.471]",157.248,alive
Korea Republic of,49.142.98.219,1544,3,"[187.584, 190.324, 156.508]",178.139,alive
Korea Republic of,221.145.15.42,1257,3,"[159.281, 165.567, 166.477]",163.775,alive
Korea Republic of,222.114.152.183,1628,3,"[167.577, 158.335, 157.429]",161.114,alive
Korea Republic of,121.181.84.155,1834,3,"[168.666, 169.49, 168.558]",168.905,alive
Korea Republic of,110.12.231.177,995,3,"[177.781, 189.713, 164.239]",177.244,alive
Viet Nam,1.55.53.57,1576,3,"[219.261, 219.608, 217.026]",218.632,alive
Korea Republic of,61.247.69.134,1965,3,"[168.022, 174.17, 174.969]",172.387,alive
United States,24.11.16.174,1981,3,"[64.833, 35.468, 50.633]",50.311,alive
Japan,153.210.240.232,1398,3,"[147.447, 148.515, 149.143]",148.368,alive
Japan,182.21.147.96,1379,3,"[143.571, 141.126, 144.914]",143.204,alive
Japan,59.135.22.43,1268,3,"[161.732, 160.312, 168.163]",163.403,alive
Japan,222.6.221.181,1924,3,"[141.79, 140.616, 146.031]",142.813,alive
Japan,60.134.112.16,1534,3,"[152.526, 150.961, 152.837]",152.108,alive
Japan,150.147.43.142,1489,3,"[138.061, 139.544, 139.862]",139.156,alive
Japan,60.96.54.34,1676,3,"[153.429, 154.401, 153.32]",153.717,alive
Japan,153.182.10.87,1325,3,"[141.689, 187.993, 150.507]",160.063,alive
Japan,221.241.238.36,1837,3,"[153.945, 152.294, 162.682]",156.307,alive
Netherlands,91.208.52.30,443,3,"[116.112, 116.403, 120.24]",117.585,alive
