country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.23,443,3,"[109.937, 108.18, 108.424]",108.847,alive
Japan,27.126.83.146,1703,3,"[116.287, 115.625, 114.352]",115.421,alive
Japan,219.75.211.89,1326,3,"[118.239, 116.699, 121.223]",118.720,alive
Japan,182.166.129.55,1929,3,"[114.069, 113.83, 114.88]",114.259,alive
Japan,114.164.170.161,1744,3,"[129.815, 128.908, 127.979]",128.901,alive
Korea Republic of,218.238.196.116,9008,3,"[135.475, 138.36, 133.579]",135.805,alive
Japan,122.211.144.33,995,3,"[115.675, 116.239, 113.672]",115.195,alive
Korea Republic of,125.240.231.29,995,3,"[131.145, 137.222, 131.354]",133.240,alive
Korea Republic of,58.238.117.230,1280,3,"[137.228, 135.094, 138.425]",136.916,alive
Korea Republic of,222.119.44.93,995,3,"[133.315, 132.734, 132.6]",132.883,alive
Korea Republic of,175.117.77.206,1205,3,"[137.584, 135.36, 135.434]",136.126,alive
Korea Republic of,114.200.230.80,1327,3,"[135.769, 134.842, 137.078]",135.896,alive
Japan,220.150.155.28,1847,3,"[117.68, 117.024, 119.793]",118.165,alive
Japan,126.125.49.30,1209,3,"[126.51, 134.072, 127.17]",129.251,alive
Japan,39.111.204.72,1265,3,"[113.396, 112.238, 111.215]",112.283,alive
Japan,118.240.49.38,1688,3,"[106.952, 111.467, 107.254]",108.557,alive
Japan,126.159.87.12,1256,3,"[137.141, 135.129, 135.099]",135.790,alive
Japan,60.125.11.222,1686,3,"[110.978, 112.633, 116.005]",113.205,alive
Japan,180.196.143.104,1400,3,"[113.496, 117.983, 114.918]",115.466,alive
Canada,70.69.200.251,1782,3,"[63.041, 41.596, 39.148]",47.929,alive
Japan,180.146.255.125,1760,3,"[116.913, 114.556, 113.743]",115.071,alive
Japan,203.145.125.86,1439,3,"[111.118, 110.514, 108.901]",110.178,alive
Japan,60.109.54.100,1296,3,"[129.773, 129.632, 128.651]",129.352,alive
Korea Republic of,183.106.84.223,1418,3,"[131.288, 131.471, 136.789]",133.183,alive
Korea Republic of,218.152.203.179,1992,3,"[130.548, 132.403, 130.144]",131.032,alive
Russian Federation,95.154.67.85,1721,3,"[145.044, 139.724, 143.054]",142.607,alive
Japan,111.107.47.57,1855,3,"[139.295, 138.098, 138.464]",138.619,alive
Japan,124.35.91.26,1402,3,"[108.43, 106.283, 109.573]",108.095,alive
Korea Republic of,14.37.121.246,1618,3,"[130.695, 131.724, 131.557]",131.326,alive
Viet Nam,171.237.247.74,1736,3,"[189.29, 184.607, 182.223]",185.373,alive
Korea Republic of,59.17.176.177,1666,3,"[130.695, 131.494, 132.504]",131.564,alive
Japan,122.135.209.251,1610,3,"[118.973, 118.01, 120.248]",119.077,alive
Japan,60.96.219.14,1889,3,"[127.299, 129.974, 130.299]",129.191,alive
Korea Republic of,119.193.70.206,995,3,"[129.994, 129.645, 130.545]",130.061,alive
Korea Republic of,27.115.158.58,1311,3,"[134.211, 130.21, 129.895]",131.439,alive
Korea Republic of,175.192.111.93,995,3,"[130.637, 130.643, 129.014]",130.098,alive
Korea Republic of,14.53.197.8,1943,3,"[140.434, 135.444, 133.863]",136.580,alive
Russian Federation,92.37.200.164,1665,3,"[148.817, 151.163, 146.29]",148.757,alive
