country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.95.76.42,1230,3,"[134.923, 134.801, 131.483]",133.736,alive
Korea Republic of,14.35.204.212,1647,3,"[148.152, 148.452, 148.573]",148.392,alive
Japan,221.103.92.61,1350,3,"[137.316, 137.602, 137.132]",137.350,alive
Japan,219.100.37.175,443,3,"[120.502, 120.883, 120.182]",120.522,alive
Japan,115.179.206.241,443,3,"[139.782, 144.73, 134.453]",139.655,alive
Japan,60.122.102.169,1203,3,"[141.13, 144.285, 141.557]",142.324,alive
Viet Nam,117.1.172.162,1736,3,"[252.482, 202.166, 203.177]",219.275,alive
Japan,124.18.151.84,1441,3,"[128.095, 132.145, 128.98]",129.740,alive
Japan,153.206.36.124,1512,3,"[125.221, 126.355, 126.346]",125.974,alive
Korea Republic of,210.217.114.81,995,3,"[143.422, 158.639, 148.954]",150.338,alive
Japan,115.163.149.176,1257,3,"[123.279, 122.234, 122.094]",122.536,alive
Japan,219.100.37.127,443,3,"[123.384, 123.181, 120.222]",122.262,alive
Korea Republic of,222.98.176.199,1261,3,"[148.923, 142.926, 148.327]",146.725,alive
Romania,217.138.212.62,443,3,"[137.23, 152.463, 156.33]",148.674,alive
Japan,219.100.37.168,443,3,"[120.589, 122.952, 121.118]",121.553,alive
Japan,126.221.31.122,1837,3,"[138.014, 135.313, 139.662]",137.663,alive
Korea Republic of,121.166.16.64,995,3,"[142.985, 144.027, 147.951]",144.988,alive
Korea Republic of,118.36.137.170,995,3,"[144.675, 145.302, 149.508]",146.495,alive
Viet Nam,42.112.200.248,1622,3,"[231.39, 254.335, 234.969]",240.231,alive
Germany,185.249.198.156,443,3,"[128.489, 128.63, 130.556]",129.225,alive
Japan,131.147.15.145,1217,3,"[132.618, 134.849, 125.126]",130.864,alive
Viet Nam,42.112.200.248,1775,3,"[233.12, 237.599, 231.12]",233.946,alive
Japan,126.40.187.200,1925,3,"[133.303, 135.47, 133.417]",134.064,alive
Japan,111.217.77.78,1357,3,"[122.863, 120.582, 120.11]",121.185,alive
Canada,174.7.33.45,1512,3,"[36.535, 41.473, 34.274]",37.427,alive
Korea Republic of,218.151.48.166,1934,3,"[144.817, 145.318, 145.633]",145.256,alive
Korea Republic of,210.91.123.71,1588,3,"[144.92, 144.867, 144.381]",144.723,alive
Russian Federation,109.126.34.157,1276,3,"[156.634, 155.986, 152.437]",155.019,alive
Korea Republic of,49.175.216.74,1448,3,"[158.873, 159.903, 155.789]",158.188,alive
Korea Republic of,14.33.11.53,995,3,"[148.53, 142.397, 141.98]",144.302,alive
Korea Republic of,121.66.55.168,1990,3,"[150.338, 158.091, 143.227]",150.552,alive
Russian Federation,192.145.96.207,1471,3,"[210.678, 215.614, 217.744]",214.678,alive
Japan,60.137.146.81,1437,3,"[148.776, 148.348, 148.37]",148.498,alive
United States,23.93.5.4,1782,3,"[34.501, 38.883, 32.814]",35.399,alive
Korea Republic of,58.127.200.40,1675,3,"[160.023, 170.51, 157.613]",162.715,alive
Netherlands,45.132.104.86,443,3,"[146.356, 133.44, 134.019]",137.938,alive
United Kingdom,87.239.251.14,443,3,"[141.749, 139.224, 142.836]",141.270,alive
Canada,104.152.208.125,443,3,"[43.951, 45.683, 44.698]",44.778,alive
