country,ip,port,attempts,times_ms,avg_ms,status
Japan,153.195.11.159,1593,3,"[215.514, 219.732, 219.495]",218.247,alive
Japan,123.48.22.238,1213,3,"[168.412, 169.027, 170.968]",169.469,alive
Korea Republic of,121.175.168.193,1453,3,"[186.451, 188.198, 188.202]",187.617,alive
Japan,182.171.116.240,1255,3,"[171.362, 169.577, 170.548]",170.496,alive
Russian Federation,95.190.131.68,1956,3,"[181.485, 231.637, 193.334]",202.152,alive
Japan,118.12.104.83,1442,3,"[189.168, 191.373, 184.026]",188.189,alive
Australia,101.188.56.82,1785,3,"[227.968, 211.993, 218.992]",219.651,alive
Japan,111.106.171.215,1941,3,"[172.642, 174.43, 172.397]",173.157,alive
Japan,118.108.56.233,1876,3,"[163.142, 162.587, 164.444]",163.391,alive
Japan,114.181.5.78,995,3,"[165.517, 166.87, 164.823]",165.737,alive
Canada,70.68.172.48,1935,3,"[84.011, 82.42, 85.597]",84.010,alive
Japan,14.101.9.4,1473,3,"[176.721, 184.626, 176.697]",179.348,alive
Canada,174.6.90.200,1842,3,"[76.391, 92.137, 78.365]",82.298,alive
Japan,126.65.150.246,1441,3,"[170.564, 172.86, 169.914]",171.113,alive
Korea Republic of,121.159.143.36,995,3,"[184.588, 184.268, 182.633]",183.829,alive
Japan,58.65.56.233,1423,3,"[175.739, 175.145, 173.169]",174.684,alive
Argentina,181.95.179.7,1453,3,"[159.719, 155.851, 155.361]",156.977,alive
Japan,120.75.221.37,1988,3,"[163.665, 164.829, 161.637]",163.377,alive
Japan,60.108.188.58,1423,3,"[174.617, 181.748, 175.296]",177.220,alive
Russian Federation,82.204.202.202,1941,3,"[132.089, 144.561, 140.817]",139.156,alive
Japan,126.51.122.132,1926,3,"[180.379, 180.689, 169.672]",176.913,alive
Korea Republic of,121.152.58.166,1609,3,"[187.262, 188.542, 186.166]",187.323,alive
Korea Republic of,220.72.113.101,995,3,"[185.271, 191.191, 183.655]",186.706,alive
Japan,220.102.241.58,1797,3,"[184.799, 185.83, 183.997]",184.875,alive
Korea Republic of,211.245.102.129,1672,3,"[189.05, 188.116, 193.095]",190.087,alive
Korea Republic of,59.27.70.102,1224,3,"[185.206, 188.684, 185.521]",186.470,alive
Korea Republic of,58.78.145.112,1321,3,"[184.811, 188.639, 190.464]",187.971,alive
Korea Republic of,59.1.160.141,1936,3,"[188.91, 186.735, 190.502]",188.716,alive
Russian Federation,95.71.73.150,1416,3,"[150.2, 156.434, 155.665]",154.100,alive
Japan,58.98.206.102,1546,3,"[208.362, 215.184]",211.773,alive
Korea Republic of,175.113.163.59,1954,3,"[185.227, 197.292, 184.104]",188.874,alive
Japan,222.150.184.169,1332,3,"[197.576, 203.654, 196.139]",199.123,alive
Japan,110.135.224.143,1625,3,"[185.159, 191.064, 193.96]",190.061,alive
United States,184.181.120.132,1410,3,"[77.065, 72.329, 86.321]",78.572,alive
Russian Federation,92.37.186.145,1503,3,"[223.699, 219.967, 222.03]",221.899,alive
Korea Republic of,122.128.69.4,1308,3,"[198.895, 247.029, 206.537]",217.487,alive
Russian Federation,188.255.56.148,1947,3,"[132.663, 130.075, 133.087]",131.942,alive
Japan,106.150.76.147,1531,3,"[177.783, 183.744, 182.098]",181.208,alive
Japan,180.196.214.126,1493,3,"[169.691, 168.7, 167.795]",168.728,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.9,443,3,"[116.625, 117.47, 116.464]",116.853,alive
Japan,219.211.204.123,1567,3,"[185.039, 185.224, 187.796]",186.020,alive
Canada,68.146.105.94,1428,3,"[80.69, 76.719, 78.182]",78.530,alive
Japan,131.129.130.3,1812,3,"[181.365, 185.971, 211.175]",192.837,alive
Japan,60.137.159.159,1825,3,"[178.143, 177.372, 178.404]",177.973,alive
