country,ip,port,attempts,times_ms,avg_ms,status
Japan,115.179.206.241,443,3,"[157.3, 155.689, 163.438]",158.809,alive
Russian Federation,178.70.113.139,1883,3,"[149.875, 151.257, 150.29]",150.474,alive
Japan,153.176.50.180,1878,3,"[160.792, 154.393, 157.098]",157.428,alive
Japan,60.127.235.152,1411,3,"[168.181, 169.958, 167.197]",168.445,alive
Japan,218.228.15.234,1726,3,"[154.93, 157.754, 156.501]",156.395,alive
Japan,202.233.49.241,1275,3,"[152.795, 150.164, 154.528]",152.495,alive
Japan,119.150.71.84,1379,3,"[162.085, 161.158, 156.135]",159.793,alive
Japan,125.51.178.142,1522,3,"[164.423, 167.029, 163.441]",164.964,alive
Japan,59.135.18.252,1544,3,"[169.126, 162.763, 165.694]",165.861,alive
Japan,124.18.10.151,1499,3,"[150.476, 151.497, 156.633]",152.868,alive
Korea Republic of,112.166.24.155,995,3,"[167.35, 169.79, 179.635]",172.258,alive
Viet Nam,118.68.173.233,1819,3,"[235.94, 234.842, 231.047]",233.943,alive
Japan,118.155.121.4,1746,3,"[165.253, 169.749, 175.201]",170.068,alive
Japan,222.9.173.138,1533,3,"[156.043, 155.92, 153.416]",155.127,alive
Korea Republic of,14.42.16.66,1282,3,"[169.003, 164.397, 170.073]",167.824,alive
Korea Republic of,183.99.235.11,995,3,"[174.867, 168.542, 168.629]",170.679,alive
Korea Republic of,221.166.187.231,1494,3,"[169.683, 176.677, 169.916]",172.092,alive
Japan,133.32.46.220,1504,3,"[178.149, 165.04, 181.785]",174.991,alive
Japan,126.109.252.119,1661,3,"[160.053, 159.233, 160.81]",160.032,alive
Korea Republic of,220.119.237.201,995,3,"[168.527, 173.134, 178.373]",173.344,alive
Turkey,78.191.225.192,1351,3,"[162.273, 160.678, 157.848]",160.266,alive
Korea Republic of,220.117.79.252,995,3,"[169.292, 164.947, 176.636]",170.292,alive
Korea Republic of,183.98.82.34,995,3,"[171.987, 185.151, 166.293]",174.477,alive
Korea Republic of,221.156.186.158,1450,3,"[170.187, 175.107, 175.94]",173.745,alive
Korea Republic of,1.245.204.144,995,3,"[179.183, 182.33, 182.244]",181.252,alive
Korea Republic of,121.169.107.219,995,3,"[168.684, 166.938, 169.982]",168.535,alive
Korea Republic of,222.116.35.214,995,3,"[172.117, 180.242, 172.476]",174.945,alive
Korea Republic of,168.126.114.195,995,3,"[170.377, 166.678, 179.936]",172.331,alive
Korea Republic of,175.207.128.211,1344,3,"[182.379, 169.399, 176.161]",175.980,alive
Korea Republic of,210.222.229.159,1532,3,"[233.851, 167.616, 172.265]",191.244,alive
Korea Republic of,121.167.149.31,995,3,"[169.499, 169.305, 169.138]",169.314,alive
Korea Republic of,112.172.15.16,995,3,"[168.177, 178.122, 168.252]",171.517,alive
Korea Republic of,175.210.238.10,1600,3,"[166.025, 168.193, 163.599]",165.939,alive
Russian Federation,77.35.206.132,1371,3,"[223.636, 217.651, 215.574]",218.954,alive
Korea Republic of,180.64.254.149,1388,3,"[169.328, 175.126, 168.577]",171.010,alive
