country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.91,443,3,"[134.503, 134.614, 133.908]",134.341,alive
Korea Republic of,221.162.71.6,1707,3,"[157.006, 155.734, 167.699]",160.146,alive
Korea Republic of,119.196.106.216,995,3,"[155.473, 159.231, 156.192]",156.965,alive
Japan,219.100.37.216,443,3,"[136.056, 134.691, 133.744]",134.830,alive
Japan,61.25.149.161,1549,3,"[144.933, 144.826, 146.03]",145.263,alive
Japan,124.32.30.64,1603,3,"[142.665, 141.98, 141.022]",141.889,alive
Japan,119.231.18.151,1488,3,"[143.983, 144.05, 144.041]",144.024,alive
Korea Republic of,220.126.109.92,995,3,"[156.139, 159.859, 157.179]",157.725,alive
Korea Republic of,147.47.192.183,995,3,"[155.104, 160.925, 163.451]",159.827,alive
Japan,42.148.153.40,1925,3,"[157.052, 166.912, 145.8]",156.588,alive
Japan,60.94.22.70,1963,3,"[146.204, 141.266, 141.337]",142.935,alive
Japan,120.75.57.126,1362,3,"[151.112, 151.474]",151.293,alive
Saudi Arabia,188.54.53.33,992,3,"[173.243, 184.865, 187.189]",181.766,alive
Japan,106.165.84.76,1289,3,"[144.555, 143.944, 144.027]",144.175,alive
Japan,14.101.9.4,1473,3,"[150.307, 148.845, 149.193]",149.448,alive
Korea Republic of,14.33.5.251,995,3,"[156.408, 160.033, 158.113]",158.185,alive
Japan,115.179.206.241,443,3,"[149.028, 149.579, 150.012]",149.539,alive
Japan,27.85.84.65,1847,3,"[144.714, 143.637, 143.603]",143.985,alive
Korea Republic of,141.223.28.136,995,3,"[164.448, 161.456, 164.276]",163.394,alive
Japan,180.197.125.231,1965,3,"[144.146, 141.146, 143.191]",142.827,alive
Japan,180.196.223.236,1400,3,"[139.01, 139.103, 138.896]",139.003,alive
Japan,180.197.125.231,1800,3,"[143.982, 141.939, 142.435]",142.785,alive
Japan,219.106.210.93,1285,3,"[142.12, 141.909, 142.605]",142.212,alive
Japan,180.29.49.217,1835,3,"[147.014, 146.62, 145.573]",146.402,alive
Korea Republic of,220.117.221.31,1864,3,"[155.951, 156.759, 164.946]",159.219,alive
Japan,60.124.87.220,1743,3,"[145.173, 144.033, 144.554]",144.587,alive
Korea Republic of,211.195.236.113,995,3,"[163.955, 161.059, 158.667]",161.227,alive
Japan,175.131.69.138,1454,3,"[143.569, 146.197, 145.488]",145.085,alive
Argentina,190.229.110.136,1313,3,"[161.815, 160.527, 163.371]",161.904,alive
Korea Republic of,49.165.136.156,1828,3,"[159.777, 161.484, 158.087]",159.782,alive
Japan,60.129.90.182,1926,3,"[141.723, 141.362, 142.326]",141.804,alive
Korea Republic of,211.198.190.128,1599,3,"[160.923, 161.323, 160.161]",160.802,alive
United States,24.91.193.118,1727,3,"[109.481, 783.685]",446.583,alive
Australia,125.253.56.120,1521,3,"[175.371, 188.121, 173.936]",179.142,alive
Korea Republic of,203.232.126.83,1809,3,"[161.829, 166.376, 162.061]",163.422,alive
Korea Republic of,221.166.234.9,995,3,"[167.936, 165.856, 161.156]",164.983,alive
Korea Republic of,121.138.244.175,1293,3,"[162.473, 160.417, 157.704]",160.198,alive
Korea Republic of,211.248.46.56,1591,3,"[158.878, 163.594, 158.084]",160.185,alive
Korea Republic of,61.81.62.93,1971,3,"[162.295, 166.925, 162.229]",163.816,alive
Russian Federation,176.50.176.210,1868,3,"[198.967, 207.061, 204.104]",203.377,alive
Russian Federation,5.143.46.1,1965,3,"[215.195, 228.157, 218.407]",220.587,alive
United States,23.93.186.24,1725,3,"[41.202, 49.603, 41.996]",44.267,alive
Japan,42.146.135.190,995,3,"[156.649, 152.19, 152.909]",153.916,alive
Japan,27.91.12.136,1757,3,"[138.2, 136.895, 135.778]",136.958,alive
Japan,111.87.117.56,1209,3,"[136.354, 136.831, 137.062]",136.749,alive
Canada,68.146.105.94,1428,3,"[71.96, 57.503, 201.705]",110.389,alive
Canada,96.48.238.219,1936,3,"[52.411, 53.32, 53.681]",53.137,alive
Japan,160.251.62.107,443,3,"[133.704, 132.632, 132.858]",133.065,alive
Japan,125.58.83.111,1547,3,"[141.934, 143.286, 142.857]",142.693,alive
Japan,150.31.132.239,1228,3,"[193.298, 191.822, 186.703]",190.608,alive
Japan,150.249.55.99,1460,3,"[137.179, 136.863, 135.63]",136.557,alive
Korea Republic of,218.155.226.238,1292,3,"[161.558, 160.841, 158.818]",160.406,alive
