country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,119.198.250.49,995,3,"[134.519, 132.169, 134.705]",133.797,alive
Japan,160.86.151.98,1290,3,"[120.437, 131.555, 120.935]",124.309,alive
Japan,106.177.161.112,1270,3,"[120.545, 114.279, 116.694]",117.173,alive
Mexico,187.138.64.191,995,3,"[46.457, 48.549, 49.99]",48.332,alive
Korea Republic of,222.121.123.31,1349,3,"[132.188, 137.959, 132.297]",134.148,alive
Korea Republic of,121.169.46.164,995,3,"[136.333, 132.236, 129.842]",132.804,alive
Russian Federation,5.143.54.2,1707,3,"[155.858, 151.355, 167.839]",158.351,alive
Korea Republic of,175.113.226.10,995,3,"[134.094, 129.663, 134.65]",132.802,alive
Korea Republic of,110.15.34.238,1930,3,"[137.094, 141.053, 134.161]",137.436,alive
Korea Republic of,59.11.40.227,995,3,"[133.213, 133.828, 132.18]",133.074,alive
Korea Republic of,49.164.173.80,995,3,"[137.059, 133.881, 132.273]",134.405,alive
Korea Republic of,121.168.112.147,1452,3,"[134.343, 130.814, 136.217]",133.791,alive
Korea Republic of,117.111.168.43,995,3,"[139.556, 135.823, 132.965]",136.115,alive
Korea Republic of,112.214.106.76,1414,3,"[133.124, 136.979, 136.605]",135.569,alive
Korea Republic of,14.36.8.144,1746,3,"[133.959, 139.428, 143.804]",139.064,alive
Japan,58.188.112.80,443,3,"[524.859, 772.718, 508.329]",601.968,alive
Korea Republic of,14.53.15.183,995,3,"[135.139, 136.844, 135.434]",135.805,alive
Korea Republic of,211.244.167.95,995,3,"[140.772, 139.873, 139.667]",140.104,alive
United States,198.98.207.112,1260,3,"[51.5, 56.19, 51.799]",53.163,alive
Korea Republic of,49.168.191.160,995,3,"[132.356, 144.462, 141.769]",139.529,alive
Korea Republic of,211.222.252.190,995,3,"[142.592, 136.691, 133.835]",137.706,alive
