country,ip,port,attempts,times_ms,avg_ms,status
Japan,118.105.178.39,1914,3,"[142.067, 141.402, 139.277]",140.915,alive
Japan,104.251.150.62,1689,3,"[160.757, 158.746, 162.189]",160.564,alive
Korea Republic of,119.194.46.6,1442,3,"[156.212, 156.95, 154.776]",155.980,alive
Korea Republic of,110.9.135.195,995,3,"[156.969, 156.549, 157.314]",156.944,alive
Korea Republic of,182.224.28.246,995,3,"[157.67, 156.051, 157.452]",157.058,alive
Japan,60.73.70.60,1941,3,"[145.634, 143.898, 143.924]",144.485,alive
Korea Republic of,14.40.20.238,1954,3,"[161.81, 159.143, 160.787]",160.580,alive
Korea Republic of,219.251.30.215,995,3,"[168.705, 171.897, 166.861]",169.154,alive
Korea Republic of,211.193.237.204,995,3,"[157.241, 157.49, 159.1]",157.943,alive
Korea Republic of,125.128.18.93,1780,3,"[158.515, 163.015, 157.422]",159.651,alive
Korea Republic of,112.165.130.140,1325,3,"[158.686, 157.389, 156.263]",157.446,alive
Korea Republic of,121.157.69.83,995,3,"[159.471, 156.065, 155.87]",157.135,alive
Korea Republic of,119.65.226.136,1878,3,"[162.708, 162.804, 162.35]",162.621,alive
Korea Republic of,112.171.243.155,995,3,"[157.262, 156.621, 158.606]",157.496,alive
Korea Republic of,118.34.184.81,1988,3,"[156.35, 156.855, 156.864]",156.690,alive
Korea Republic of,119.204.208.116,1890,3,"[157.684, 158.36, 157.462]",157.835,alive
Korea Republic of,221.159.10.101,995,3,"[157.246, 158.193, 156.662]",157.367,alive
Korea Republic of,211.117.250.203,1307,3,"[193.386, 191.72, 193.477]",192.861,alive
