country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.137.202.176,1328,3,"[178.793, 178.433, 178.595]",178.607,alive
Japan,126.237.151.103,1881,3,"[167.49, 167.644, 167.1]",167.411,alive
Japan,203.76.85.123,1548,3,"[170.599, 170.322, 170.796]",170.572,alive
Japan,101.111.226.172,1216,3,"[169.827, 170.629, 169.595]",170.017,alive
Japan,126.20.95.225,1539,3,"[174.947, 175.259, 177.174]",175.793,alive
Japan,175.129.193.120,1843,3,"[182.323, 177.479, 192.595]",184.132,alive
Japan,126.77.185.5,1724,3,"[177.656, 180.828, 177.071]",178.518,alive
Japan,153.221.155.124,1626,3,"[175.62, 177.887, 177.736]",177.081,alive
Japan,106.174.122.123,1426,3,"[166.266, 167.338, 165.82]",166.475,alive
Korea Republic of,211.226.144.221,1828,3,"[184.916, 191.466, 187.347]",187.910,alive
Canada,174.7.33.45,1512,3,"[79.522, 80.642, 79.598]",79.920,alive
Korea Republic of,59.21.68.164,1380,3,"[186.371, 196.381, 197.176]",193.309,alive
Korea Republic of,218.158.72.14,995,3,"[184.825, 185.273, 186.558]",185.552,alive
Japan,153.229.202.196,1976,3,"[165.261, 165.149, 164.291]",164.900,alive
Japan,111.99.247.245,1619,3,"[165.791, 162.964, 162.967]",163.907,alive
Korea Republic of,118.45.154.32,1299,3,"[188.481, 187.281, 185.56]",187.108,alive
Canada,24.72.137.189,1827,3,"[39.678, 69.388, 65.423]",58.163,alive
Korea Republic of,182.218.110.162,995,3,"[185.227, 182.507, 182.938]",183.557,alive
Korea Republic of,27.117.35.148,1456,3,"[198.969, 199.637, 201.127]",199.911,alive
Korea Republic of,121.147.115.120,995,3,"[185.943, 185.395, 197.029]",189.456,alive
Korea Republic of,220.88.141.110,995,3,"[191.963, 192.508, 186.877]",190.449,alive
Canada,70.77.201.172,1764,3,"[77.778, 77.7, 77.144]",77.541,alive
Korea Republic of,14.41.119.142,1931,3,"[189.453, 188.763, 188.319]",188.845,alive
Korea Republic of,118.139.230.51,1894,3,"[188.079, 190.071, 191.796]",189.982,alive
Korea Republic of,211.244.205.114,995,3,"[190.506, 185.682, 187.092]",187.760,alive
Korea Republic of,114.199.34.156,1385,3,"[222.274, 222.291, 217.722]",220.762,alive
Russian Federation,77.82.218.113,1572,3,"[241.158, 225.292, 240.566]",235.672,alive
United States,64.176.230.203,995,3,"[183.521, 183.998, 184.874]",184.131,alive
Japan,213.18.63.105,1868,3,"[166.668, 167.008, 167.086]",166.921,alive
Russian Federation,5.8.223.206,1201,3,"[214.216, 215.495, 209.106]",212.939,alive
Japan,61.27.42.185,1201,3,"[186.254, 190.055, 188.94]",188.416,alive
Japan,58.188.112.80,443,3,"[172.289, 179.663, 167.829]",173.261,alive
Japan,153.211.162.136,1398,3,"[169.339, 169.088]",169.214,alive
Russian Federation,89.110.99.87,995,3,"[130.343, 129.696, 122.751]",127.596,alive
Japan,158.217.184.31,995,3,"[166.314, 166.07, 168.368]",166.917,alive
Japan,106.179.215.196,1818,3,"[178.409, 178.624, 176.452]",177.828,alive
