country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,91.219.203.117,5555,3,"[217.133, 211.319, 209.264]",212.572,alive
Japan,219.100.37.204,443,3,"[101.609, 101.962, 102.015]",101.862,alive
Japan,180.11.151.249,1716,3,"[102.631, 101.734, 102.459]",102.275,alive
Korea Republic of,175.196.26.10,1912,3,"[124.111, 123.109, 122.625]",123.281,alive
Korea Republic of,112.172.121.216,995,3,"[121.6, 122.848, 122.306]",122.251,alive
Japan,126.235.87.202,5555,3,"[128.332, 128.402, 128.343]",128.359,alive
Japan,61.11.155.53,1542,3,"[118.414, 117.058, 116.865]",117.446,alive
Korea Republic of,211.184.24.38,1400,3,"[123.092, 121.418, 122.332]",122.281,alive
Japan,60.75.21.35,1534,3,"[127.076, 127.093, 127.574]",127.248,alive
Japan,115.36.204.213,1464,3,"[105.619, 110.74, 199.909]",138.756,alive
Korea Republic of,1.253.137.231,995,3,"[129.479, 126.225, 127.426]",127.710,alive
Korea Republic of,210.178.182.244,1264,3,"[123.856, 125.291, 124.089]",124.412,alive
Viet Nam,118.71.152.205,995,3,"[185.703, 189.501, 178.531]",184.578,alive
Korea Republic of,218.146.155.96,1963,3,"[122.925, 124.42, 121.912]",123.086,alive
Thailand,180.183.166.188,444,3,"[187.465, 192.414, 193.8]",191.227,alive
Japan,113.153.99.237,1566,3,"[113.155, 110.804, 110.8]",111.586,alive
Korea Republic of,121.175.252.174,1801,3,"[123.6, 121.632, 122.665]",122.632,alive
Japan,126.111.148.150,1436,3,"[138.985, 140.276, 138.212]",139.158,alive
Japan,60.100.84.113,1823,3,"[122.812, 128.765, 122.883]",124.820,alive
Thailand,183.88.237.254,1567,3,"[192.17, 193.144, 192.938]",192.751,alive
Korea Republic of,61.76.193.240,995,3,"[122.082, 121.266, 122.405]",121.918,alive
Japan,182.50.201.115,1845,3,"[119.013, 107.772, 105.087]",110.624,alive
Viet Nam,1.53.11.250,1720,3,"[194.579, 192.31, 188.971]",191.953,alive
Russian Federation,77.35.220.5,1280,3,"[135.312, 133.548, 136.268]",135.043,alive
Japan,59.168.176.131,1876,3,"[113.837, 113.673, 109.424]",112.312,alive
Korea Republic of,211.216.167.19,1954,3,"[123.112, 123.797, 122.738]",123.215,alive
Japan,125.197.215.210,1276,3,"[106.23, 105.753, 104.492]",105.492,alive
Korea Republic of,211.63.246.133,995,3,"[123.278, 122.788, 124.515]",123.527,alive
Korea Republic of,121.175.168.193,1453,3,"[123.7, 123.857, 123.759]",123.772,alive
Korea Republic of,14.56.100.211,1642,3,"[123.696, 123.988, 124.083]",123.922,alive
Japan,111.107.47.57,1855,3,"[134.444, 130.964, 129.954]",131.787,alive
Korea Republic of,14.42.21.39,995,3,"[123.468, 122.501, 123.382]",123.117,alive
Korea Republic of,211.184.10.131,1588,3,"[121.973, 122.566, 121.83]",122.123,alive
Korea Republic of,211.198.38.142,1591,3,"[123.957, 123.774, 122.675]",123.469,alive
Japan,210.134.203.207,1436,3,"[104.859, 122.253, 103.637]",110.250,alive
Mexico,187.138.92.113,995,3,"[73.942, 73.932, 73.941]",73.938,alive
United States,38.42.34.70,1918,3,"[43.153, 40.483, 45.199]",42.945,alive
Hong Kong,45.125.0.246,443,3,"[142.271, 141.925, 141.854]",142.017,alive
