country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.107,443,3,"[135.701, 134.778, 136.888]",135.789,alive
Japan,126.23.195.153,1217,3,"[161.464, 161.574, 161.621]",161.553,alive
Japan,60.61.28.14,1841,3,"[148.58, 142.985, 144.157]",145.241,alive
Japan,126.224.84.232,1484,3,"[144.14, 145.305, 144.638]",144.694,alive
Korea Republic of,211.208.239.138,1864,3,"[157.149, 155.896, 154.654]",155.900,alive
Japan,118.104.13.2,1554,3,"[140.131, 139.109, 141.868]",140.369,alive
Korea Republic of,220.72.165.67,1398,3,"[156.307, 157.475, 165.161]",159.648,alive
Japan,119.170.119.231,1410,3,"[166.329, 169.037, 160.781]",165.382,alive
Japan,60.109.54.100,1296,3,"[161.344, 161.676, 160.873]",161.297,alive
Russian Federation,46.183.135.174,1641,3,"[216.018, 215.13, 212.49]",214.546,alive
Japan,182.171.30.33,1729,3,"[142.609, 143.711, 152.425]",146.248,alive
Japan,126.91.56.64,1999,3,"[153.779, 155.386, 153.989]",154.385,alive
Korea Republic of,121.152.58.166,1609,3,"[168.002, 158.819, 159.021]",161.947,alive
Korea Republic of,1.250.69.187,995,3,"[164.996, 160.685, 165.988]",163.890,alive
Korea Republic of,1.224.195.110,1568,3,"[169.741, 159.672, 158.455]",162.623,alive
Korea Republic of,14.92.210.132,1676,3,"[171.796, 163.783, 164.649]",166.743,alive
Japan,58.87.159.9,1605,3,"[138.682, 133.921, 134.767]",135.790,alive
Korea Republic of,14.95.7.68,1681,3,"[164.47, 157.847, 166.308]",162.875,alive
Japan,126.40.251.186,1240,3,"[156.219, 159.052, 157.397]",157.556,alive
Japan,113.153.93.34,1320,3,"[149.574, 151.815, 149.695]",150.361,alive
Japan,60.75.24.210,1534,3,"[154.246, 153.561, 153.539]",153.782,alive
Japan,126.65.150.246,1441,3,"[148.866, 149.198, 148.838]",148.968,alive
Korea Republic of,180.229.33.242,1741,3,"[168.351, 165.741, 165.25]",166.447,alive
Russian Federation,212.107.228.134,1232,3,"[200.413, 195.53, 203.867]",199.937,alive
Korea Republic of,121.173.126.90,995,3,"[157.953, 164.181, 156.164]",159.433,alive
Korea Republic of,221.151.151.230,995,3,"[165.559, 157.338, 157.589]",160.162,alive
Korea Republic of,222.108.84.123,1474,3,"[164.983, 157.282, 164.395]",162.220,alive
Japan,126.60.238.254,1522,3,"[153.406, 152.72, 155.328]",153.818,alive
Japan,118.17.94.73,1866,3,"[145.099, 146.571, 145.195]",145.621,alive
Japan,203.180.76.87,1866,3,"[185.454, 185.117, 184.102]",184.891,alive
Korea Republic of,220.90.43.233,995,3,"[167.875, 160.529, 158.619]",162.341,alive
Japan,221.103.33.126,1390,3,"[153.271, 153.28, 153.021]",153.191,alive
Japan,153.197.217.234,1491,3,"[146.529, 151.652, 150.341]",149.507,alive
Japan,153.232.234.251,1730,3,"[149.956, 143.088, 145.408]",146.151,alive
Korea Republic of,118.34.41.68,1282,3,"[159.426, 167.076, 161.025]",162.509,alive
Japan,152.117.199.196,1333,3,"[142.711, 143.049, 141.149]",142.303,alive
Korea Republic of,110.9.169.153,995,3,"[160.274, 158.137, 160.18]",159.530,alive
Korea Republic of,1.246.154.67,1603,3,"[158.875, 161.097, 162.459]",160.810,alive
Korea Republic of,183.103.174.66,995,3,"[166.039, 164.631, 163.444]",164.704,alive
Korea Republic of,61.77.12.142,1323,3,"[161.437, 169.297, 158.299]",163.011,alive
Korea Republic of,180.64.254.149,1388,3,"[158.123, 155.611, 158.131]",157.289,alive
Korea Republic of,1.228.110.207,1599,3,"[161.28, 169.605, 158.202]",163.029,alive
Korea Republic of,220.121.36.2,1461,3,"[157.424, 157.834, 165.548]",160.269,alive
Korea Republic of,119.192.167.44,1616,3,"[166.956, 167.353, 173.57]",169.293,alive
Austria,151.236.10.228,443,3,"[130.529, 130.24, 136.937]",132.569,alive
