country,ip,port,attempts,times_ms,avg_ms,status
Japan,157.147.185.56,1551,3,"[134.165, 134.408, 134.158]",134.244,alive
Japan,153.194.200.162,1271,3,"[149.423, 147.63, 148.029]",148.361,alive
Japan,180.147.147.160,1602,3,"[141.759, 141.478, 141.925]",141.721,alive
Japan,106.139.142.98,1975,3,"[136.29, 135.469, 135.815]",135.858,alive
Japan,219.28.138.78,1462,3,"[141.439, 141.732, 145.881]",143.017,alive
Korea Republic of,121.135.40.249,995,3,"[159.121, 159.098, 158.258]",158.826,alive
Japan,60.94.100.174,1887,3,"[145.489, 145.883, 146.285]",145.886,alive
Japan,211.3.135.72,1555,3,"[148.445, 168.789, 155.068]",157.434,alive
Japan,202.95.181.113,1335,3,"[145.077, 144.546, 144.716]",144.779,alive
Japan,60.100.84.113,1823,3,"[147.116, 159.683, 163.707]",156.835,alive
Japan,182.21.81.150,1876,3,"[135.816, 136.002, 136.032]",135.950,alive
Korea Republic of,218.150.70.239,1233,3,"[159.727, 163.174, 157.984]",160.295,alive
Japan,114.171.245.151,1862,3,"[145.039, 142.654, 145.179]",144.291,alive
Japan,210.132.182.60,1572,3,"[143.11, 142.96, 143.6]",143.223,alive
Japan,153.187.143.214,1339,3,"[155.169, 157.825, 157.184]",156.726,alive
Korea Republic of,119.202.100.193,995,3,"[159.762, 157.255, 158.487]",158.501,alive
Japan,61.11.207.28,1938,3,"[222.242, 163.086, 162.887]",182.739,alive
United States,184.164.3.36,1893,3,"[24.824, 36.013, 22.973]",27.937,alive
France,90.107.103.224,1557,3,"[118.794, 120.162, 114.8]",117.919,alive
Japan,61.22.151.1,1478,3,"[158.01, 159.778, 160.668]",159.485,alive
Korea Republic of,183.96.226.121,995,3,"[156.702, 156.154, 156.147]",156.335,alive
Russian Federation,85.143.93.155,1769,3,"[156.566, 154.134, 146.958]",152.553,alive
Korea Republic of,1.226.134.16,995,3,"[155.549, 157.598, 155.575]",156.240,alive
Korea Republic of,211.35.218.33,995,3,"[155.696, 157.003, 155.62]",156.106,alive
Korea Republic of,14.56.100.211,1642,3,"[159.141, 158.801, 254.435]",190.792,alive
Japan,180.146.75.183,443,3,"[371.915, 302.501]",337.208,alive
Korea Republic of,119.65.226.136,1878,3,"[161.919, 163.723, 162.124]",162.589,alive
Russian Federation,178.211.163.242,1246,3,"[180.23, 173.116, 166.663]",173.336,alive
Korea Republic of,211.221.174.87,995,3,"[155.5, 155.203, 156.164]",155.622,alive
Korea Republic of,115.41.35.173,1942,3,"[164.455, 163.726, 163.755]",163.979,alive
Russian Federation,31.200.225.37,1890,3,"[213.454, 211.68, 220.644]",215.259,alive
Russian Federation,91.203.36.106,1373,3,"[182.31, 182.277, 191.826]",185.471,alive
