country,ip,port,attempts,times_ms,avg_ms,status
Japan,113.145.249.52,1646,3,"[165.257, 168.433, 167.279]",166.990,alive
Korea Republic of,175.113.163.59,1954,3,"[212.827, 195.412, 177.499]",195.246,alive
Korea Republic of,182.212.242.209,1602,3,"[160.642, 170.498, 157.481]",162.874,alive
Korea Republic of,110.9.169.153,995,3,"[166.023, 166.384, 162.233]",164.880,alive
Taiwan,140.111.148.17,992,3,"[168.018, 167.837, 168.921]",168.259,alive
Japan,60.129.90.182,1926,3,"[143.643, 142.915, 142.554]",143.038,alive
Korea Republic of,183.102.247.49,1984,3,"[162.407, 162.816, 159.985]",161.736,alive
Korea Republic of,222.113.23.161,1232,3,"[167.058, 162.231, 159.302]",162.864,alive
Japan,60.138.10.206,1239,3,"[145.335, 147.942, 148.156]",147.144,alive
Japan,153.232.247.195,1730,3,"[149.256, 144.99, 143.868]",146.038,alive
Japan,60.127.48.73,1671,3,"[145.549, 142.595, 145.936]",144.693,alive
Japan,106.136.100.245,1946,3,"[139.902, 140.4, 138.195]",139.499,alive
Japan,133.247.17.117,1684,3,"[140.988, 135.274, 136.508]",137.590,alive
Japan,114.164.96.126,1674,3,"[141.122, 142.242, 140.515]",141.293,alive
Korea Republic of,112.185.42.240,1931,3,"[159.842, 159.917, 158.383]",159.381,alive
Korea Republic of,221.144.67.49,995,3,"[164.996, 164.889, 166.538]",165.474,alive
Japan,106.155.69.27,1507,3,"[140.04, 137.72, 138.875]",138.879,alive
Viet Nam,1.54.27.51,1377,3,"[240.888, 248.548, 237.379]",242.271,alive
Korea Republic of,121.140.177.129,995,3,"[160.855, 162.527, 158.82]",160.734,alive
Japan,119.224.221.130,1462,3,"[151.508, 141.436, 141.588]",144.844,alive
Japan,126.208.123.206,1706,3,"[145.756, 145.893, 144.701]",145.450,alive
Japan,123.48.51.123,1645,3,"[146.635, 139.906, 141.275]",142.605,alive
Japan,126.69.99.234,1721,3,"[150.316, 143.417, 142.622]",145.452,alive
Korea Republic of,211.228.35.62,1988,3,"[160.051, 159.446, 171.574]",163.690,alive
Korea Republic of,119.207.13.123,1845,3,"[164.102, 165.263, 165.221]",164.862,alive
Japan,123.230.60.189,1410,3,"[146.225, 144.67, 146.515]",145.803,alive
Korea Republic of,121.182.58.39,995,3,"[157.09, 165.027, 156.848]",159.655,alive
Japan,118.3.188.93,1751,3,"[171.891, 162.114, 163.187]",165.731,alive
Korea Republic of,175.203.135.179,1859,3,"[160.507, 161.427, 161.307]",161.080,alive
Korea Republic of,59.5.58.98,1895,3,"[159.002, 157.778, 157.446]",158.075,alive
Korea Republic of,125.129.197.64,995,3,"[158.655, 159.036, 157.363]",158.351,alive
Korea Republic of,59.5.58.98,1400,3,"[157.297, 158.839, 157.976]",158.037,alive
Russian Federation,46.48.161.75,1629,3,"[221.011, 246.977, 251.946]",239.978,alive
Korea Republic of,175.195.101.37,995,3,"[157.53, 155.898, 155.424]",156.284,alive
Korea Republic of,220.123.97.183,1831,3,"[166.585, 161.923, 159.788]",162.765,alive
Korea Republic of,211.192.121.223,995,3,"[159.837, 159.507, 158.924]",159.423,alive
