country,ip,port,attempts,times_ms,avg_ms,status
Japan,124.140.137.112,995,3,"[155.376, 169.117, 155.122]",159.872,alive
Japan,92.202.151.159,1226,3,"[149.556, 147.095, 146.588]",147.746,alive
Japan,39.3.55.56,1293,3,"[156.114, 158.064, 156.254]",156.811,alive
Japan,118.86.42.50,1598,3,"[155.3, 162.635, 175.061]",164.332,alive
Japan,114.142.66.83,1876,3,"[164.775, 161.55, 161.068]",162.464,alive
Russian Federation,90.189.33.203,1868,3,"[194.928, 198.204, 190.234]",194.455,alive
Japan,153.206.36.124,1512,3,"[152.671, 152.93, 153.495]",153.032,alive
Japan,175.131.94.111,1884,3,"[157.881, 157.744, 157.181]",157.602,alive
Japan,27.134.145.169,1562,3,"[157.334, 156.865, 157.29]",157.163,alive
Korea Republic of,222.116.83.147,1446,3,"[170.636, 178.518, 170.944]",173.366,alive
Japan,106.137.255.140,1527,3,"[168.691, 153.057, 153.06]",158.269,alive
Russian Federation,95.154.89.139,1482,3,"[230.418, 216.023, 221.819]",222.753,alive
Japan,118.240.129.23,1606,3,"[146.053, 146.231, 147.189]",146.491,alive
United States,73.235.237.161,1470,3,"[174.396, 68.381, 72.267]",105.015,alive
Korea Republic of,124.254.231.148,1567,3,"[186.58, 179.072, 184.185]",183.279,alive
Korea Republic of,211.208.239.138,1864,3,"[168.887, 172.19, 166.74]",169.272,alive
Korea Republic of,121.164.130.115,995,3,"[169.428, 168.098, 168.869]",168.798,alive
Korea Republic of,211.197.21.202,995,3,"[167.106, 168.302, 167.167]",167.525,alive
Korea Republic of,220.127.41.40,1436,3,"[168.929, 169.734, 167.575]",168.746,alive
Korea Republic of,121.134.2.46,1583,3,"[168.948, 168.801, 168.782]",168.843,alive
Japan,219.120.164.85,1619,3,"[188.691, 186.847, 187.294]",187.611,alive
Korea Republic of,210.222.46.145,1588,3,"[171.596, 171.592, 175.361]",172.850,alive
Russian Federation,5.143.34.104,1965,3,"[219.427, 219.127, 217.942]",218.832,alive
Korea Republic of,1.231.139.3,995,3,"[311.177, 177.951, 186.071]",225.066,alive
