country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,175.122.73.80,1298,3,"[136.95, 140.647, 136.515]",138.038,alive
Korea Republic of,221.158.199.110,995,3,"[129.454, 139.638, 129.011]",132.701,alive
Japan,111.106.171.215,1941,3,"[117.967, 119.51, 119.241]",118.906,alive
Korea Republic of,203.128.203.58,1845,3,"[145.032, 148.105, 145.415]",146.184,alive
Viet Nam,42.119.41.177,1660,3,"[195.668, 194.027, 193.025]",194.240,alive
Japan,126.150.8.35,1734,3,"[112.061, 118.109, 109.976]",113.382,alive
Japan,113.153.93.34,1320,3,"[123.126, 123.033, 121.11]",122.423,alive
Russian Federation,77.82.212.76,1254,3,"[157.572, 167.957, 161.585]",162.372,alive
Japan,122.129.184.145,1812,3,"[119.704, 119.157, 119.008]",119.290,alive
Korea Republic of,221.168.138.115,995,3,"[131.069, 130.849, 130.294]",130.737,alive
Korea Republic of,183.102.100.152,995,3,"[129.849, 129.661, 130.489]",130.000,alive
Thailand,58.136.77.205,1643,3,"[202.773, 197.997, 205.467]",202.079,alive
Korea Republic of,118.44.68.110,1235,3,"[134.296, 135.564, 133.102]",134.321,alive
Korea Republic of,118.44.68.110,1457,3,"[134.141, 134.96, 134.808]",134.637,alive
Korea Republic of,118.44.68.110,1230,3,"[134.272, 134.56, 134.109]",134.314,alive
Japan,164.70.137.225,1220,3,"[108.312, 107.749, 108.64]",108.234,alive
Russian Federation,95.191.250.100,1313,3,"[210.551, 211.11, 208.902]",210.188,alive
Japan,202.239.201.40,1622,3,"[122.236, 130.015, 122.889]",125.047,alive
Japan,118.83.39.22,1898,3,"[114.656, 116.867, 116.458]",115.994,alive
Indonesia,182.253.9.224,1909,3,"[184.666, 185.237, 187.631]",185.844,alive
Japan,157.70.218.223,1780,3,"[120.973, 125.152, 119.742]",121.956,alive
Japan,60.127.95.249,1822,3,"[122.448, 122.12, 132.1]",125.556,alive
Japan,39.111.204.72,1622,3,"[113.407, 113.34, 111.593]",112.780,alive
Korea Republic of,61.76.193.240,995,3,"[130.917, 129.676, 129.04]",129.878,alive
Korea Republic of,203.254.112.173,995,3,"[130.394, 127.767, 128.956]",129.039,alive
Japan,60.126.10.156,1835,3,"[121.689, 120.778, 120.886]",121.118,alive
Korea Republic of,59.86.240.113,1575,3,"[135.842, 135.703, 136.673]",136.073,alive
Korea Republic of,169.213.143.131,1227,3,"[133.127, 131.499, 132.764]",132.463,alive
Japan,14.132.124.133,1365,3,"[117.011, 114.869, 116.908]",116.263,alive
Japan,111.234.181.56,1562,3,"[114.035, 112.597, 111.276]",112.636,alive
Japan,222.231.89.164,1718,3,"[120.822, 117.434, 119.437]",119.231,alive
Korea Republic of,124.49.34.190,995,3,"[132.491, 132.05, 136.608]",133.716,alive
Russian Federation,176.109.26.29,1651,3,"[194.065, 199.379, 192.97]",195.471,alive
Korea Republic of,121.130.194.50,1725,3,"[130.949, 131.114, 129.452]",130.505,alive
Japan,61.26.8.101,1598,3,"[120.952, 118.698, 123.736]",121.128,alive
Japan,114.190.156.54,1791,3,"[122.052, 121.333, 118.361]",120.582,alive
Korea Republic of,210.104.211.222,1927,3,"[132.818, 132.31, 133.19]",132.773,alive
Japan,160.13.155.86,1592,3,"[125.109, 124.733, 121.933]",123.925,alive
Russian Federation,37.23.7.119,1699,3,"[219.491, 214.686, 209.649]",214.609,alive
Russian Federation,5.137.36.130,1639,3,"[212.57, 207.541, 215.048]",211.719,alive
Korea Republic of,59.20.129.109,1548,3,"[131.286, 129.578, 128.944]",129.936,alive
Korea Republic of,221.149.191.90,995,3,"[129.42, 131.018, 130.56]",130.333,alive
Korea Republic of,175.192.221.234,995,3,"[134.815, 129.298, 130.105]",131.406,alive
