country,ip,port,attempts,times_ms,avg_ms,status
Japan,211.2.99.131,1940,3,"[127.67, 128.75, 129.091]",128.504,alive
Japan,180.15.26.112,1872,3,"[129.154, 129.595, 126.861]",128.537,alive
Japan,61.23.225.146,1521,3,"[126.412, 136.811, 131.333]",131.518,alive
Korea Republic of,125.135.28.213,995,3,"[145.099, 144.483, 143.531]",144.371,alive
Korea Republic of,125.129.191.241,995,3,"[143.991, 143.156, 143.202]",143.450,alive
Korea Republic of,221.156.186.158,1450,3,"[145.319, 143.662, 143.576]",144.186,alive
Korea Republic of,59.9.170.236,1510,3,"[147.884, 144.593, 145.371]",145.950,alive
Korea Republic of,59.3.83.16,995,3,"[143.444, 142.726, 146.401]",144.190,alive
Korea Republic of,121.169.107.219,995,3,"[143.264, 142.73, 146.15]",144.048,alive
Russian Federation,178.211.187.164,1273,3,"[187.948, 186.423, 190.125]",188.165,alive
Korea Republic of,222.98.61.220,1797,3,"[144.801, 145.073, 145.705]",145.193,alive
Korea Republic of,211.222.26.166,995,3,"[142.675, 143.964, 144.323]",143.654,alive
Korea Republic of,218.239.64.211,995,3,"[158.312, 155.626, 163.221]",159.053,alive
Korea Republic of,211.186.66.201,995,3,"[149.338, 156.247, 150.284]",151.956,alive
Korea Republic of,182.215.193.29,1432,3,"[177.313, 170.23, 174.473]",174.005,alive
Russian Federation,37.22.60.97,1935,3,"[219.032, 227.262, 223.293]",223.196,alive
United States,24.16.205.202,1651,3,"[41.246, 36.091, 35.504]",37.613,alive
Korea Republic of,27.113.113.177,1344,3,"[150.867, 150.95, 155.992]",152.603,alive
Korea Republic of,112.166.109.240,1486,3,"[145.321, 144.104, 145.825]",145.083,alive
