country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,118.176.253.87,1225,3,"[131.663, 131.031, 131.645]",131.446,alive
Korea Republic of,1.253.137.231,995,3,"[136.88, 135.819, 136.307]",136.335,alive
Japan,223.132.208.135,1455,3,"[113.264, 112.819, 112.453]",112.845,alive
Japan,60.90.17.207,1488,3,"[115.758, 114.888, 116.055]",115.567,alive
Japan,58.183.127.232,1892,3,"[121.406, 120.163, 122.743]",121.437,alive
Japan,220.57.84.30,1389,3,"[112.008, 113.867, 111.886]",112.587,alive
Japan,126.150.254.173,1796,3,"[110.609, 117.111, 110.164]",112.628,alive
Japan,221.118.138.87,1429,3,"[114.784, 114.195, 122.222]",117.067,alive
Russian Federation,77.34.161.7,1569,3,"[146.442, 148.426, 146.256]",147.041,alive
Korea Republic of,61.253.166.119,1463,3,"[131.395, 133.333, 133.022]",132.584,alive
Japan,202.157.114.204,1791,3,"[115.838, 117.872, 119.639]",117.783,alive
Japan,124.36.242.24,1313,3,"[106.374, 106.79, 106.697]",106.620,alive
Japan,60.120.66.189,1667,3,"[111.07, 110.911, 111.226]",111.069,alive
Japan,126.219.117.54,1984,3,"[122.105, 122.009, 156.111]",133.409,alive
Japan,106.150.146.101,1452,3,"[107.01, 107.265, 107.396]",107.224,alive
Korea Republic of,218.145.154.221,1438,3,"[137.715, 131.048, 138.666]",135.810,alive
Korea Republic of,220.79.235.251,1870,3,"[138.27, 133.475, 132.499]",134.748,alive
Korea Republic of,118.47.213.113,1346,3,"[138.625, 138.06, 131.581]",136.089,alive
Japan,219.117.198.100,1603,3,"[111.511, 110.477, 110.302]",110.764,alive
Korea Republic of,121.138.24.183,995,3,"[136.377, 129.379, 134.926]",133.561,alive
Thailand,58.136.24.61,1646,3,"[199.848, 199.541, 204.538]",201.309,alive
Korea Republic of,125.136.28.201,1832,3,"[140.722, 134.217, 133.695]",136.211,alive
Korea Republic of,183.102.100.152,995,3,"[131.842, 138.735, 128.433]",133.004,alive
Japan,60.32.80.192,1787,3,"[109.554, 111.438, 137.747]",119.580,alive
Hong Kong,58.152.147.83,995,3,"[148.162, 149.725, 148.025]",148.637,alive
Thailand,58.136.24.61,1787,3,"[197.46, 199.342, 199.291]",198.697,alive
Thailand,58.136.234.71,1247,3,"[197.578, 198.411, 199.794]",198.594,alive
Korea Republic of,175.192.209.195,1456,3,"[131.689, 132.781, 131.334]",131.935,alive
Korea Republic of,221.158.14.122,1493,3,"[140.644, 131.604, 134.082]",135.443,alive
Korea Republic of,220.84.90.140,1754,3,"[129.82, 136.145, 138.029]",134.665,alive
Japan,182.166.0.46,1282,3,"[114.234, 113.772, 113.771]",113.925,alive
Japan,124.35.91.26,1402,3,"[107.005, 106.939, 108.832]",107.592,alive
Japan,36.12.244.203,1916,3,"[108.745, 111.096, 107.133]",108.992,alive
Canada,70.77.244.177,1322,3,"[49.908, 44.739, 45.83]",46.825,alive
Korea Republic of,118.222.200.243,995,3,"[137.516, 134.457, 136.155]",136.043,alive
Korea Republic of,115.137.135.109,995,3,"[138.562, 133.262, 137.781]",136.535,alive
Russian Federation,46.48.236.230,1537,3,"[164.171, 162.309, 162.424]",162.968,alive
Russian Federation,178.44.254.157,1845,3,"[228.709, 229.356, 225.589]",227.885,alive
Korea Republic of,175.210.102.103,995,3,"[130.361, 136.523, 130.277]",132.387,alive
Korea Republic of,61.96.71.28,1930,3,"[134.65, 133.386, 133.616]",133.884,alive
