country,ip,port,attempts,times_ms,avg_ms,status
Thailand,27.130.202.187,1582,3,"[188.083, 187.582, 192.862]",189.509,alive
Japan,133.202.225.244,1797,3,"[121.994, 121.799, 122.123]",121.972,alive
Argentina,181.12.8.128,1313,3,"[189.149, 184.895, 188.582]",187.542,alive
Japan,153.132.67.172,1652,3,"[103.374, 101.449, 102.626]",102.483,alive
Thailand,183.88.237.254,1596,3,"[186.936, 187.207, 187.507]",187.217,alive
Japan,126.214.255.206,1394,3,"[120.447, 120.628, 121.277]",120.784,alive
Romania,188.24.40.99,1339,3,"[197.062, 192.18, 192.792]",194.011,alive
Japan,126.75.61.157,1267,3,"[133.357, 133.773, 133.992]",133.707,alive
Japan,111.105.129.245,1876,3,"[111.102, 112.151, 117.38]",113.544,alive
Japan,14.3.85.245,1869,3,"[107.631, 106.868, 106.594]",107.031,alive
Reserved,130.215.123.87,995,3,"[76.182, 75.522, 80.05]",77.251,alive
Japan,58.98.206.102,1546,3,"[119.098, 138.026, 131.332]",129.486,alive
Saudi Arabia,2.89.25.42,992,3,"[240.957, 244.99, 240.565]",242.171,alive
Japan,118.240.129.23,1606,3,"[100.088, 101.739, 100.06]",100.629,alive
Japan,60.36.218.124,1288,3,"[115.92, 113.069, 114.368]",114.452,alive
Japan,153.200.131.48,1580,3,"[119.571, 120.2, 121.273]",120.348,alive
Norway,46.9.214.172,1410,3,"[166.083, 167.766, 163.035]",165.628,alive
Korea Republic of,121.147.115.120,995,3,"[123.917, 127.719, 123.583]",125.073,alive
Japan,210.238.41.38,1355,3,"[114.223, 114.78, 117.796]",115.600,alive
Korea Republic of,183.97.240.162,1458,3,"[124.865, 131.244, 126.163]",127.424,alive
Korea Republic of,61.41.136.244,1941,3,"[135.941, 134.33, 128.281]",132.851,alive
Korea Republic of,122.38.47.228,1386,3,"[124.312, 122.603, 131.804]",126.239,alive
Korea Republic of,118.46.22.111,1881,3,"[126.362, 122.517, 128.192]",125.691,alive
Russian Federation,77.35.137.135,1858,3,"[131.851, 132.311, 133.403]",132.521,alive
United Kingdom,31.76.14.114,443,3,"[154.241, 154.85, 154.596]",154.562,alive
