country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.91.186.31,992,3,"[126.004, 127.944]",126.974,alive
Japan,153.210.94.89,1524,3,"[126.888, 128.285, 122.518]",125.897,alive
Mexico,187.149.208.187,992,3,"[50.251, 50.928, 51.555]",50.911,alive
Japan,14.14.148.93,1822,3,"[116.758, 110.847, 110.743]",112.783,alive
Japan,219.28.138.78,1462,3,"[119.324, 119.04, 118.475]",118.946,alive
Japan,60.111.19.187,1853,3,"[121.061, 121.415, 121.005]",121.160,alive
Italy,45.89.183.66,1723,3,"[168.112, 156.075, 163.893]",162.693,alive
Korea Republic of,119.193.144.153,1781,3,"[137.888, 131.98, 136.371]",135.413,alive
Japan,60.121.199.9,1630,3,"[122.368, 123.358, 120.998]",122.241,alive
Korea Republic of,210.97.103.109,1800,3,"[132.852, 135.686, 132.36]",133.633,alive
Japan,115.179.62.220,1666,3,"[154.358, 150.845, 153.727]",152.977,alive
Japan,121.103.81.209,1354,3,"[111.037, 109.676, 110.23]",110.314,alive
Japan,153.232.247.195,1730,3,"[119.591, 121.768, 118.582]",119.980,alive
Japan,118.82.55.107,1290,3,"[126.103, 127.062, 129.982]",127.716,alive
Japan,60.83.88.123,1909,3,"[124.16, 123.322, 123.768]",123.750,alive
Japan,126.12.70.28,1803,3,"[120.655, 120.387, 120.829]",120.624,alive
Japan,106.167.59.85,1871,3,"[115.667, 115.712, 116.097]",115.825,alive
Korea Republic of,183.102.168.8,1621,3,"[136.788, 136.978, 132.723]",135.496,alive
Japan,60.93.146.33,1767,3,"[127.049, 121.027, 121.734]",123.270,alive
Canada,173.206.33.88,1909,3,"[61.965, 65.792, 69.339]",65.699,alive
Korea Republic of,118.35.243.235,995,3,"[131.997, 136.066, 134.278]",134.114,alive
Japan,119.63.190.229,1490,3,"[117.694, 116.352, 115.482]",116.509,alive
Korea Republic of,118.39.60.66,1600,3,"[136.817, 136.416, 132.992]",135.408,alive
Japan,220.153.180.79,1307,3,"[120.213, 120.207, 119.942]",120.121,alive
Japan,219.8.46.103,1599,3,"[122.38, 187.231, 305.079]",204.896,alive
Russian Federation,46.48.218.204,1763,3,"[164.727, 164.641, 164.369]",164.579,alive
Korea Republic of,221.139.181.43,1999,3,"[327.103, 367.079, 238.419]",310.867,alive
Korea Republic of,61.109.57.235,995,3,"[142.512, 139.949, 141.785]",141.415,alive
Korea Republic of,61.84.158.111,995,3,"[138.534, 134.674, 137.432]",136.880,alive
Japan,160.13.99.218,1592,3,"[130.741, 126.353, 123.215]",126.770,alive
Korea Republic of,59.5.192.40,995,3,"[131.504, 135.199, 136.806]",134.503,alive
Korea Republic of,112.184.67.16,1965,3,"[136.547, 132.712, 136.856]",135.372,alive
Korea Republic of,175.209.216.144,995,3,"[131.152, 135.575, 131.393]",132.707,alive
Korea Republic of,210.222.46.145,1588,3,"[134.816, 138.601, 135.927]",136.448,alive
Korea Republic of,211.105.98.186,995,3,"[136.795, 135.502, 135.592]",135.963,alive
Korea Republic of,1.245.72.252,1305,3,"[142.917, 140.987, 144.412]",142.772,alive
Japan,122.223.142.2,1287,3,"[154.95, 167.349, 140.808]",154.369,alive
Russian Federation,212.164.214.213,1995,3,"[216.781, 212.138, 213.3]",214.073,alive
Korea Republic of,112.147.143.180,1239,3,"[134.011, 137.72, 141.468]",137.733,alive
Japan,124.110.56.180,1737,3,"[132.253, 132.933, 123.301]",129.496,alive
Russian Federation,77.34.134.30,1954,3,"[143.804, 144.852, 144.349]",144.335,alive
Russian Federation,45.91.53.130,443,3,"[173.865, 167.272, 173.152]",171.429,alive
