country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.95,443,3,"[133.687, 133.365, 134.892]",133.981,alive
Japan,219.100.37.199,443,3,"[134.163, 133.386, 134.668]",134.072,alive
Japan,180.30.124.232,1834,3,"[151.202, 150.431, 152.112]",151.248,alive
Thailand,58.136.250.239,1651,3,"[218.508, 219.317, 217.784]",218.536,alive
Japan,180.25.243.130,1510,3,"[150.422, 150.017, 147.766]",149.402,alive
Korea Republic of,110.35.184.219,995,3,"[156.888, 154.308, 155.582]",155.592,alive
Romania,217.138.212.62,443,3,"[135.187, 137.153, 137.267]",136.536,alive
Thailand,171.7.107.56,1631,3,"[225.247, 224.847, 222.832]",224.309,alive
Japan,118.156.174.68,1461,3,"[135.658, 138.416, 135.285]",136.453,alive
Indonesia,118.137.14.82,1608,3,"[214.409, 216.914, 214.727]",215.350,alive
Japan,106.179.100.57,1421,3,"[135.292, 135.095, 134.755]",135.047,alive
Korea Republic of,203.228.38.252,1423,3,"[160.992, 160.721, 160.565]",160.759,alive
Japan,60.127.130.120,1361,3,"[155.309, 155.248, 155.637]",155.398,alive
Japan,150.246.127.73,1300,3,"[142.206, 142.743, 142.669]",142.539,alive
Japan,126.26.55.26,1617,3,"[150.909, 152.002, 150.265]",151.059,alive
Korea Republic of,110.9.135.195,995,3,"[153.585, 163.05, 156.895]",157.843,alive
Korea Republic of,218.156.8.244,465,3,"[157.566, 157.545, 154.989]",156.700,alive
Korea Republic of,121.137.215.44,995,3,"[158.22, 154.769, 156.945]",156.645,alive
Korea Republic of,61.96.244.33,1232,3,"[159.305, 158.801, 157.642]",158.583,alive
Japan,59.134.77.233,1880,3,"[139.891, 137.983, 140.008]",139.294,alive
Japan,153.202.235.235,1722,3,"[138.414, 139.469, 139.614]",139.166,alive
Japan,118.237.36.183,1372,3,"[138.904, 138.806, 143.538]",140.416,alive
Japan,126.51.145.132,1527,3,"[135.686, 135.205, 138.372]",136.421,alive
Korea Republic of,211.244.206.212,995,3,"[241.48, 459.507, 476.382]",392.456,alive
Japan,123.227.168.122,1965,3,"[148.223, 148.903]",148.563,alive
Japan,60.65.241.137,1325,3,"[137.203, 136.948, 137.507]",137.219,alive
Japan,180.147.122.127,1783,3,"[144.935, 143.889, 142.945]",143.923,alive
Japan,126.95.138.56,1304,3,"[147.532, 151.172, 147.658]",148.787,alive
Korea Republic of,59.22.219.154,1355,3,"[162.219, 159.834, 161.663]",161.238,alive
Japan,121.83.110.1,443,3,"[829.597, 620.527, 764.569]",738.231,alive
Russian Federation,77.35.75.213,1739,3,"[226.697, 230.162, 226.206]",227.688,alive
Korea Republic of,121.141.56.54,995,3,"[158.073, 156.944, 155.31]",156.776,alive
Japan,122.16.186.38,1771,3,"[137.499, 137.363, 136.936]",137.266,alive
Korea Republic of,121.162.193.161,995,3,"[156.379, 157.346, 155.802]",156.509,alive
Korea Republic of,119.207.156.114,1833,3,"[156.509, 165.645, 155.815]",159.323,alive
Japan,133.218.6.116,1417,3,"[205.726, 198.569, 208.316]",204.204,alive
Korea Republic of,114.29.91.101,1283,3,"[159.555, 160.412, 159.135]",159.701,alive
Japan,203.140.172.80,1674,3,"[155.075, 155.381, 154.457]",154.971,alive
Japan,60.106.183.207,1527,3,"[156.33, 180.645, 179.299]",172.092,alive
Korea Republic of,61.73.11.92,1787,3,"[153.898, 155.064, 155.319]",154.760,alive
Viet Nam,14.183.250.75,995,3,"[216.716, 219.437, 217.196]",217.783,alive
Korea Republic of,218.37.127.4,1695,3,"[157.05, 158.286, 155.908]",157.081,alive
Russian Federation,86.102.38.132,1708,3,"[218.772, 220.476, 218.538]",219.262,alive
