country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,61.78.247.114,1587,3,"[185.191, 184.764, 186.171]",185.375,alive
Korea Republic of,211.250.49.68,1842,3,"[184.873, 186.763, 193.159]",188.265,alive
Korea Republic of,121.185.143.11,995,3,"[182.856, 185.336, 184.924]",184.372,alive
Korea Republic of,210.91.85.177,1837,3,"[191.036, 188.654, 184.22]",187.970,alive
Korea Republic of,221.168.128.107,1231,3,"[183.981, 187.215, 185.174]",185.457,alive
Korea Republic of,112.171.48.98,1214,3,"[185.392, 183.438, 190.28]",186.370,alive
Korea Republic of,118.32.163.131,1889,3,"[183.575, 183.525, 184.076]",183.726,alive
Korea Republic of,121.65.140.124,1521,3,"[187.125, 203.526, 189.176]",193.276,alive
Korea Republic of,218.152.111.46,995,3,"[183.275, 191.057, 182.093]",185.475,alive
Korea Republic of,122.36.8.16,1327,3,"[186.537, 189.389, 189.637]",188.521,alive
Korea Republic of,59.8.72.104,1857,3,"[188.872, 188.885, 189.985]",189.247,alive
Korea Republic of,49.164.215.245,995,3,"[183.838, 189.991, 183.387]",185.738,alive
Russian Federation,85.15.94.104,1375,3,"[208.079, 208.215, 204.572]",206.955,alive
Korea Republic of,125.130.85.203,1498,3,"[183.056, 188.585, 191.153]",187.598,alive
Russian Federation,86.102.204.49,1420,3,"[218.081, 220.941, 218.321]",219.115,alive
Japan,110.1.222.230,1686,3,"[161.285, 160.87, 170.508]",164.221,alive
Russian Federation,77.34.173.36,1965,3,"[216.495, 214.782, 215.111]",215.463,alive
Japan,160.13.78.168,1959,3,"[178.899, 189.602, 171.457]",179.986,alive
Japan,209.17.71.156,1662,3,"[162.299, 160.401, 162.047]",161.582,alive
Latvia,109.248.151.118,995,3,"[107.342, 106.483, 105.295]",106.373,alive
Netherlands,91.208.52.30,443,3,"[93.721, 93.22, 90.272]",92.405,alive
United States,64.176.174.8,443,3,"[120.037, 119.958, 119.095]",119.697,alive
