country,ip,port,attempts,times_ms,avg_ms,status
Japan,126.150.8.35,1734,3,"[109.534, 110.683, 110.359]",110.192,alive
Korea Republic of,14.32.161.234,1815,3,"[135.753, 134.32, 134.311]",134.795,alive
Korea Republic of,1.250.69.187,995,3,"[134.078, 146.231, 140.563]",140.291,alive
Japan,59.136.199.164,1355,3,"[112.166, 118.009, 109.422]",113.199,alive
Korea Republic of,180.64.75.193,1486,3,"[141.491, 140.992, 136.14]",139.541,alive
Japan,121.85.249.91,1495,3,"[115.877, 112.928, 114.923]",114.576,alive
Korea Republic of,175.211.59.147,995,3,"[130.134, 130.991, 130.796]",130.640,alive
Thailand,49.49.250.161,1806,3,"[196.065, 198.241, 194.353]",196.219,alive
Korea Republic of,121.140.51.111,1793,3,"[131.658, 131.038, 130.797]",131.164,alive
Japan,14.101.50.23,1597,3,"[129.371, 127.546, 129.293]",128.737,alive
Korea Republic of,118.39.60.66,1600,3,"[130.733, 131.267, 136.297]",132.766,alive
Japan,59.142.12.62,1568,3,"[110.188, 111.712, 113.479]",111.793,alive
Japan,219.62.40.77,1310,3,"[110.18, 112.287, 121.204]",114.557,alive
Japan,222.224.140.163,1823,3,"[121.295, 110.31, 119.124]",116.910,alive
Japan,14.132.18.109,1559,3,"[111.075, 116.556, 113.99]",113.874,alive
Japan,121.82.203.144,1865,3,"[116.819, 115.563, 116.225]",116.202,alive
Japan,60.120.20.164,1642,3,"[117.338, 117.918, 119.125]",118.127,alive
Japan,124.214.194.189,1836,3,"[125.544, 125.196, 127.376]",126.039,alive
Korea Republic of,114.30.200.147,1943,3,"[137.315, 137.521, 143.42]",139.419,alive
Japan,60.149.114.11,1879,3,"[128.709, 128.838, 129.235]",128.927,alive
Japan,106.167.134.140,1437,3,"[112.45, 118.656, 112.569]",114.558,alive
Korea Republic of,118.35.145.50,1546,3,"[132.235, 136.524, 131.816]",133.525,alive
Japan,61.86.52.188,1729,3,"[118.656, 115.244, 119.45]",117.784,alive
Japan,125.194.12.22,1258,3,"[114.753, 113.187, 112.245]",113.395,alive
Russian Federation,89.189.110.196,995,3,"[185.384, 185.548, 183.297]",184.743,alive
Korea Republic of,114.202.149.234,1891,3,"[181.619, 144.337, 137.597]",154.518,alive
Japan,180.1.242.31,1976,3,"[115.537, 113.34, 115.78]",114.885,alive
Korea Republic of,211.196.123.188,995,3,"[130.894, 131.769, 132.499]",131.720,alive
Russian Federation,46.183.135.174,1641,3,"[133.95, 133.763, 134.644]",134.119,alive
Russian Federation,46.188.100.151,995,3,"[190.233, 174.067, 183.201]",182.500,alive
Korea Republic of,222.98.61.220,1797,3,"[134.42, 130.019, 135.199]",133.213,alive
Japan,153.198.63.27,1511,3,"[122.074, 125.313, 121.233]",122.873,alive
Japan,121.109.224.163,1361,3,"[112.511, 113.447, 116.788]",114.249,alive
Korea Republic of,1.245.204.144,995,3,"[137.7, 144.354, 132.944]",138.333,alive
Korea Republic of,119.204.165.207,1444,3,"[132.577, 132.728, 132.045]",132.450,alive
Korea Republic of,121.172.224.38,995,3,"[130.026, 131.104, 131.413]",130.848,alive
Korea Republic of,175.116.167.211,1530,3,"[132.585, 138.811, 140.865]",137.420,alive
Korea Republic of,14.42.6.25,1961,3,"[131.371, 131.384, 131.846]",131.534,alive
Netherlands,91.208.52.30,443,3,"[151.108, 155.264, 150.759]",152.377,alive
