country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.140.165.217,1241,3,"[163.978, 165.997, 163.746]",164.574,alive
Japan,119.175.224.182,1786,3,"[152.636, 163.112, 167.947]",161.232,alive
Japan,126.208.66.140,1402,3,"[155.868, 155.723, 157.695]",156.429,alive
Japan,175.177.115.98,1412,3,"[152.757, 160.753, 158.687]",157.399,alive
Korea Republic of,1.238.166.231,995,3,"[175.157, 165.896, 166.45]",169.168,alive
Taiwan,182.235.231.66,1965,3,"[208.347, 232.508, 209.176]",216.677,alive
Japan,60.126.10.156,1835,3,[],,dead
Russian Federation,77.34.45.188,1744,3,[216.393],216.393,alive
Korea Republic of,220.126.67.212,1384,3,[],,dead
Korea Republic of,222.111.106.97,995,3,"[178.899, 173.592, 177.756]",176.749,alive
Korea Republic of,211.177.129.51,995,3,"[171.764, 174.393, 166.694]",170.950,alive
Japan,58.93.54.247,1909,3,"[155.061, 153.562, 156.5]",155.041,alive
Japan,202.220.190.49,1553,3,[],,dead
Korea Republic of,121.185.187.133,1518,3,[],,dead
Japan,119.174.248.233,1343,3,"[160.09, 158.082, 165.857]",161.343,alive
Korea Republic of,183.97.253.88,995,3,"[168.721, 167.396, 171.084]",169.067,alive
Korea Republic of,175.192.1.211,995,3,"[168.596, 173.006, 180.289]",173.964,alive
Japan,222.226.230.206,1676,3,"[152.043, 153.754, 154.265]",153.354,alive
Russian Federation,95.72.140.174,1414,3,"[147.743, 146.953, 154.076]",149.590,alive
Japan,113.154.247.77,1292,3,"[155.241, 154.246, 154.756]",154.748,alive
Japan,124.18.14.66,1403,3,"[150.921, 155.653, 155.353]",153.976,alive
Korea Republic of,121.161.37.187,1616,3,[],,dead
Korea Republic of,211.222.29.234,995,3,"[169.484, 178.323, 171.034]",172.947,alive
Korea Republic of,218.159.62.209,1643,3,[],,dead
Korea Republic of,121.156.245.45,995,3,"[173.25, 170.417, 183.597]",175.754,alive
Korea Republic of,59.29.154.64,995,3,"[178.219, 174.651, 175.233]",176.034,alive
Korea Republic of,58.233.80.160,995,3,"[167.339, 166.012, 169.393]",167.581,alive
Korea Republic of,210.97.73.188,1442,3,"[175.486, 167.492, 169.959]",170.979,alive
Japan,124.110.21.97,1348,3,"[193.211, 219.668, 206.941]",206.607,alive
Canada,173.180.255.45,1431,3,[],,dead
Japan,122.103.113.207,1730,3,[],,dead
Russian Federation,192.145.96.207,1550,3,"[201.013, 204.291, 202.043]",202.449,alive
United States,98.164.196.230,1759,3,[],,dead
United States,198.27.205.198,1568,3,"[58.829, 61.543, 63.088]",61.153,alive
Japan,111.89.228.241,1691,3,"[154.132, 157.232, 154.919]",155.428,alive
Austria,188.190.20.236,443,3,"[109.55, 106.767, 109.451]",108.589,alive
Thailand,49.228.31.71,443,3,[],,dead
Thailand,49.228.166.254,443,3,[],,dead
Japan,133.32.180.103,443,3,[],,dead
Japan,106.73.76.193,443,3,[],,dead
Ukraine,31.43.129.131,443,3,[],,dead
Japan,27.137.198.8,443,3,[],,dead
India,183.82.204.33,443,3,[],,dead
Thailand,184.22.255.63,443,3,[],,dead
Thailand,49.228.111.1,443,3,[],,dead
Japan,131.147.36.66,443,3,[],,dead
Korea Republic of,115.143.33.229,443,3,[],,dead
Indonesia,202.138.249.29,443,3,[],,dead
Russian Federation,77.79.169.41,443,3,[],,dead
Japan,210.157.192.127,443,3,[],,dead
