country,ip,port,attempts,times_ms,avg_ms,status
Japan,222.2.34.200,1413,3,"[151.439, 151.604, 156.04]",153.028,alive
Japan,221.103.92.61,1350,3,"[145.51, 147.005, 145.544]",146.020,alive
Japan,39.110.155.139,1977,3,"[136.582, 135.913, 137.677]",136.724,alive
Thailand,58.136.114.27,1403,3,"[238.454, 241.507, 239.024]",239.661,alive
Japan,126.207.230.145,1918,3,"[145.382, 145.97, 147.178]",146.177,alive
Thailand,58.136.104.147,1499,3,"[387.547, 394.592, 373.224]",385.121,alive
Korea Republic of,59.27.8.199,995,3,"[164.308, 164.337, 163.364]",164.003,alive
Japan,219.115.166.66,1273,3,"[148.514, 149.487, 150.514]",149.505,alive
Japan,61.27.198.131,1478,3,"[161.543, 156.484, 151.623]",156.550,alive
Japan,60.149.75.205,1406,3,"[148.445, 147.472, 147.566]",147.828,alive
Russian Federation,86.102.20.16,1569,3,"[235.152, 223.069, 227.948]",228.723,alive
Russian Federation,79.105.72.20,1236,3,"[215.248, 213.997, 208.58]",212.608,alive
Korea Republic of,222.120.189.180,1934,3,"[162.898, 163.762, 163.505]",163.388,alive
Korea Republic of,175.198.160.146,995,3,"[163.475, 169.801, 162.877]",165.384,alive
Japan,126.120.168.113,1206,3,"[144.805, 143.202, 144.377]",144.128,alive
Russian Federation,5.167.64.171,1478,3,"[158.11, 150.704, 152.803]",153.872,alive
Japan,118.17.118.8,1977,3,"[144.9, 147.678, 146.132]",146.237,alive
Russian Federation,31.163.156.99,1348,3,"[204.201, 191.425, 191.746]",195.791,alive
Korea Republic of,59.5.65.104,995,3,"[162.926, 162.648, 169.965]",165.180,alive
Korea Republic of,1.245.204.144,995,3,"[164.535, 161.919, 170.083]",165.512,alive
Japan,143.189.33.222,1538,3,"[157.614, 180.015, 186.148]",174.592,alive
Korea Republic of,220.92.138.37,1414,3,"[164.024, 165.21, 159.539]",162.924,alive
Korea Republic of,221.167.24.39,1249,3,"[165.581, 165.629, 165.708]",165.639,alive
Korea Republic of,125.143.112.27,1815,3,"[164.769, 164.697, 168.492]",165.986,alive
Korea Republic of,211.33.201.88,995,3,"[156.475, 167.262, 161.764]",161.834,alive
Korea Republic of,61.85.153.157,1675,3,"[173.517, 160.211, 158.773]",164.167,alive
Korea Republic of,121.185.143.11,995,3,"[158.878, 166.006, 165.729]",163.538,alive
Korea Republic of,116.47.21.149,995,3,"[160.183, 168.732, 171.01]",166.642,alive
Korea Republic of,211.206.157.248,1407,3,"[163.0, 164.362, 166.825]",164.729,alive
United Kingdom,185.75.135.78,443,3,"[126.889, 149.794, 146.162]",140.948,alive
