country,ip,port,attempts,times_ms,avg_ms,status
Japan,180.144.152.157,1377,3,"[113.864, 113.874, 114.079]",113.939,alive
Japan,121.109.181.23,1527,3,"[111.85, 110.395, 110.322]",110.855,alive
Japan,126.208.100.178,1256,3,"[111.284, 111.375, 111.529]",111.396,alive
Japan,121.86.133.148,1653,3,"[117.731, 117.836, 116.063]",117.210,alive
Japan,126.74.49.201,1890,3,"[112.132, 112.204, 113.526]",112.620,alive
Korea Republic of,175.212.104.123,995,3,"[131.05, 130.64, 130.003]",130.564,alive
Russian Federation,176.212.250.38,1478,3,"[209.405, 192.146, 195.37]",198.974,alive
Korea Republic of,220.120.224.210,443,3,"[153.277, 221.13, 163.873]",179.426,alive
Korea Republic of,183.106.64.124,995,3,"[133.508, 132.279, 131.42]",132.402,alive
Korea Republic of,175.196.236.93,995,3,"[131.628, 130.864, 130.685]",131.059,alive
Japan,110.134.163.146,1560,3,"[133.113, 124.983, 114.103]",124.066,alive
Korea Republic of,118.218.150.21,1352,3,"[134.301, 133.676, 132.896]",133.625,alive
Korea Republic of,211.223.112.40,995,3,"[132.471, 133.144, 133.824]",133.146,alive
Korea Republic of,59.9.44.168,995,3,"[132.097, 131.066, 131.751]",131.638,alive
Korea Republic of,211.179.65.97,1753,3,"[130.513, 131.602, 131.14]",131.085,alive
Russian Federation,37.131.207.138,1834,3,"[201.331, 204.5, 205.328]",203.720,alive
Korea Republic of,49.175.216.74,1448,3,"[135.845, 136.533, 136.747]",136.375,alive
Korea Republic of,119.64.180.156,995,3,"[139.413, 138.033, 143.809]",140.418,alive
United States,142.204.193.22,1748,3,"[60.963, 61.847, 61.08]",61.297,alive
Viet Nam,14.169.175.48,995,3,"[177.872, 176.66, 177.797]",177.443,alive
Russian Federation,45.140.95.65,1857,3,"[131.228, 131.094, 130.901]",131.074,alive
Korea Republic of,121.178.234.213,443,3,"[135.878, 135.626, 135.348]",135.617,alive
Viet Nam,14.232.245.48,443,3,"[202.322, 203.168, 199.715]",201.735,alive
