country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,125.191.181.154,1274,3,"[165.338, 158.011, 156.978]",160.109,alive
Japan,222.14.54.111,1401,3,"[163.048, 165.68, 164.854]",164.527,alive
Japan,124.213.101.129,1346,3,"[137.705, 137.707, 137.711]",137.708,alive
Korea Republic of,220.78.33.150,1658,3,"[157.338, 156.651, 162.402]",158.797,alive
Korea Republic of,121.148.1.68,995,3,"[162.245, 158.506, 157.301]",159.351,alive
Japan,133.175.223.240,1856,3,"[178.203, 171.809, 177.875]",175.963,alive
Korea Republic of,180.233.219.109,1431,3,"[172.69, 168.607, 165.157]",168.818,alive
Korea Republic of,183.109.67.27,995,3,"[156.382, 158.566, 158.317]",157.755,alive
Russian Federation,87.225.70.14,1241,3,"[204.813, 205.983, 205.653]",205.483,alive
Korea Republic of,112.186.230.96,1434,3,"[164.767, 157.621, 157.746]",160.044,alive
Saudi Arabia,188.54.15.190,992,3,"[189.965, 192.19, 207.759]",196.638,alive
Japan,202.91.149.49,1306,3,"[143.368, 141.087, 161.353]",148.603,alive
Japan,152.117.247.152,1565,3,"[146.541, 147.096, 146.039]",146.559,alive
Japan,218.228.192.151,1240,3,"[143.349, 141.775, 142.448]",142.524,alive
Korea Republic of,221.158.85.113,995,3,"[159.144, 163.265, 166.317]",162.909,alive
Korea Republic of,221.158.137.153,995,3,"[158.78, 165.862, 164.431]",163.024,alive
Japan,126.79.197.198,1684,3,"[143.404, 142.546, 143.207]",143.052,alive
Japan,60.133.228.196,1317,3,"[143.07, 143.208, 142.392]",142.890,alive
Korea Republic of,115.22.3.123,995,3,"[156.656, 162.303, 156.07]",158.343,alive
Viet Nam,42.114.237.230,1610,3,"[223.53, 217.976, 216.18]",219.229,alive
Korea Republic of,182.218.59.91,995,3,"[158.803, 158.231, 165.017]",160.683,alive
Japan,121.118.246.210,1866,3,"[146.033, 145.567, 144.945]",145.515,alive
Japan,14.3.26.79,1443,3,"[138.656, 139.507, 138.519]",138.894,alive
Japan,115.36.70.108,1539,3,"[140.042, 138.828, 141.15]",140.007,alive
Japan,60.77.12.254,1770,3,"[147.269, 147.013, 147.367]",147.216,alive
Korea Republic of,112.186.230.96,1671,3,"[158.377, 163.75, 156.671]",159.599,alive
Japan,90.149.132.107,1555,3,"[140.868, 141.718, 141.62]",141.402,alive
Japan,150.31.50.139,1508,3,"[207.544, 205.871, 215.2]",209.538,alive
Japan,59.138.16.13,1466,3,"[133.81, 134.703, 137.126]",135.213,alive
Korea Republic of,125.129.197.64,995,3,"[157.446, 168.0, 156.245]",160.564,alive
Korea Republic of,59.5.58.98,1895,3,"[163.306, 156.54, 157.603]",159.149,alive
Korea Republic of,121.148.48.93,1652,3,"[158.599, 162.762, 164.52]",161.960,alive
Korea Republic of,59.5.58.98,1400,3,"[162.156, 156.701, 157.724]",158.860,alive
Korea Republic of,58.230.85.253,995,3,"[167.388, 170.611, 162.173]",166.724,alive
Japan,60.237.42.45,1467,3,"[143.346, 144.172, 143.167]",143.562,alive
Japan,210.194.10.105,1834,3,"[150.969, 155.719, 157.257]",154.648,alive
Russian Federation,78.29.43.182,1833,3,"[191.554, 186.531, 161.862]",179.982,alive
Japan,60.73.48.68,1680,3,"[143.838, 143.419, 144.085]",143.781,alive
Russian Federation,185.124.153.203,1531,3,"[200.631, 197.099, 197.195]",198.308,alive
Korea Republic of,121.182.69.71,995,3,"[155.46, 163.911, 158.258]",159.210,alive
