country,ip,port,attempts,times_ms,avg_ms,status
Hong Kong,58.152.29.42,1852,3,"[207.128, 201.264, 196.999]",201.797,alive
Japan,1.66.33.141,443,3,"[179.888, 190.315, 192.132]",187.445,alive
Japan,14.132.2.121,443,3,"[169.238, 174.63, 176.48]",173.449,alive
Thailand,58.136.248.187,1421,3,"[240.081, 249.61, 240.76]",243.484,alive
Japan,115.38.140.88,1213,3,"[176.653, 169.795, 176.363]",174.270,alive
Japan,121.84.70.103,1495,3,"[160.534, 160.676, 180.791]",167.334,alive
Korea Republic of,121.189.231.253,1435,3,"[189.976, 196.245, 188.983]",191.735,alive
Korea Republic of,1.253.137.231,995,3,"[195.676, 208.147, 203.666]",202.497,alive
Korea Republic of,112.186.151.168,1457,3,"[188.8, 200.006, 197.925]",195.577,alive
Japan,106.161.34.210,1998,3,"[153.994, 159.852, 159.307]",157.718,alive
Korea Republic of,121.178.71.35,995,3,"[190.407, 193.95, 198.245]",194.201,alive
Japan,112.70.175.182,1332,3,"[173.726, 177.306, 173.898]",174.977,alive
Russian Federation,178.70.57.59,1916,3,"[126.701, 126.358, 130.827]",127.962,alive
Japan,58.183.127.232,1892,3,"[172.296, 170.718, 173.871]",172.295,alive
Korea Republic of,221.149.185.234,995,3,"[207.373, 194.089, 197.136]",199.533,alive
Viet Nam,123.19.41.72,995,3,"[258.459, 251.303, 251.041]",253.601,alive
Japan,133.114.158.248,1910,3,"[154.922, 165.002, 159.399]",159.774,alive
Korea Republic of,220.92.34.137,995,3,"[184.44, 182.568, 194.539]",187.182,alive
Korea Republic of,210.91.19.57,1905,3,"[190.274, 199.04, 186.035]",191.783,alive
Korea Republic of,175.202.245.162,1727,3,"[197.379, 182.924, 189.427]",189.910,alive
Korea Republic of,14.47.236.6,1572,3,"[193.88, 187.941, 184.985]",188.935,alive
Japan,122.211.144.88,995,3,"[164.261, 170.159, 168.586]",167.669,alive
Korea Republic of,211.105.59.154,1245,3,"[189.871, 199.141, 186.746]",191.920,alive
Korea Republic of,222.118.224.23,995,3,"[191.061, 185.201, 185.115]",187.126,alive
Russian Federation,5.228.228.136,1921,3,"[182.651, 189.913, 183.246]",185.270,alive
Korea Republic of,211.219.53.154,995,3,"[185.797, 185.692, 185.926]",185.805,alive
Korea Republic of,123.100.187.190,1249,3,"[196.59, 195.525, 188.222]",193.446,alive
United States,50.47.103.146,1598,3,"[85.425, 80.839, 100.664]",88.976,alive
Korea Republic of,218.238.53.81,1928,3,"[191.806, 187.258, 204.162]",194.408,alive
Korea Republic of,222.238.181.128,1233,3,"[201.31, 203.32, 218.705]",207.778,alive
Japan,106.153.7.87,443,3,"[172.84, 167.036, 166.744]",168.873,alive
