country,ip,port,attempts,times_ms,avg_ms,status
Indonesia,103.19.110.36,995,3,"[244.962, 239.795, 240.65]",241.802,alive
Russian Federation,31.148.3.252,1902,3,[609.164],609.164,alive
Korea Republic of,112.170.21.41,995,3,"[190.3, 188.574, 192.017]",190.297,alive
Japan,126.208.100.178,1256,3,"[175.773, 175.696, 175.602]",175.690,alive
Korea Republic of,211.206.234.68,995,3,"[192.228, 190.021, 189.04]",190.430,alive
Korea Republic of,221.165.160.60,1837,3,"[187.304, 188.234, 188.014]",187.850,alive
Korea Republic of,106.251.70.249,1753,3,"[193.671, 192.164, 192.306]",192.714,alive
Korea Republic of,119.202.249.138,995,3,"[188.285, 189.136, 191.296]",189.572,alive
Korea Republic of,121.147.241.85,1703,3,"[189.051, 189.515, 191.028]",189.865,alive
Japan,58.94.112.170,1971,3,"[203.145, 200.839, 195.623]",199.869,alive
Korea Republic of,119.196.106.216,995,3,"[187.004, 185.432, 189.391]",187.276,alive
Japan,118.154.9.31,1244,3,"[165.518, 165.364, 166.148]",165.677,alive
Russian Federation,91.219.203.117,5555,3,"[164.61, 152.882, 149.563]",155.685,alive
Korea Republic of,1.230.209.219,995,3,"[185.559, 187.326, 186.697]",186.527,alive
Korea Republic of,112.172.121.216,1728,3,"[191.436, 186.885, 186.962]",188.428,alive
Japan,160.86.46.9,1694,3,"[173.561, 173.078, 175.005]",173.881,alive
Japan,60.100.84.113,1823,3,"[191.903, 192.687, 210.732]",198.441,alive
Japan,122.222.80.244,1815,3,"[208.239, 183.552, 184.825]",192.206,alive
Japan,113.153.66.199,1267,3,"[175.07, 176.003, 173.713]",174.928,alive
Japan,59.135.171.16,1571,3,"[187.476, 187.494, 184.148]",186.372,alive
India,103.172.220.133,995,3,"[225.754, 227.828, 220.906]",224.829,alive
Japan,39.110.24.165,1783,3,"[164.308, 165.133, 165.027]",164.823,alive
Japan,152.117.247.152,1565,3,"[179.542, 179.137, 178.661]",179.113,alive
Japan,211.2.107.49,1382,3,"[173.559, 171.822, 171.346]",172.243,alive
Japan,159.28.224.181,1872,3,"[166.151, 169.631, 165.23]",167.004,alive
Japan,114.19.166.236,1903,3,"[170.574, 171.7, 171.202]",171.159,alive
Korea Republic of,211.228.47.8,995,3,"[190.088, 189.37, 188.743]",189.400,alive
Korea Republic of,222.117.234.75,1754,3,"[187.186, 188.15, 188.208]",187.848,alive
Japan,220.153.201.3,1500,3,"[174.673, 174.065, 174.686]",174.475,alive
Korea Republic of,112.165.105.203,995,3,"[187.564, 187.088, 189.097]",187.916,alive
Japan,219.106.199.132,1535,3,"[173.01, 193.459, 171.338]",179.269,alive
Japan,126.153.113.147,1480,3,"[174.712, 174.628, 174.718]",174.686,alive
Korea Republic of,58.123.250.75,1401,3,"[186.957, 189.162, 186.869]",187.663,alive
Viet Nam,42.114.226.233,1813,3,"[274.826, 269.111, 280.002]",274.646,alive
Korea Republic of,119.65.226.136,1878,3,"[194.516, 195.201, 194.055]",194.591,alive
Japan,218.220.155.188,1327,3,"[186.839, 191.218, 194.042]",190.699,alive
Japan,216.153.126.191,1412,3,"[174.147, 173.299, 172.959]",173.469,alive
Korea Republic of,121.168.88.149,995,3,"[196.635, 187.565, 185.708]",189.969,alive
Japan,126.169.77.159,1288,3,"[180.833, 183.708, 180.845]",181.795,alive
Korea Republic of,183.105.68.9,995,3,"[188.146, 190.16, 188.468]",188.925,alive
Korea Republic of,221.166.254.111,995,3,"[189.048, 186.807, 190.132]",188.662,alive
Korea Republic of,121.143.131.76,995,3,"[188.343, 188.886, 188.144]",188.457,alive
Korea Republic of,118.34.41.68,1282,3,"[190.628, 191.527, 189.027]",190.394,alive
Viet Nam,171.227.72.27,1721,3,"[237.76, 232.88, 233.745]",234.795,alive
Korea Republic of,124.28.79.39,1776,3,"[189.583, 190.032, 189.75]",189.788,alive
Korea Republic of,222.100.141.187,995,3,"[188.037, 188.69, 188.295]",188.341,alive
Korea Republic of,183.109.32.107,995,3,"[186.4, 186.765, 187.018]",186.728,alive
Korea Republic of,111.118.42.150,1723,3,"[194.09, 192.39, 193.311]",193.264,alive
Korea Republic of,119.193.43.123,1561,3,"[188.246, 187.674, 188.735]",188.218,alive
Korea Republic of,211.251.224.51,995,3,"[188.581, 188.4, 188.447]",188.476,alive
Japan,118.83.39.22,1898,3,"[179.232, 178.147, 194.974]",184.118,alive
