country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.26,443,3,"[157.147, 157.215, 153.235]",155.866,alive
Korea Republic of,118.42.11.232,995,3,"[175.408, 181.144, 174.816]",177.123,alive
Korea Republic of,121.165.121.91,995,3,"[191.95, 182.572, 182.934]",185.819,alive
Japan,124.211.146.144,1201,3,"[181.339, 181.084, 178.374]",180.266,alive
Japan,219.100.37.179,443,3,"[162.189, 153.155, 153.186]",156.177,alive
Japan,210.167.90.113,1679,3,"[213.711, 205.85, 300.497]",240.019,alive
Japan,219.100.37.58,443,3,"[153.444, 155.805, 158.657]",155.969,alive
Japan,110.163.135.59,1194,3,"[161.509, 168.895, 164.605]",165.003,alive
Russian Federation,5.189.196.204,1283,3,"[197.862, 198.904, 221.807]",206.191,alive
Russian Federation,46.38.1.0,1924,3,"[231.178, 223.908, 220.99]",225.358,alive
Japan,58.190.156.156,1970,3,"[174.797, 166.641, 160.232]",167.223,alive
Japan,106.152.7.84,1574,3,"[165.66, 160.595, 160.911]",162.389,alive
Japan,58.159.27.189,1634,3,"[179.087, 184.589, 189.356]",184.344,alive
Japan,126.36.154.250,1347,3,"[171.978, 162.935]",167.457,alive
Japan,114.19.112.67,1732,3,"[172.853, 168.123, 169.764]",170.247,alive
Japan,27.89.16.210,1833,3,"[165.248, 167.322, 165.301]",165.957,alive
Korea Republic of,121.164.96.9,995,3,"[174.843, 190.313, 182.811]",182.656,alive
Japan,124.255.84.202,1296,3,"[173.085, 168.053, 175.867]",172.335,alive
Japan,118.156.174.68,1461,3,"[159.67, 156.86, 159.018]",158.516,alive
Japan,118.156.130.103,1538,3,"[162.963, 161.129, 161.815]",161.969,alive
Korea Republic of,210.107.194.124,995,3,"[182.155, 173.848, 181.71]",179.237,alive
Korea Republic of,218.156.85.54,995,3,"[182.589, 182.733, 182.408]",182.577,alive
United States,64.176.230.203,995,3,"[176.949, 182.049, 176.603]",178.534,alive
Japan,106.179.46.146,1631,3,"[155.614, 159.235, 154.182]",156.344,alive
Japan,153.194.200.162,1271,3,"[171.061, 168.189, 168.547]",169.266,alive
Korea Republic of,14.40.13.52,995,3,"[191.557, 174.383, 182.342]",182.761,alive
Japan,221.45.42.147,1469,3,"[169.693, 165.037, 170.175]",168.302,alive
Russian Federation,188.32.249.152,1804,3,"[134.823, 145.533, 138.47]",139.609,alive
Japan,180.200.18.11,1717,3,"[171.061, 163.632, 168.69]",167.794,alive
Japan,220.212.38.133,1792,3,"[167.225, 173.744, 175.083]",172.017,alive
Viet Nam,1.55.20.45,1992,3,"[265.948, 266.229, 268.261]",266.813,alive
Japan,60.65.241.137,1325,3,"[166.412, 165.19, 165.717]",165.773,alive
Japan,58.95.143.53,1486,3,"[165.937, 167.661, 165.468]",166.355,alive
Viet Nam,1.54.27.51,1377,3,"[270.612, 265.647, 267.399]",267.886,alive
Korea Republic of,115.22.223.14,1762,3,"[175.508, 175.332, 174.504]",175.115,alive
Japan,106.179.176.147,1763,3,"[160.156, 159.156, 161.471]",160.261,alive
Japan,118.104.82.43,1737,3,"[161.423, 163.531, 162.257]",162.404,alive
Japan,126.0.23.118,1723,3,"[168.892, 163.931, 164.043]",165.622,alive
Japan,125.30.47.168,1230,3,"[188.444, 203.775, 179.062]",190.427,alive
Korea Republic of,220.117.237.163,995,3,"[192.927, 203.987, 173.841]",190.252,alive
Japan,124.18.10.151,1499,3,"[163.0, 168.553, 160.87]",164.141,alive
Viet Nam,42.113.198.181,1323,3,"[264.874, 262.462, 288.361]",271.899,alive
Korea Republic of,175.214.130.144,995,3,"[181.23, 181.715, 185.147]",182.697,alive
Japan,182.165.164.107,1778,3,"[162.081, 162.005, 161.324]",161.803,alive
Korea Republic of,116.33.58.13,995,3,"[192.341, 185.779, 180.591]",186.237,alive
Korea Republic of,118.222.85.212,1764,3,"[186.274, 175.696, 183.228]",181.733,alive
Japan,222.147.5.142,1711,3,"[173.68, 182.745]",178.212,alive
Canada,68.148.152.170,1875,3,"[84.487, 93.925, 90.518]",89.644,alive
Korea Republic of,58.127.236.201,1790,3,"[189.529, 180.791, 184.421]",184.914,alive
Indonesia,182.253.246.82,1529,3,"[247.991, 247.908, 237.738]",244.546,alive
Korea Republic of,121.140.218.140,995,3,"[189.162, 175.691, 181.826]",182.226,alive
United States,172.1.7.21,995,3,"[44.853, 39.094, 40.437]",41.461,alive
Korea Republic of,175.117.161.15,1972,3,"[185.822, 186.668, 177.853]",183.448,alive
Korea Republic of,59.3.199.200,1496,3,"[185.467, 185.18, 186.095]",185.581,alive
Korea Republic of,222.116.83.147,1446,3,"[177.66, 183.921, 184.437]",182.006,alive
