country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,211.197.209.207,995,3,"[132.102, 131.823, 131.225]",131.716,alive
Korea Republic of,121.179.67.191,995,3,"[135.677, 132.357, 132.055]",133.363,alive
Russian Federation,78.140.43.226,1980,3,"[217.308, 218.108, 213.193]",216.203,alive
Korea Republic of,220.72.39.177,1215,3,"[131.431, 130.941, 132.401]",131.591,alive
Korea Republic of,118.34.35.229,995,3,"[133.779, 134.942, 131.802]",133.508,alive
Korea Republic of,119.197.2.154,995,3,"[131.722, 131.526, 130.267]",131.172,alive
Korea Republic of,116.47.21.149,995,3,"[132.639, 139.974, 133.994]",135.536,alive
Korea Republic of,61.82.114.212,1639,3,"[132.978, 131.679, 131.949]",132.202,alive
Korea Republic of,211.223.93.11,995,3,"[132.722, 136.076, 137.081]",135.293,alive
Russian Federation,195.93.148.93,1685,3,"[227.857, 229.379, 219.745]",225.660,alive
Korea Republic of,211.194.66.179,995,3,"[132.726, 132.478, 133.888]",133.031,alive
