country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.111.19.187,1853,3,"[121.528, 120.914, 121.939]",121.460,alive
Japan,175.129.117.170,1213,3,"[112.453, 111.404, 112.196]",112.018,alive
Korea Republic of,220.77.59.155,1921,3,"[147.282, 134.035, 143.943]",141.753,alive
Japan,106.150.251.198,1222,3,"[113.401, 111.854, 114.913]",113.389,alive
Korea Republic of,121.147.119.103,1645,3,"[141.175, 140.731, 157.184]",146.363,alive
Korea Republic of,175.204.121.9,995,3,"[141.231, 139.317, 138.449]",139.666,alive
Japan,119.238.14.83,1808,3,"[131.605, 131.466, 131.208]",131.426,alive
Korea Republic of,220.120.157.197,995,3,"[135.758, 135.349, 140.408]",137.172,alive
Thailand,58.136.248.127,1421,3,"[205.231, 205.69, 198.378]",203.099,alive
Korea Republic of,125.138.160.210,1644,3,"[139.49, 140.927, 144.299]",141.572,alive
Korea Republic of,110.15.190.103,995,3,"[138.897, 152.218, 142.004]",144.373,alive
Japan,118.238.233.8,1315,3,"[111.485, 111.773, 110.124]",111.127,alive
Japan,114.189.38.190,1806,3,"[130.301, 128.169, 132.439]",130.303,alive
Japan,126.4.224.149,1522,3,"[128.575, 127.596, 138.571]",131.581,alive
Korea Republic of,221.162.250.236,995,3,"[147.639, 138.508, 134.108]",140.085,alive
Japan,60.90.17.207,1488,3,"[123.398, 124.23, 131.254]",126.294,alive
Japan,128.53.226.211,1778,3,"[120.452, 120.535, 121.818]",120.935,alive
Korea Republic of,222.97.198.244,995,3,"[138.81, 134.933, 134.62]",136.121,alive
Japan,115.65.226.123,1711,3,"[115.4, 121.005]",118.202,alive
Japan,213.18.63.105,1777,3,"[118.896, 118.187, 117.333]",118.138,alive
Korea Republic of,211.227.105.152,1690,3,"[144.729, 137.722, 134.891]",139.114,alive
Japan,59.135.18.252,1544,3,"[133.78, 132.608, 133.753]",133.380,alive
Korea Republic of,118.32.168.232,995,3,"[136.738, 134.19, 148.775]",139.901,alive
Korea Republic of,220.84.183.168,995,3,"[146.53, 138.247, 147.95]",144.242,alive
Japan,118.3.188.93,1751,3,"[142.59, 137.136, 140.827]",140.184,alive
Korea Republic of,121.153.172.196,1405,3,"[146.667, 136.809, 146.556]",143.344,alive
Viet Nam,42.112.202.244,1587,3,"[208.124, 203.233, 198.378]",203.245,alive
Korea Republic of,221.162.71.6,1707,3,"[138.08, 136.659, 137.245]",137.328,alive
Korea Republic of,14.37.9.33,995,3,"[140.084, 138.603, 138.459]",139.049,alive
Korea Republic of,218.154.46.90,995,3,"[137.646, 138.7, 140.955]",139.101,alive
Japan,119.175.209.196,1350,3,"[160.651, 147.55, 145.691]",151.297,alive
Japan,123.230.46.85,1410,3,"[121.523, 125.14, 128.947]",125.203,alive
Korea Republic of,14.57.157.103,995,3,"[139.214, 141.587, 136.81]",139.203,alive
Korea Republic of,119.200.67.136,443,3,"[145.4, 144.376, 139.697]",143.158,alive
United Kingdom,88.135.154.79,443,3,"[169.293, 170.059, 168.835]",169.396,alive
Austria,151.236.10.228,443,3,"[148.614, 157.976, 152.348]",152.979,alive
