country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,222.120.134.151,1918,3,"[169.71, 172.063, 171.666]",171.146,alive
Korea Republic of,175.197.3.99,995,3,"[173.959, 170.314, 171.878]",172.050,alive
Japan,60.122.102.169,1203,3,"[161.853, 177.342, 161.79]",166.995,alive
Japan,124.32.30.64,1603,3,"[154.069, 153.281, 154.003]",153.785,alive
Japan,115.179.206.241,443,3,"[165.537, 163.415, 164.353]",164.435,alive
Korea Republic of,14.34.214.254,1311,3,"[172.555, 173.099, 170.997]",172.217,alive
Korea Republic of,113.59.143.62,1633,3,"[176.748, 173.826, 176.704]",175.760,alive
Japan,58.95.133.145,1250,3,"[164.42, 169.401, 168.938]",167.586,alive
Japan,110.131.199.23,1404,3,"[168.708, 150.576, 158.483]",159.256,alive
Korea Republic of,175.252.23.85,1444,3,"[172.616, 170.861, 168.465]",170.647,alive
Korea Republic of,221.146.206.35,995,3,"[169.986, 170.983, 168.969]",169.979,alive
Japan,122.102.132.115,1549,3,"[158.861, 163.908, 156.201]",159.656,alive
Korea Republic of,218.101.223.69,1680,3,"[172.432, 175.512, 169.954]",172.633,alive
Japan,60.92.47.68,1220,3,"[168.056, 168.288, 168.413]",168.252,alive
Russian Federation,5.79.228.176,1624,3,"[168.367, 158.263, 170.607]",165.745,alive
Japan,153.221.155.124,1626,3,"[163.279, 205.322, 163.454]",177.352,alive
Japan,39.111.168.184,1940,3,"[147.617, 147.564, 147.903]",147.695,alive
Japan,60.94.22.70,1963,3,"[157.3, 156.484, 156.354]",156.713,alive
Japan,183.86.65.40,1783,3,"[150.59, 148.656, 154.979]",151.408,alive
Japan,60.98.34.211,1814,3,"[158.094, 156.564, 157.404]",157.354,alive
Japan,128.53.229.106,1234,3,"[180.633, 180.346, 179.924]",180.301,alive
Japan,106.150.146.101,1452,3,"[146.147, 147.229, 147.358]",146.912,alive
Korea Republic of,211.169.158.108,1393,3,"[167.832, 173.364, 221.546]",187.581,alive
Korea Republic of,221.149.171.235,1678,3,"[173.938, 167.976, 174.33]",172.082,alive
Korea Republic of,183.96.64.207,995,3,"[173.927, 171.824, 169.193]",171.648,alive
Korea Republic of,1.244.51.251,1506,3,"[175.645, 170.719, 170.134]",172.166,alive
Indonesia,36.72.171.127,995,3,"[224.994, 222.442, 222.109]",223.181,alive
Korea Republic of,116.33.58.13,995,3,"[173.548, 176.308, 175.404]",175.087,alive
Russian Federation,178.45.75.242,1519,3,"[159.952, 154.83, 156.993]",157.258,alive
Korea Republic of,121.135.40.249,995,3,"[171.522, 172.345, 171.37]",171.746,alive
Korea Republic of,59.5.207.200,995,3,"[170.713, 179.262, 170.536]",173.504,alive
Korea Republic of,211.38.17.181,995,3,"[171.52, 168.837, 167.833]",169.397,alive
Korea Republic of,121.141.53.251,1824,3,"[171.977, 169.378, 170.168]",170.508,alive
Korea Republic of,110.12.236.34,995,3,"[175.996, 173.539, 177.126]",175.554,alive
Russian Federation,77.35.154.85,1965,3,"[221.015, 219.115, 219.192]",219.774,alive
United States,140.225.76.205,1376,3,"[67.078, 79.95, 180.239]",109.089,alive
Japan,222.6.221.181,1924,3,"[152.036, 152.451, 152.41]",152.299,alive
