country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.218,443,3,"[171.962, 171.791, 173.748]",172.500,alive
Japan,121.3.217.251,1823,3,"[180.834, 179.741, 175.11]",178.562,alive
Korea Republic of,59.27.231.45,1761,3,"[211.35, 207.026, 199.3]",205.892,alive
Japan,182.164.42.42,1606,3,"[236.336, 253.889, 247.981]",246.069,alive
Japan,219.100.37.195,443,3,"[174.02, 173.115, 168.948]",172.028,alive
Japan,60.108.188.58,1423,3,"[174.184, 183.118, 181.232]",179.511,alive
Japan,118.15.73.95,1630,3,"[187.781, 179.421, 179.228]",182.143,alive
Russian Federation,176.49.2.188,1596,3,"[183.99, 199.47, 181.317]",188.259,alive
Korea Republic of,222.102.136.209,995,3,"[197.005, 203.057, 194.724]",198.262,alive
Thailand,223.206.3.172,1588,3,"[266.591, 263.173, 270.047]",266.603,alive
Japan,121.114.150.30,1931,3,"[178.594, 175.591, 172.956]",175.714,alive
Japan,219.100.37.202,443,3,"[163.469, 167.875, 168.779]",166.708,alive
Korea Republic of,211.245.59.79,1985,3,"[196.531, 193.641, 202.087]",197.420,alive
Japan,219.100.37.86,443,3,"[168.123, 164.224, 165.598]",165.982,alive
Japan,119.228.76.226,1940,3,"[180.179, 176.145, 179.511]",178.612,alive
Russian Federation,95.70.50.191,1658,3,"[218.363, 220.233, 227.68]",222.092,alive
Japan,60.71.7.107,1484,3,"[286.964, 191.803, 179.949]",219.572,alive
Korea Republic of,221.155.251.53,1280,3,"[194.441, 187.938, 198.522]",193.634,alive
Japan,180.146.255.125,1760,3,"[178.043, 176.948, 177.893]",177.628,alive
Japan,113.154.223.222,1498,3,"[177.395, 176.935, 181.222]",178.518,alive
Japan,126.65.191.65,1536,3,"[183.646, 187.232, 183.072]",184.650,alive
Canada,184.65.140.154,1408,3,"[87.012, 89.564, 79.136]",85.237,alive
Korea Republic of,14.57.135.38,995,3,"[186.913, 192.012, 191.982]",190.302,alive
Korea Republic of,61.253.216.82,995,3,"[197.468, 206.309, 196.409]",200.062,alive
Korea Republic of,1.234.213.197,1394,3,"[200.335, 196.955, 193.638]",196.976,alive
Korea Republic of,118.41.85.110,995,3,"[193.632, 193.215, 197.069]",194.639,alive
Korea Republic of,121.165.158.134,995,3,"[195.464, 198.212, 193.27]",195.649,alive
Korea Republic of,221.159.95.88,1291,3,"[203.146, 193.978, 194.126]",197.083,alive
