country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,183.99.100.162,1800,3,"[188.166, 188.56, 190.064]",188.930,alive
Japan,219.100.37.84,443,3,"[165.434, 167.582, 164.718]",165.911,alive
Japan,219.100.37.181,443,3,"[164.721, 166.446, 164.137]",165.101,alive
Korea Republic of,58.233.2.51,1868,3,"[187.775, 193.262, 188.252]",189.763,alive
Japan,60.143.120.123,1999,3,"[180.215, 181.309, 176.074]",179.200,alive
Japan,124.33.253.58,1840,3,"[168.326, 167.035, 166.061]",167.141,alive
Korea Republic of,183.102.100.152,995,3,"[186.216, 188.917, 187.98]",187.704,alive
Korea Republic of,211.104.253.203,995,3,"[187.364, 186.921, 188.787]",187.691,alive
Korea Republic of,125.129.96.199,995,3,"[188.126, 186.187, 188.321]",187.545,alive
Korea Republic of,220.123.64.32,995,3,"[191.571, 189.441, 187.883]",189.632,alive
Korea Republic of,175.195.72.200,995,3,"[186.064, 185.728, 189.282]",187.025,alive
Korea Republic of,59.29.160.217,1451,3,"[191.423, 191.647, 192.515]",191.862,alive
Korea Republic of,123.200.94.11,1956,3,"[193.559, 193.262, 193.04]",193.287,alive
Korea Republic of,220.116.125.220,995,3,"[187.193, 187.046, 187.447]",187.229,alive
Korea Republic of,14.46.172.127,995,3,"[191.8, 191.62, 190.211]",191.210,alive
Japan,27.92.196.60,1241,3,"[167.01, 169.563, 166.752]",167.775,alive
Korea Republic of,221.149.171.235,1678,3,"[189.893, 190.573, 188.008]",189.491,alive
Japan,180.149.174.135,1514,3,"[176.153, 172.065, 176.305]",174.841,alive
Korea Republic of,58.78.176.5,995,3,"[188.844, 186.613, 188.731]",188.063,alive
Japan,14.3.226.70,1463,3,"[172.783, 172.035, 172.156]",172.325,alive
Japan,157.147.185.56,1551,3,"[166.066, 165.599, 165.482]",165.716,alive
Japan,183.86.65.40,1783,3,"[169.274, 168.775, 168.897]",168.982,alive
Korea Republic of,121.139.107.54,995,3,"[189.45, 185.435, 186.528]",187.138,alive
Japan,210.159.182.37,1716,3,"[190.786, 206.199, 199.511]",198.832,alive
Russian Federation,62.33.198.12,1923,3,"[245.874, 448.315, 353.399]",349.196,alive
Japan,60.147.198.161,1571,3,"[187.309, 188.143, 184.585]",186.679,alive
Japan,219.126.178.28,1758,3,"[191.405, 185.341, 191.279]",189.342,alive
Korea Republic of,121.151.226.231,1780,3,"[196.244, 191.702, 194.409]",194.118,alive
Korea Republic of,219.255.90.169,995,3,"[188.811, 185.859, 182.957]",185.876,alive
Canada,192.235.216.13,1845,3,"[48.661, 43.864, 49.028]",47.184,alive
Japan,180.144.58.58,443,3,"[358.189, 509.278, 393.632]",420.366,alive
Japan,42.150.15.121,1403,3,"[190.393, 189.42, 239.742]",206.518,alive
Korea Republic of,222.110.236.72,1238,3,"[189.191, 187.595, 185.268]",187.352,alive
Korea Republic of,121.176.159.178,1358,3,"[194.828, 194.139, 197.514]",195.494,alive
Korea Republic of,218.146.7.223,1460,3,"[188.857, 190.001, 187.499]",188.786,alive
Korea Republic of,115.21.118.62,1573,3,"[188.827, 186.566, 185.852]",187.082,alive
Korea Republic of,14.53.54.114,1365,3,"[189.367, 189.385, 187.019]",188.590,alive
Korea Republic of,123.199.101.140,995,3,"[195.841, 194.318, 195.397]",195.185,alive
Russian Federation,31.207.205.173,1267,3,"[164.247, 165.27, 156.556]",162.024,alive
Korea Republic of,27.126.58.170,1296,3,"[191.93, 191.046, 192.598]",191.858,alive
Viet Nam,58.186.192.37,1507,3,"[257.077, 266.237, 259.104]",260.806,alive
