country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,5.134.220.26,1362,3,"[126.491, 126.304, 127.294]",126.696,alive
Japan,118.154.9.31,1244,3,"[155.012, 153.867, 161.024]",156.634,alive
United States,73.12.153.106,1332,3,"[86.214, 86.482, 81.867]",84.854,alive
Japan,118.105.178.39,1914,3,"[159.279, 157.519, 158.651]",158.483,alive
United States,23.243.156.176,1211,3,"[86.157, 94.584, 89.353]",90.032,alive
Japan,126.206.11.243,1568,3,"[175.447, 175.124, 168.705]",173.092,alive
Korea Republic of,49.1.198.120,1636,3,"[195.459, 184.905, 177.667]",186.010,alive
Thailand,58.136.163.160,1292,3,"[245.332, 276.582, 245.828]",255.914,alive
Japan,60.108.174.58,1481,3,"[172.638, 167.661, 166.153]",168.817,alive
Japan,153.217.68.246,1311,3,"[177.234, 169.568, 172.329]",173.044,alive
Japan,180.1.154.126,1394,3,"[167.221, 164.675, 166.836]",166.244,alive
Japan,124.142.149.130,1866,3,"[172.651, 162.208, 174.579]",169.813,alive
Japan,60.126.217.205,1558,3,"[169.959, 170.966, 170.54]",170.488,alive
Japan,175.177.61.191,1886,3,"[161.886, 161.328, 172.694]",165.302,alive
Japan,92.202.36.233,1753,3,"[163.118, 161.79, 166.298]",163.735,alive
Japan,49.129.223.41,1497,3,"[165.253, 160.398, 160.121]",161.924,alive
Japan,126.74.215.72,1926,3,"[175.25, 180.839, 193.316]",183.135,alive
Japan,39.111.1.5,1498,3,"[159.32, 155.02, 154.23]",156.190,alive
Japan,203.133.220.104,1731,3,"[184.316, 171.35, 172.777]",176.148,alive
Japan,60.115.74.141,1308,3,"[171.873, 173.459, 165.485]",170.272,alive
Japan,121.104.156.150,1909,3,"[167.638, 166.13, 165.406]",166.391,alive
Japan,126.208.100.178,1256,3,"[165.94, 166.011, 172.688]",168.213,alive
Japan,175.41.101.48,1375,3,"[169.504, 161.871, 180.723]",170.699,alive
Russian Federation,95.191.236.165,1820,3,"[172.953, 170.413, 166.42]",169.929,alive
Korea Republic of,112.187.247.85,1998,3,"[183.809, 190.39, 184.021]",186.073,alive
Japan,59.84.231.222,1770,3,"[171.176, 171.232, 164.436]",168.948,alive
Japan,126.120.10.178,1508,3,"[187.193, 181.512, 181.83]",183.512,alive
Korea Republic of,112.152.178.233,1220,3,"[187.401, 180.464, 183.488]",183.784,alive
Korea Republic of,203.229.86.101,1487,3,"[184.376, 185.017, 184.173]",184.522,alive
Korea Republic of,121.179.12.86,995,3,"[184.113, 183.789, 190.652]",186.185,alive
Korea Republic of,121.160.11.63,1489,3,"[187.22, 183.922, 186.071]",185.738,alive
Korea Republic of,42.82.223.31,1626,3,"[186.838, 189.748, 187.683]",188.090,alive
Korea Republic of,175.202.122.187,1402,3,"[189.413, 187.646, 190.299]",189.119,alive
Russian Federation,46.37.132.221,995,3,"[212.261, 204.591, 216.348]",211.067,alive
United States,66.232.223.241,1717,3,"[59.206, 55.129, 61.531]",58.622,alive
Austria,151.236.10.228,443,3,"[107.247, 107.581, 114.066]",109.631,alive
