country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,58.123.250.75,1401,3,"[131.769, 137.991, 133.613]",134.458,alive
Japan,219.100.37.180,443,3,"[108.035, 106.047, 106.291]",106.791,alive
Japan,219.104.84.18,1926,3,"[113.511, 116.172, 116.275]",115.319,alive
Korea Republic of,218.147.213.47,995,3,"[129.711, 130.482, 130.277]",130.157,alive
Japan,111.169.56.91,1681,3,"[116.419, 115.093, 116.115]",115.876,alive
Russian Federation,5.189.196.204,1283,3,"[203.893, 229.597, 207.128]",213.539,alive
Korea Republic of,14.92.210.132,1676,3,"[138.753, 138.818, 138.031]",138.534,alive
Japan,133.186.94.31,1681,3,"[111.584, 110.158, 110.332]",110.691,alive
United States,73.193.89.210,1902,3,"[47.248, 48.151, 102.994]",66.131,alive
Japan,60.153.248.204,1400,3,"[116.153, 115.992, 117.37]",116.505,alive
Japan,60.125.195.98,1615,3,"[111.993, 111.306, 110.894]",111.398,alive
Japan,106.173.177.181,1765,3,"[116.567, 114.124, 116.826]",115.839,alive
Japan,175.129.177.154,1460,3,"[110.748, 109.446, 108.931]",109.708,alive
Japan,223.133.135.144,1378,3,"[118.574, 118.709, 116.759]",118.014,alive
Korea Republic of,121.161.33.240,1386,3,"[131.988, 131.893, 130.646]",131.509,alive
Korea Republic of,119.70.219.13,1529,3,"[130.814, 139.443, 130.304]",133.521,alive
Russian Federation,109.226.246.93,1443,3,"[241.098, 238.612, 237.326]",239.012,alive
Japan,14.132.38.17,1908,3,"[115.902, 114.891, 113.398]",114.730,alive
Japan,113.158.224.228,1791,3,"[120.771, 126.407, 121.036]",122.738,alive
Japan,60.91.186.31,992,3,"[116.114, 116.412, 116.582]",116.369,alive
Japan,113.154.110.135,1990,3,"[118.457, 147.168, 118.781]",128.135,alive
Japan,126.34.226.9,1662,3,"[116.31, 118.781, 116.253]",117.115,alive
Japan,60.92.112.237,1915,3,"[112.305, 112.149, 112.242]",112.232,alive
Japan,42.144.208.76,1815,3,"[124.839, 135.267, 121.272]",127.126,alive
Japan,42.126.33.66,1857,3,"[125.214, 128.006, 126.156]",126.459,alive
Japan,59.85.213.123,1726,3,"[109.536, 112.315, 109.397]",110.416,alive
Korea Republic of,220.92.176.236,995,3,"[132.671, 131.958, 132.253]",132.294,alive
Japan,60.141.30.170,1516,3,"[113.698, 112.681, 112.784]",113.055,alive
Korea Republic of,121.130.190.186,995,3,"[129.21, 129.807, 129.867]",129.628,alive
Japan,115.36.143.236,1598,3,"[119.928, 125.84, 117.568]",121.112,alive
Japan,114.172.94.246,1630,3,"[121.325, 119.315, 119.245]",119.962,alive
Japan,211.15.124.149,1567,3,"[126.883, 124.992, 123.061]",124.978,alive
Japan,106.174.122.123,1426,3,"[115.331, 114.68, 115.575]",115.196,alive
Korea Republic of,211.38.17.181,995,3,"[129.854, 129.769, 129.772]",129.798,alive
Japan,126.110.45.38,1302,3,"[128.287, 110.546, 110.58]",116.471,alive
Japan,60.83.88.123,1909,3,"[114.815, 115.088, 114.688]",114.864,alive
Korea Republic of,220.116.212.158,1714,3,"[131.058, 131.831, 132.991]",131.960,alive
Korea Republic of,218.158.66.34,995,3,"[129.948, 130.503, 135.239]",131.896,alive
Korea Republic of,125.140.216.198,1925,3,"[133.178, 131.599, 133.015]",132.597,alive
Korea Republic of,1.230.173.165,1418,3,"[133.978, 130.7, 129.945]",131.541,alive
Korea Republic of,210.123.205.207,1377,3,"[132.378, 137.542, 132.209]",134.043,alive
Korea Republic of,175.201.195.240,1697,3,"[148.903, 151.891, 135.573]",145.456,alive
Korea Republic of,125.148.227.117,1921,3,"[132.811, 135.159, 131.749]",133.240,alive
Korea Republic of,222.238.181.128,1233,3,"[142.204, 136.929, 136.525]",138.553,alive
Korea Republic of,121.162.205.207,995,3,"[132.085, 135.021, 129.52]",132.209,alive
Korea Republic of,59.28.252.200,995,3,"[130.59, 137.443, 132.487]",133.507,alive
Korea Republic of,121.161.112.102,1870,3,"[131.025, 130.188, 135.961]",132.391,alive
Russian Federation,92.37.201.185,1803,3,"[137.683, 138.394, 141.789]",139.289,alive
Korea Republic of,211.207.4.232,995,3,"[130.0, 129.791, 135.589]",131.793,alive
Japan,180.196.214.126,1493,3,"[115.463, 113.624, 115.468]",114.852,alive
Japan,106.168.186.232,1549,3,"[114.382, 118.802, 113.19]",115.458,alive
